preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2499	0.010101010101010102	8.214319120800766	297.0	0	0	3	17640	17640	0	155	1	1	1
18240	0.3300970873786408	511.61752199828265	13550.0	0	0	0.7970681868659995	9041	9366	138	171	0	1	1
50167	0.1172069825436409	359.4554015717453	10047.0	0	0	1	9105	16492	120	155	1	1	1
2140	0.11403508771929824	79.81935628847994	1135.0	0	0	1.2029318131340005	0	17092	155	155	1	0	1
14322	0.04780876494023904	90.38652929017134	2508.0	0	0	1	16805	50073	166	195	0	0	1
14580	0.045023696682464455	139.92611881379256	3434.0	0	0	1	3243	16406	155	155	0	0	1
12558	0.16585365853658537	224.41810662502323	3582.0	0	0	2	16219	16512	136	160	1	0	1
11086	0.05128205128205128	100.23627299391569	2302.0	0	0	2.7970681868659995	5898	21232	155	165	1	0	1
15210	0.06465517241379311	118.39245659466636	4003.0	0	0	2	0	50534	135	160	1	0	1
801	0.06521739130434782	43.89408289259265	1415.0	0	0	2.2029318131340005	0	51310	0	204	1	0	1
3800	0.04132231404958678	34.06499978510109	637.0	0	0	1	0	19581	136	160	0	1	1
7800	0.06321839080459771	78.67324448207864	1741.0	0	0	1	0	21620	124	159	1	1	1
1634	0.0	0.0	0.0	0	0	2.2029318131340005	0	23168	186	195	1	1	1
18732	0.023333333333333334	54.38473907478537	2000.0	0	1	0	17641	50010	155	165	1	1	1
6478	0.041884816753926704	61.06020155542933	1732.0	0	0	0.7970681868659995	16212	50582	160	165	0	1	1
53277	0.13270142180094788	422.2901079007224	11697.0	0	0	2	2422	9078	155	166	1	1	1
31635	0.19063545150501673	422.72639594194777	10800.0	0	0	2	3638	18051	144	171	0	0	1
23532	0.10437710437710437	233.95132387720975	6280.0	0	1	0	9618	50146	121	138	1	0	1
27810	0.26296296296296295	528.490162777632	13640.0	0	0	1	3199	17908	135	135	1	1	1
3080	0.1388888888888889	92.1885778559723	1465.0	0	0	1.7970681868659995	9285	15933	217	217	0	0	1
25308	0.10423452768729642	237.944183807903	6366.0	0	0	3	3734	16385	160	195	0	1	1
13861	0.1111111111111111	192.59486932769443	6048.0	0	1	0	4004	16109	166	169	1	0	1
14773	0.11297071129707113	196.96237328117215	4996.0	0	1	0	0	50435	151	160	1	0	1
25916	0.1288135593220339	287.39369907183476	8276.0	0	1	0	18079	52899	144	168	1	0	1
17556	0.07720588235294118	159.70707525203832	4566.0	0	0	1	9214	18079	164	168	1	1	1
22272	0.16271186440677965	347.9231344213136	8185.0	0	1	0	50184	50184	151	155	1	1	1
52080	0.10648148148148148	348.09702713363475	10060.0	0	0	1	6010	23256	166	168	1	0	1
12810	0.14646464646464646	192.18088251771286	3530.0	0	0	2	50232	52899	144	160	0	1	1
5412	0.031413612565445025	41.08978637319157	753.0	0	0	1	16499	16499	165	165	1	1	1
7175	0.004651162790697674	5.426264754702098	43.0	0	1	0	0	17789	171	195	1	0	1
5600	0.11428571428571428	111.73704118683342	2563.0	0	0	1	0	50554	131	144	0	0	1
14694	0.07723577235772358	137.8473456223195	3079.0	0	1	0	16440	50583	0	171	1	0	1
4255	0.04827586206896552	48.56732961016796	1439.0	0	0	1	9241	50010	123	133	1	0	1
7918	0.12422360248447205	135.40288555518669	2595.0	0	1	0	9097	16241	150	166	1	0	1
29036	0.05217391304347826	140.28768684211548	4306.0	0	0	2	16319	17819	123	166	0	0	1
14352	0.042042042042042045	107.50110149115298	3151.0	0	0	1	9253	21459	155	204	1	0	1
4982	0.13076923076923078	119.2420814932428	2406.0	0	1	0	3758	50213	155	166	0	0	1
45408	0.09595959595959595	277.0823952386078	6997.0	0	0	1	16420	51884	160	195	1	0	1
46072	0.020674646354733407	146.81424902592838	4578.0	0	0	0.7970681868659995	0	17092	155	179	0	0	1
6106	0.053691275167785234	59.79649784334314	1881.0	0	0	1	3716	25012	135	155	0	0	1
24000	0.07073170731707316	213.459436309724	6043.0	0	1	0	8648	51156	120	164	1	0	1
19071	0.17647058823529413	278.22810084872066	4980.0	0	1	0	3338	50104	0	165	1	0	1
6206	0.08482142857142858	124.99827568413815	2269.0	0	1	0	16104	21168	162	165	1	0	1
7332	0.06074766355140187	86.71780747044699	2187.0	0	1	0	50493	51289	127	165	1	1	1
20800	0.059233449477351915	124.64398558435006	3066.0	0	0	2	6399	50075	145	147	1	1	1
897	0.07894736842105263	37.90587585630907	570.0	0	1	0	0	9211	0	166	0	1	1
23632	0.12152777777777778	242.29787627221208	4675.0	0	0	2	1429	50830	143	165	1	0	1
10945	0.09482758620689655	140.37282962730094	2240.0	0	1	0	1838	9625	119	135	1	0	1
16074	0.1276595744680851	208.58875570241375	4396.0	0	0	1	4884	9130	195	195	0	0	1
26578	0.12585034013605442	257.26574917683166	5409.0	0	1	0	17640	21094	138	145	1	1	1
8555	0.02	29.969180894696454	1247.0	0	0	2	0	3716	135	195	0	0	1
657	0.0379746835443038	21.294016014418375	420.0	0	0	3	6676	20838	171	195	0	0	1
15334	0.05078125	97.71272507721885	2524.0	0	0	0.20293181313400055	21323	50060	155	164	1	0	1
25530	0.09415584415584416	222.3862776397126	6397.0	0	1	0	17885	51624	0	160	1	1	1
31886	0.02531645569620253	75.26969467309723	2185.0	0	0	1	18158	26243	118	164	1	0	1
103917	0.14149443561208266	644.0187535752427	15430.0	0	1	0	9128	25116	145	166	1	0	1
57405	0.49226006191950467	1181.9258780721855	30040.0	0	1	0	17137	17137	135	171	1	0	1
39750	0.03747072599531616	119.65908982736333	3587.0	0	0	1	16757	20898	160	164	0	0	1
5868	0.05291005291005291	64.69912429355531	989.0	1	1	0	3338	50088	0	165	1	1	1
29127	0.2526690391459075	478.0400267736231	8812.0	0	0	3	50285	52304	124	160	0	1	1
4100	0.06779661016949153	84.43240130833783	1661.0	0	1	0	17238	50161	120	144	1	0	1
36784	0.1225071225071225	319.99780354170906	8173.0	0	1	0	2881	9290	164	166	1	0	1
16192	0.046875	90.16351381800577	2317.0	0	1	0	9211	17908	144	166	1	0	1
2376	0.025	22.07891369603846	558.0	0	0	1	50005	50016	128	142	1	0	1
53389	0.24266666666666667	666.5780326105933	15809.0	0	0	1	0	50450	144	155	1	0	1
1750	0.11842105263157894	61.91510122407722	1243.0	0	0	1.7970681868659995	11285	51108	0	155	0	0	1
5922	0.07017543859649122	77.32643662796038	1333.0	0	1	0	16168	21736	120	204	1	0	1
9490	0.0972972972972973	130.619413062701	2859.0	0	1	0	16150	16502	118	121	1	0	1
14857	0.07818930041152264	127.64100804724339	2614.0	0	1	0	6122	9530	150	160	1	1	1
5152	0.04225352112676056	38.49361949455703	553.0	0	0	1.2029318131340005	0	9262	143	155	0	0	1
15708	0.16203703703703703	252.88505648218774	6455.0	0	1	0	18134	50024	120	155	1	1	1
51015	0.20207253886010362	548.2653876655872	11433.0	0	0	2	6392	50712	132	138	1	0	1
10480	0.08762886597938144	110.70007905359112	2081.0	0	1	0	2422	9606	0	195	1	0	1
34038	0.1864951768488746	408.82447405477217	8658.0	0	0	1	1490	51396	160	193	1	0	1
45292	0.10023310023310024	314.42006442194815	7745.0	0	1	0	8823	51164	158	164	1	1	1
2840	0.07766990291262135	52.0448095281288	955.0	0	1	0	2561	25180	135	135	1	1	1
13520	0.11428571428571428	173.0073912941452	4086.0	0	1	0	9224	17636	120	193	1	0	1
7395	0.037037037037037035	51.216504198348645	1274.0	1	1	0	2663	17191	122	155	1	0	1
11094	0.2215909090909091	252.00255338740578	4096.0	0	0	1	17081	51092	135	162	1	0	1
2280	0.08181818181818182	65.93573862052534	1609.0	0	0	1	17184	50146	160	165	0	0	1
11935	0.14285714285714285	206.55398974321946	4716.0	0	0	1	842	9419	152	168	1	1	1
62260	0.028629856850715747	104.88986117134567	2638.0	0	0	3	2443	50080	135	141	0	1	1
2088	0.08064516129032258	63.29787344323066	1064.0	0	0	1	5616	9078	135	217	1	0	1
7194	0.04790419161676647	58.886340372150634	1403.0	0	1	0	3769	16423	135	161	1	0	1
10440	0.045283018867924525	86.67824172043073	1918.0	0	0	0.20293181313400055	9077	50060	171	171	1	0	1
16132	0.0695970695970696	124.21795459696997	2187.0	0	0	2.2029318131340005	0	17060	0	135	1	0	1
25155	0.04854368932038835	116.4027441389081	3589.0	0	0	1	9254	52162	166	195	0	0	1
473	0.125	39.9367209934833	691.0	0	0	0.20293181313400055	10289	51910	138	217	1	0	1
9400	0.0718232044198895	90.56177353441343	2039.0	0	1	0	25607	50073	0	166	1	1	1
11172	0.04979253112033195	78.81044039558195	1440.0	0	1	0	9262	56189	0	144	0	0	1
11270	0.0979381443298969	130.15654067847	2555.0	0	1	0	16088	50460	130	162	1	0	1
35164	0.15963855421686746	411.3976153736248	12043.0	0	0	1	3762	50250	0	207	1	1	1
58764	0.09977324263038549	329.4173332897517	9341.0	0	0	1	17377	17636	135	135	1	1	1
3003	0.012345679012345678	17.083437774456915	752.0	0	1	0	15989	50078	160	195	1	1	1
1421	0.012987012987012988	6.918863237274595	121.0	0	0	0.20293181313400055	0	16258	0	122	0	1	1
47740	0.12051282051282051	352.40216316452353	9072.0	0	0	1.2029318131340005	9267	9580	135	144	1	0	1
22344	0.03935185185185185	127.55073714504829	3604.0	0	1	0	9321	9720	135	160	1	1	1
2117	0.04081632653061224	26.65307849158684	423.0	0	1	0	0	21653	169	171	1	0	1
11375	0.14285714285714285	194.6930204975709	3321.0	0	0	1	0	50037	131	155	1	1	1
41895	0.11504424778761062	382.37036624832575	9772.0	0	0	1	3755	21411	133	160	0	1	1
1410	0.02666666666666667	13.400078902622013	209.0	0	0	3.7970681868659995	5646	50089	0	177	0	0	1
600	0.13953488372093023	38.41356359125508	693.0	0	1	0	17273	24119	217	217	1	0	1
12792	0.11274509803921569	173.74340709959696	4798.0	0	1	0	9373	50108	120	124	1	0	1
43092	0.07872340425531915	274.1543609600593	6954.0	0	0	2	21411	23675	133	207	1	0	1
8532	0.07471264367816093	85.80482248283585	1543.0	0	0	2	50059	50767	135	166	0	0	1
20550	0.08385093167701864	188.96931250707198	4015.0	0	1	0	21083	50088	121	155	1	1	1
2924	0.008403361344537815	7.022367813028454	130.0	0	0	4	9802	9802	162	166	0	0	1
32591	0.11171662125340599	298.1010800889255	6920.0	0	0	1	16350	21459	160	204	1	0	1
3744	0.08	72.67438397513334	1721.0	0	0	1	4076	9159	119	143	1	1	1
10080	0.14009661835748793	215.9314471863229	5527.0	0	1	0	16168	21715	160	204	1	0	1
9116	0.054945054945054944	71.62702769685855	1620.0	0	1	0	1764	16924	136	166	1	0	1
9125	0.08791208791208792	109.89332250605317	2238.0	0	0	2	9223	21178	124	135	0	0	1
6240	0.264	225.19973249835869	4141.0	0	1	0	3528	8366	145	160	1	0	1
6969	0.12582781456953643	132.84592207252683	2563.0	0	0	3	16267	17949	144	164	0	1	1
3082	0.10784313725490197	73.84195486959712	1403.0	0	1	0	4004	16422	140	162	1	0	1
61200	0.15789473684210525	480.73655875120215	10081.0	0	1	0	3900	50075	139	147	1	1	1
28341	0.08917197452229299	208.33937603810816	5207.0	0	0	0.20293181313400055	17908	17930	0	0	1	0	1
28362	0.20357142857142857	423.10735887521764	10758.0	0	1	0.0	17880	55210	164	165	0	1	1
44288	0.07518796992481203	221.79849720965805	5562.0	0	1	0	9045	50184	155	155	1	1	1
27391	0.05660377358490566	163.0022024191682	4905.0	0	0	1	9000	9078	165	166	1	0	1
5148	0.11627906976744186	100.03021237168707	1773.0	1	1	0	21280	22928	160	167	1	1	1
93600	0.1771019677996422	730.3577433948003	18394.0	0	1	0	50315	51241	160	166	1	1	1
4028	0.032	23.023212894595655	405.0	0	0	1	9283	16228	144	164	1	1	1
21406	0.07326007326007326	144.63661551311444	3371.0	0	1	0	17454	23307	144	151	1	1	1
53808	0.0892018779342723	287.8491383291744	8791.0	0	1	0	17092	50775	166	166	1	1	1
45590	0.12303664921465969	359.27691427669134	10408.0	0	0	3	2322	52016	165	171	1	1	1
17000	0.15384615384615385	249.7262777356561	4749.0	0	1	0	2823	10710	160	195	1	1	1
3285	0.06306306306306306	43.49428820622003	550.0	0	1	0	50070	52130	135	151	1	1	1
2314	0.026785714285714284	20.44527355564064	365.0	0	1	0	17870	25459	120	155	1	1	1
36960	0.1726027397260274	490.0659731236025	14553.0	0	0	1	21083	21556	145	193	1	1	1
2010	0.15476190476190477	82.76997404253416	1142.0	1	1	0	2198	16382	120	135	1	0	1
20930	0.01904761904761905	43.44491307210413	1106.0	0	0	1	3769	6122	119	135	1	1	1
37164	0.1235632183908046	334.21669014369957	10140.0	0	1	0	17092	50065	139	166	1	0	1
48224	0.13350125944584382	399.56598253746824	11140.0	0	0	1	50088	50184	133	155	1	0	1
17955	0.26605504587155965	412.1712710825669	9615.0	0	1	0	3755	4884	160	195	1	0	1
39501	0.3092105263157895	705.8245532747409	18220.0	0	0	1	17135	50049	0	155	1	1	1
41236	0.0502283105022831	160.49238995669342	3986.0	1	1	0	2493	51164	161	164	1	1	1
56549	0.23037974683544304	680.0317154719053	17725.0	0	1	0	0	21083	144	164	1	1	1
5074	0.3063063063063063	213.78359474712218	3119.0	0	1	0	16413	16774	217	217	1	0	1
6240	0.10067114093959731	107.64383786075254	2850.0	0	1	0	6399	50060	145	155	1	1	1
7085	0.22535211267605634	210.82320999327308	3624.0	0	0	1	9046	50553	0	164	1	0	1
12772	0.11822660098522167	176.29831503238012	4293.0	0	1	0	24570	50434	120	166	1	0	1
54931	0.02040816326530612	76.23701971933055	2165.0	0	0	2	14632	19885	135	166	0	0	1
13485	0.06140350877192982	103.00909211777247	2884.0	0	0	1	3509	4262	124	135	1	0	1
5335	0.10948905109489052	99.03246102592185	1850.0	0	1	0	9283	10685	124	195	1	1	1
28208	0.10891089108910891	236.83410117153346	5107.0	0	0	1	9224	21635	151	207	0	0	1
6164	0.28225806451612906	219.68707891146371	3134.0	0	0	1	1490	21168	217	217	1	0	1
3528	0.08620689655172414	66.9656552121427	1208.0	0	0	1.7970681868659995	15987	50143	135	144	0	0	1
13572	0.29444444444444445	364.8568237093476	7440.0	0	0	1	19658	20874	164	164	0	1	1
13616	0.07053941908713693	119.79005876698194	2496.0	0	1	0	9097	21411	150	155	1	0	1
2755	0.0782608695652174	62.91006150171088	1335.0	0	1	0	9241	21168	152	162	1	0	1
31500	0.21621621621621623	455.7082970394774	10855.0	0	1	0	2026	25280	150	195	1	0	1
16875	0.31313131313131315	447.09894565365397	10010.0	0	0	2	24119	50096	164	195	0	0	1
6815	0.06077348066298342	75.73355610506333	1764.0	0	1	0	2405	51364	135	150	1	0	1
52891	0.07981220657276995	262.3378957508339	8044.0	0	0	2	50489	52104	160	207	0	0	1
38350	0.11842105263157894	319.10021085584316	7002.0	0	1	0	1763	3571	135	160	1	0	1
5472	0.058823529411764705	61.589084853232805	1191.0	0	0	1	0	16420	155	165	0	0	1
6413	0.06097560975609756	71.48902935721125	1653.0	0	1	0	50025	50025	155	155	1	0	1
16048	0.11764705882352941	211.56345198699668	3675.0	0	1	0	9223	16263	123	166	1	1	1
28124	0.23529411764705882	468.15240455205253	11268.0	0	0	1	18051	50018	138	166	1	1	1
13034	0.04524886877828054	72.29500093496725	1618.0	1	0	1	4858	16168	120	135	1	1	1
7020	0.06134969325153374	67.79893767328541	1231.0	0	1	0	2960	5852	155	155	1	0	1
7037	0.03614457831325301	68.22684815379768	1939.0	0	0	2	16227	16492	120	135	0	1	1
19440	0.10679611650485436	247.8893709870376	6671.0	0	1	0	3287	50646	160	195	1	1	1
21004	0.26953125	509.9933739515332	12875.0	0	1	0	15902	52104	160	165	1	1	1
3815	0.03597122302158273	38.36282369732291	1133.0	0	0	2.7970681868659995	8996	52532	135	165	1	1	1
3712	0.025210084033613446	20.541032315951863	969.0	0	1	0	15969	16439	159	160	1	0	1
6460	0.09395973154362416	101.05943389729923	2224.0	1	0	1	0	2788	166	204	0	0	1
10324	0.05670103092783505	76.45909951807387	1659.0	0	0	2	16168	50075	0	144	1	1	1
9088	0.17058823529411765	195.0230566575356	3670.0	0	1	0	9046	50229	0	167	1	1	1
26827	0.12542372881355932	278.71135654397165	7627.0	0	0	1	16254	21300	144	155	1	0	1
476	0.013513513513513514	4.857980995127572	29.0	0	1	0	9313	19445	135	155	1	0	1
28186	0.005827505827505828	32.447916119966166	452.0	0	0	1.2029318131340005	3651	50060	149	217	1	1	1
21450	0.2683982683982684	468.54506644093476	12907.0	0	0	1	4690	50717	135	155	0	1	1
3880	0.04580152671755725	36.39007923318825	417.0	1	0	1.2029318131340005	2561	7721	135	140	1	0	1
3422	0.24468085106382978	141.06332989838884	1928.0	0	0	1	17156	50871	217	217	1	0	1
3266	0.2857142857142857	184.4595001700915	4171.0	1	1	0	50015	50112	131	195	1	1	1
20252	0.18478260869565216	364.4031480023496	8112.0	1	1	0	21462	50354	135	204	1	0	1
9920	0.03553299492385787	52.38541269294065	1498.0	0	0	1	0	3607	195	195	1	1	1
49248	0.08823529411764706	270.3627470360894	7029.0	0	0	1	3734	50135	160	164	1	1	1
11232	0.1457286432160804	208.84890153307754	4778.0	1	1	0	0	19374	120	150	1	1	1
5390	0.11971830985915492	126.80539988894613	3200.0	0	0	1	9005	21459	119	123	1	0	1
33286	0.15873015873015872	384.60738949709264	10929.0	0	0	1	3504	18294	135	155	1	1	1
103180	0.13696369636963696	627.7543296989246	16461.0	0	0	1	15903	25879	168	171	1	1	1
8730	0.15432098765432098	161.0818093173775	2700.0	1	0	3	9136	50018	123	195	0	1	1
5538	0.3925233644859813	270.6628599648677	4018.0	0	1	0	9023	16755	168	168	0	0	1
16377	0.1391304347826087	216.20211530357423	4084.0	1	1	0	3755	16353	124	171	1	0	1
15228	0.12162162162162163	204.05213802558347	5508.0	0	0	1	15932	50059	135	155	0	1	1
21691	0.1039426523297491	216.84037868282235	5509.0	0	1	0	50073	50166	145	155	1	1	1
31490	0.1	282.457255429643	6490.0	0	1	0	18233	50368	155	155	1	0	1
14664	0.06845238095238096	176.40155719195207	5440.0	0	1	0	9580	53663	143	155	1	1	1
4200	0.12931034482758622	99.28776580456484	1743.0	0	1	0	1298	21653	144	160	1	1	1
62667	0.24205378973105135	724.9291704980561	17608.0	0	0	1	16865	17640	155	166	1	1	1
14404	0.0858085808580858	182.0286392727481	3758.0	0	1	0	21579	50415	155	164	0	1	1
9024	0.2925170068027211	306.43635646448894	6720.0	0	0	1	15903	16805	155	195	1	1	1
938	0.06578947368421052	31.865237871346693	434.0	0	1	0	0	9283	136	195	1	1	1
8450	0.08955223880597014	120.28685548664802	2106.0	0	1	0	1293	50112	0	195	1	1	1
40704	0.08333333333333333	276.9973333970766	5864.0	0	0	1	1355	50112	0	135	1	1	1
418	0.10810810810810811	28.4207466186298	701.0	1	1	0	6399	17454	120	161	1	1	1
91120	0.25933609958506226	941.906304644417	25369.0	0	0	1	16327	18233	155	165	1	1	1
19646	0.08992805755395683	188.52402559799984	5219.0	0	1	0	9130	50073	166	195	1	0	1
22880	0.05537459283387622	115.56325570293563	2305.0	0	0	1	3748	53663	135	155	1	0	1
11132	0.019138755980861243	29.717914554856126	723.0	0	1	0	9290	50045	164	166	1	0	1
22140	0.2669491525423729	457.38863477122334	11288.0	1	1	0	0	16496	120	135	1	0	1
3973	0.012195121951219513	16.706455546919003	958.0	1	1	0	0	9046	166	168	1	0	1
23460	0.13398692810457516	307.400389902237	7895.0	0	0	3	3716	51915	155	170	0	1	1
5796	0.12418300653594772	135.65750280990633	3199.0	0	1	0	23341	50112	123	195	1	0	1
18486	0.08695652173913043	164.66364177805357	4680.0	0	1	0	1384	9753	166	166	1	1	1
14751	0.06896551724137931	102.73236925889618	1666.0	0	1	0	50025	50221	136	164	1	0	1
37750	0.1266490765171504	366.5800242722189	10584.0	0	0	1	4449	19448	135	166	1	1	1
4730	0.19491525423728814	148.83137652072233	2451.0	0	0	0.7970681868659995	0	16774	217	217	0	0	1
7920	0.24475524475524477	232.41706771545162	3996.0	0	1	0	19281	21178	131	182	1	1	1
24920	0.16058394160583941	329.10620530230057	8695.0	0	0	1	18051	50075	155	166	1	1	1
116781	0.15806451612903225	729.9391835352918	18558.0	1	0	1	16390	25879	165	168	1	1	1
46604	0.05	183.43577392954884	5547.0	0	1	0	9214	51333	144	166	1	0	1
954	0.07575757575757576	32.08574078351392	454.0	0	0	1	16007	17430	150	193	1	0	1
6120	0.19117647058823528	173.2432020885654	3752.0	0	1	0	5780	54628	136	193	1	0	1
4480	0.09836065573770492	75.66268097111265	1006.0	1	0	1	50037	50066	0	155	1	1	1
6083	0.02631578947368421	26.180963278662475	1001.0	0	0	2	7119	16009	135	155	1	0	1
8769	0.1377245508982036	164.55571324405133	3766.0	0	0	1	819	1389	150	155	0	0	1
27132	0.1986970684039088	435.4711509026306	10087.0	0	0	1	17636	55789	136	155	0	0	1
10170	0.14689265536723164	188.18900020934336	4824.0	0	1	0	0	16487	160	160	1	1	1
7992	0.052083333333333336	67.24719439350488	1157.0	1	0	1	18133	50389	161	166	1	1	1
10948	0.2057142857142857	261.2343520814024	6274.0	0	1	0	50190	50215	166	195	1	0	1
637	0.0425531914893617	29.30751887058261	648.0	0	0	2.7970681868659995	0	0	0	136	0	0	1
10584	0.10752688172043011	150.8129331643755	5000.0	1	1	0	16259	23675	165	207	1	0	1
17442	0.19730941704035873	310.5184575362069	7110.0	0	1	0	50096	50138	122	171	1	1	1
5670	0.031413612565445025	38.99447175607069	666.0	0	1	0	50909	53430	0	164	1	1	1
11454	0.105	146.95501435083085	2972.0	1	1	0	9212	50909	135	155	1	1	1
12432	0.06140350877192982	102.01754081843434	2466.0	0	0	1	16385	52116	119	195	0	1	1
816	0.014285714285714285	14.159871336778389	350.0	0	1	0	3565	3675	145	155	1	0	1
14904	0.09615384615384616	179.17777658186637	3945.0	0	0	2	17949	50135	144	164	0	0	1
2535	0.04	28.515006418059738	728.0	0	1	0	0	5780	136	195	1	0	1
35616	0.13095238095238096	328.7785678794209	9404.0	0	1	0	50010	51285	155	164	1	1	1
49528	0.07126436781609195	231.69277433112774	6009.0	0	0	1	9224	19448	166	207	0	1	1
14157	0.017094017094017096	27.157356824180773	453.0	0	0	1	0	2561	155	195	0	1	1
12690	0.04090909090909091	64.39893568838535	1391.0	0	0	1	16718	50315	145	145	0	1	1
11625	0.09547738693467336	123.41562519493837	1945.0	1	1	0	16219	24456	143	195	1	0	1
28336	0.16608996539792387	332.0731087588842	6928.0	0	0	1	13221	51884	193	195	0	0	1
3081	0.11320754716981132	86.74861129674524	2088.0	0	1	0	50257	57199	162	171	1	0	1
21060	0.34101382488479265	536.3372387803151	13087.0	0	0	3	16044	24119	166	195	0	0	1
18693	0.07120743034055728	173.93037128611104	4903.0	0	1	0	18134	50073	155	160	1	1	1
14040	0.12735849056603774	192.04082518694946	4393.0	0	1	0	16117	16496	120	164	1	0	1
14948	0.12653061224489795	219.0348954414507	5143.0	0	0	3	9077	50054	171	171	0	1	1
5655	0.35714285714285715	288.9497650347672	6582.0	0	1	0	3384	9489	131	195	1	1	1
45630	0.05580357142857143	180.39909940260338	4356.0	0	1	0	50310	51164	144	164	1	1	1
100125	0.16515426497277677	686.8781801704208	19195.0	1	1	0	50314	51156	155	164	1	0	1
9945	0.11764705882352941	193.14151916857082	3773.0	0	0	1.2029318131340005	2191	9023	0	166	1	0	1
15750	0.07723577235772358	135.48462748078902	3256.0	0	0	1	52631	53092	150	171	1	0	1
1666	0.07258064516129033	51.870825967763174	564.0	0	0	2	10289	52053	217	217	0	0	1
9882	0.10945273631840796	136.52229017011229	1851.0	0	0	1	0	16234	122	195	1	1	1
12805	0.12446351931330472	201.7516254555567	4215.0	0	0	0.7970681868659995	0	2868	0	160	1	0	1
7812	0.0032679738562091504	7.149747119504682	142.0	0	0	1	9128	50073	155	166	1	1	1
20470	0.06934306569343066	137.0399641909349	2998.0	0	1	0	19198	50010	133	150	1	0	1
16218	0.06647398843930635	156.8740953377464	3077.0	1	1	0	16420	16506	155	160	1	1	1
5590	0.11851851851851852	110.4737621564762	2359.0	0	1	0	9262	17264	160	195	1	0	1
37584	0.020942408376963352	61.68008741881028	1820.0	0	1	0	9618	26191	155	162	1	1	1
612	0.02666666666666667	11.79766152585376	129.0	0	0	1	24942	25178	195	195	0	0	1
5609	0.10294117647058823	98.50014609182341	2102.0	0	1	0	6392	50161	131	168	1	0	1
8680	0.09326424870466321	123.91037446232015	2637.0	0	1	0	4262	15903	0	135	1	0	1
84019	0.14173228346456693	543.2412962486892	14703.0	0	0	1	18079	21459	0	204	1	0	1
7540	0.2702702702702703	254.9589895048264	3850.0	1	0	1	10289	17853	217	218	1	1	1
11155	0.08717948717948718	125.02470974912731	2978.0	0	0	1	16356	17455	155	195	0	1	1
1394	0.042105263157894736	28.1628688680465	541.0	0	1	0	16414	50045	140	160	1	1	1
22260	0.032679738562091505	74.37794920844789	1935.0	0	0	1	25280	50002	135	150	0	0	1
72141	0.11954459203036052	481.19948761862986	14123.0	0	1	0	19033	21326	135	166	1	0	1
7345	0.16339869281045752	159.23578792024665	2820.0	0	0	1	0	55200	131	195	1	0	1
23184	0.32608695652173914	536.6716042600016	11999.0	0	1	0	8995	21394	166	195	1	0	1
35190	0.11081794195250659	289.78248820182927	6609.0	0	1	0	3900	20853	139	140	1	0	1
30070	0.03299492385786802	91.86858983335702	2034.0	1	1	0	9000	23256	0	168	1	0	1
9350	0.022727272727272728	36.62271471585644	921.0	0	0	2	2823	50112	160	160	0	1	1
14859	0.1674641148325359	254.95880766086404	6215.0	0	0	3.7970681868659995	0	9273	0	195	1	0	1
33490	0.03380281690140845	92.21582085740953	2668.0	0	1	0	2753	21459	168	195	1	0	1
768	0.13432835820895522	54.5068163196686	646.0	0	1	0	0	3807	135	145	1	0	1
22960	0.1968503937007874	358.0298746035766	8352.0	0	1	0	16499	21428	165	166	1	1	1
9682	0.036885245901639344	57.281098683256005	1021.0	0	1	0	2734	17201	0	128	1	1	1
17685	0.13675213675213677	240.22434696586058	6369.0	0	0	1	50008	50310	144	155	1	0	1
40119	0.2753623188405797	548.9341456148892	7213.0	1	0	1	9045	51003	217	217	1	1	1
45	0.07692307692307693	5.523561956057013	46.0	0	0	1	0	8129	160	217	1	1	1
2992	0.009950248756218905	15.893325234251552	514.0	0	0	0.20293181313400055	0	21323	0	155	1	0	1
2670	0.11214953271028037	80.88594390756867	1430.0	1	1	0	19696	52285	123	195	1	0	1
41	0.0	0.0	0.0	0	0	0.7970681868659995	0	3093	166	195	1	0	0
189	0.0	0.0	0.0	0	0	0.20293181313400055	0	0	148	195	1	0	0
8	0.0	0.0	0.0	0	1	0.0	0	7895	0	160	0	1	0
534	0.0	0.0	0.0	0	0	0.20293181313400055	1764	9087	0	155	1	1	0
5751	0.0	0.0	0.0	0	0	6	16510	21242	0	195	0	0	0
1440	0.013333333333333334	7.845490050944375	230.0	1	1	0	7721	24172	140	145	1	0	0
5720	0.0	0.0	0.0	0	0	1	3755	5868	138	155	0	0	0
135	0.0	0.0	0.0	0	0	4	21730	50011	0	144	0	1	0
5597	0.004524886877828055	7.672425341971495	204.0	0	0	3	7962	17537	155	166	1	0	0
2088	0.010752688172043012	7.800899899920305	223.0	0	1	0	3953	16077	0	155	1	1	0
262	0.0	0.0	0.0	0	0	1.7970681868659995	0	16219	0	155	0	0	0
366	0.0	0.0	0.0	0	0	1.7970681868659995	9263	10922	0	138	0	0	0
16	0.0	0.0	0.0	0	1	0.0	0	0	0	0	1	0	0
6300	0.011494252873563218	17.0199815790509	1036.0	0	0	1	9211	55023	0	166	1	0	0
3924	0.0	0.0	0.0	0	0	3.7970681868659995	0	1349	0	195	0	0	0
516	0.0	0.0	0.0	0	0	2.2029318131340005	0	50914	186	195	1	0	0
144	0.0	0.0	0.0	1	0	1	0	53709	135	136	1	1	0
