preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
7072	0.0	0.0	0.0	0	0	1.2028631196915285	1381	17488	22	60	0	1	1
33840	0.0777479892761394	226.36630563520234	7170.0	0	0	1	6399	15829	22	22	0	0	1
15770	0.04198473282442748	73.88865241575577	1987.0	0	1	0	1719	50016	20	59	1	1	1
22842	0.14772727272727273	276.5364443858027	5890.0	1	1	0	1960	3172	22	24	1	1	1
198000	0.05442176870748299	368.7902618837513	11895.0	0	0	1	1658	25731	0	39	1	1	1
593514	0.08786885245901639	1032.352570809148	31853.0	0	0	1	50946	51833	29	59	1	1	1
496	0.0	0.0	0.0	0	1	0	1697	50053	22	58	1	0	1
4494	0.021739130434782608	34.61290483854658	692.0	0	0	2	0	1496	51	116	0	1	1
28025	0.08033240997229917	231.74811866548168	8059.0	0	1	0	1611	50151	4	59	1	1	1
36195	0.19899244332493704	612.3747850949776	19038.0	0	1	0	10119	24038	0	61	1	1	1
110370	0.10289855072463767	559.532983305401	18293.0	0	1	0	2749	18696	20	59	1	0	1
22892	0.0438871473354232	103.98516540915011	2629.0	0	0	2.2028631196915285	3858	9262	17	57	1	0	1
60096	0.13228699551569506	449.2885174763261	13381.0	0	1	0	0	25843	7	43	1	1	1
46551	0.03044496487119438	102.1933169944904	3352.0	0	1	0	9262	10043	7	41	1	0	1
4700	0.07035175879396985	106.949634378366	3129.0	0	0	1.2028631196915285	0	23143	0	69	1	0	1
21175	0.17928286852589642	330.99148624381223	8000.0	0	1	0	1346	2248	38	51	1	0	1
13886	0.19696969696969696	285.03905715931467	6789.0	0	1	0	5932	51407	0	0	1	1	1
23738	0.14022140221402213	284.4253251987602	7936.0	0	0	1.7971368803084715	2381	50410	0	49	1	0	1
2691	0.0045662100456621	5.700439718141092	52.0	0	0	0.7971368803084715	0	50093	13	119	1	1	1
22800	0.025280898876404494	71.93878389670337	2574.0	0	1	0	2381	3240	41	60	1	1	1
85935	0.025996533795493933	119.20962462123153	3924.0	0	1	0	1420	1681	22	116	1	1	1
18881	0.08532423208191127	182.25398231512926	4332.0	0	0	2.2028631196915285	0	54888	17	39	0	1	1
39083	0.03664921465968586	116.48625445159364	5059.0	0	0	0.7971368803084715	0	50122	22	59	1	0	1
19720	0.3910891089108911	565.7339203801666	12741.0	0	1	0	50006	50091	29	38	1	1	1
83824	0.03350970017636684	153.15828108790342	5442.0	0	0	1	0	2381	38	38	1	1	1
9394	0.11173184357541899	152.95515427458903	4238.0	0	1	0	20747	22202	24	41	1	1	1
22875	0.019867549668874173	45.07240839570007	1110.0	0	1	0.0	0	20631	29	60	0	0	1
29154	0.10966057441253264	311.41482923532584	7980.0	0	0	2	23099	25668	38	61	0	0	1
33288	0.02203856749311295	61.84535144641187	1951.0	0	0	1	1654	20152	49	65	1	1	1
71680	0.08943089430894309	351.5010925564932	11817.0	0	0	1	2381	11809	0	57	1	1	1
13680	0.15418502202643172	262.21143373539934	7390.0	1	1	0	17885	50172	35	41	1	1	1
28200	0.14965986394557823	324.3464823714338	8471.0	0	1	0	5408	23143	59	69	0	0	1
70854	0.10309278350515463	402.5800866433139	14589.0	0	0	1	17907	23618	14	39	1	0	1
60480	0.031185031185031187	118.76864025224462	3873.0	0	1	0	539	4690	2	22	1	1	1
32157	0.019189765458422176	65.6092909198324	1776.0	0	0	1	2443	21315	0	17	0	1	1
42846	0.037578288100208766	136.29552202301838	4172.0	0	0	3	25595	51192	19	19	0	1	1
14322	0.07326007326007326	149.63328099860053	3981.0	1	0	2	1456	50864	7	40	0	0	1
23384	0.04794520547945205	115.87014107267193	5173.0	0	1	0	0	7632	11	120	1	0	1
9744	0.0053475935828877	15.003649667085867	380.0	0	0	0.7971368803084715	0	2422	7	41	1	1	1
4828	0.05303030303030303	54.00106427121669	1583.0	0	1	0	0	1935	38	39	1	1	1
18240	0.024793388429752067	90.34344996373001	2844.0	0	1	0	50055	51309	5	20	1	0	1
65340	0.07265774378585087	303.21871678133255	10396.0	0	1	0	0	1604	59	69	1	1	1
27360	0.011627906976744186	31.169490337602575	938.0	0	0	2	10437	19208	22	43	0	1	1
25110	0.19938650306748465	510.04787109342976	16650.0	0	0	2	23307	23342	0	17	0	0	1
26620	0.10355987055016182	240.7110661681527	7046.0	0	1	0	19150	50600	7	48	1	0	1
30744	0.05405405405405406	134.3904311130454	3653.0	0	1	0	3989	50025	59	69	1	0	1
105280	0.17572463768115942	744.808812335842	22498.0	0	1	0	0	3029	29	39	1	0	1
43884	0.17366946778711484	452.0090850503422	10475.0	0	1	0	9831	52706	0	60	1	1	1
36594	0.023936170212765957	70.30681558408133	2327.0	0	1	0	23735	51017	41	61	1	0	1
15759	0.04065040650406504	72.84163317743815	2412.0	0	0	1	9078	50302	22	39	1	1	1
30634	0.028645833333333332	89.90591998764066	3437.0	0	1	0	1912	50042	7	39	1	0	1
12388	0.043668122270742356	71.46152845724961	1849.0	0	0	1	1515	16598	59	61	0	1	1
31472	0.06504065040650407	173.0625785358976	3994.0	0	0	1.7971368803084715	50134	54650	0	15	1	1	1
27251	0.05454545454545454	132.604179617313	3463.0	0	0	1	2388	50015	22	65	1	0	1
23500	0.043333333333333335	94.65879341697733	2280.0	0	0	2	0	2061	39	112	1	0	1
11904	0.008064516129032258	15.045802313751262	398.0	0	1	0	0	50864	23	23	1	0	1
30125	0.06086956521739131	156.16271087869382	3999.0	0	1	0	3057	3769	0	0	1	1	1
60098	0.050314465408805034	195.73207489946765	7505.0	0	1	0	0	20603	2	59	1	0	1
17974	0.05357142857142857	108.90327104937	2605.0	0	1	0	3243	24979	22	68	0	0	1
30646	0.06325301204819277	161.50505387186698	4811.0	0	0	1	50445	50612	0	51	1	1	1
14355	0.2019704433497537	302.22333043270197	7234.0	0	1	0	0	5221	39	51	1	1	1
9864	0.004807692307692308	8.08214904135387	271.0	0	0	3	25804	50123	12	49	1	0	1
25480	0.12933753943217666	308.6821992012812	9192.0	0	0	5	16068	25279	17	22	0	1	1
3888	0.08227848101265822	83.6786448332949	1603.0	0	0	3	1942	25890	0	57	1	0	1
19720	0.10196078431372549	190.15513580533806	4941.0	1	0	1	0	6475	17	115	1	0	1
7030	0.07643312101910828	77.83267483563374	1228.0	0	1	0	17060	50055	0	0	1	0	1
12750	0.0365296803652968	61.72826337255528	1875.0	0	1	0	0	8130	41	48	1	0	1
76806	0.06158833063209076	298.2980504510192	10251.0	0	0	1	17584	51579	22	39	0	0	1
19700	0.1556420233463035	259.32627357984285	4772.0	0	1	0	2674	2811	0	7	1	0	1
49980	0.01805869074492099	68.28547881460443	3210.0	0	0	1	4281	8138	22	22	1	0	1
47144	0.1111111111111111	352.02587975801066	11751.0	0	0	1	2028	50193	22	65	1	0	1
21798	0.03460207612456748	78.01674344054562	2676.0	0	1	0	0	0	23	41	1	0	1
77112	0.08689248895434462	462.2320196874255	15144.0	0	0	2	2275	2702	41	51	0	0	1
1160	0.11428571428571428	49.02782063079102	707.0	0	0	3.2028631196915285	0	17914	0	2	1	0	1
63954	0.033203125	140.43707750727052	5774.0	0	0	2	0	4481	39	41	1	1	1
17424	0.051470588235294115	108.77097793156867	3488.0	0	1	0	0	2702	48	59	1	0	1
14300	0.0016778523489932886	8.632995197142957	397.0	0	0	3	0	50719	29	29	0	0	1
13899	0.07272727272727272	122.6666814988508	4070.0	0	1	0	16530	50018	0	9	1	1	1
2916	0.05263157894736842	65.3711378781025	1640.0	0	0	1	0	50508	0	55	1	1	1
89586	0.053082191780821915	259.61528756397837	11726.0	0	0	1	4691	24030	8	41	1	0	1
7560	0.059880239520958084	77.11906813969203	3057.0	0	0	1	0	20572	14	47	0	0	1
65688	0.12967032967032968	444.5595194093773	12921.0	0	0	2	0	50168	9	49	0	1	1
94500	0.06267029972752043	361.73945247959654	12547.0	0	1	0	16256	50015	2	59	1	1	1
28196	0.02373887240356083	58.414238821719	1405.0	0	1	0	10937	23567	0	0	1	0	1
5135	0.14285714285714285	126.44113981303173	3886.0	0	1	0	0	3246	7	7	1	1	1
34959	0.11420612813370473	320.60492087896233	11103.0	0	1	0	0	50189	7	49	1	0	1
31270	0.07887323943661972	219.15468504944653	7514.0	0	1	0	8998	50203	0	41	1	1	1
44799	0.0765661252900232	246.23571281997403	6772.0	0	0	2	17956	50123	39	49	1	1	1
73744	0.20445344129554655	733.2264164930743	17875.0	0	1	0	2247	57622	38	39	1	1	1
22090	0.04113924050632911	100.05870459765832	3109.0	0	0	2	15508	20327	39	41	0	0	1
19532	0.05379746835443038	134.4837662485558	4671.0	0	1	0	0	2599	0	17	1	0	1
73292	0.11042944785276074	410.90542222530786	11829.0	0	0	1	0	50864	17	69	0	0	1
14800	0.11210762331838565	166.10814814378483	3488.0	0	1	0	3574	53357	0	7	1	0	1
11979	0.015384615384615385	41.82110024308164	778.0	0	0	1	0	26673	41	41	1	1	1
43052	0.027093596059113302	85.50778885501488	2740.0	0	0	1	9581	50131	59	63	1	0	1
22310	0.09731543624161074	218.23726010069518	6685.0	0	1	0	17914	50933	22	22	1	0	1
16356	0.09561752988047809	182.443130787065	5508.0	0	0	2	1734	24411	38	69	0	0	1
23520	0.1282051282051282	270.67089876167836	8384.0	0	0	1	0	0	46	47	0	0	1
36480	0.13066666666666665	374.2687023309408	11586.0	0	0	3	1734	5102	49	61	0	0	1
39004	0.034031413612565446	101.29056961792782	3355.0	0	0	1	2379	2381	17	41	0	1	1
37332	0.0431266846361186	123.66574133673224	3854.0	0	0	1	2599	11872	7	53	1	1	1
3264	0.1485148514851485	110.07648138251905	2889.0	1	1	0	2753	23618	22	49	1	0	1
65880	0.1655328798185941	569.156837852588	18934.0	0	1	0	2753	3864	0	29	1	1	1
88998	0.1043613707165109	544.6109850890214	20490.0	0	1	0	2113	19228	0	69	1	1	1
10152	0.056768558951965066	88.1325448977282	1566.0	0	1	0	0	20572	0	29	1	0	1
33759	0.08571428571428572	292.17397023383614	11108.0	0	0	0.7971368803084715	0	50028	0	0	1	0	1
51205	0.07582938388625593	252.58796729550235	8810.0	0	1	0	1456	9773	22	41	1	0	1
43475	0.09660574412532637	273.5571973466804	7268.0	0	0	1	5223	17908	22	68	1	1	1
41310	0.0783289817232376	229.89173561154774	7457.0	0	0	1	1996	2135	7	23	0	0	1
56434	0.10574712643678161	364.0526443808046	12162.0	0	0	2	50338	50521	59	61	0	1	1
3520	0.005128205128205128	7.727920454563199	212.0	0	0	2	1490	2839	0	20	1	1	1
49266	0.05200945626477541	170.7060627659675	5332.0	1	0	3	0	1525	7	41	0	1	1
64253	0.0706713780918728	312.86956327419927	10783.0	0	1	0	50550	50750	22	47	1	1	1
4950	0.01646090534979424	23.995320682891403	424.0	0	0	2	2190	50024	19	61	1	1	1
28080	0.08955223880597014	278.7756654883648	8381.0	0	0	1	0	51197	7	60	1	0	1
32258	0.18322981366459629	433.0648757938208	10778.0	0	1	0	3575	53663	7	115	1	1	1
38332	0.07387862796833773	211.36942377469444	6863.0	0	0	1	24397	50066	7	41	1	1	1
2567	0.012048192771084338	13.743677368466967	362.0	0	1	0	50864	50864	39	49	0	1	1
21000	0.03942652329749104	87.52080361075764	3404.0	0	1	0	0	23735	59	68	1	0	1
8550	0.0031847133757961785	7.219168520462161	149.0	0	0	2	17352	50229	9	53	0	0	1
92494	0.13126079447322972	605.7413672717308	21159.0	0	0	1	0	53262	61	116	1	1	1
9322	0.07650273224043716	111.71967699052038	4006.0	0	0	1	0	50864	17	19	1	0	1
3239	0.21212121212121213	137.81098204175285	2199.0	0	0	1	5221	25543	0	4	1	1	1
61758	0.17882352941176471	611.3900094839316	21345.0	1	0	1	6624	20152	39	49	1	1	1
17762	0.07905138339920949	154.41310872823271	4811.0	0	1	0	0	0	6	6	0	1	1
19701	0.3185840707964602	510.17067278547165	11186.0	0	1	0	0	50105	0	22	1	0	1
10094	0.036585365853658534	60.888112126065536	1158.0	0	0	1	2093	50034	21	29	0	0	1
22842	0.16988416988416988	332.9580887069335	9461.0	0	0	2	50363	50508	15	16	0	1	1
80960	0.03804347826086957	172.89395763701236	7164.0	0	1	0	17092	50400	22	60	1	0	1
7668	0.05917159763313609	81.21819602054184	3092.0	0	0	3	0	51576	51	51	0	1	1
7050	0.05913978494623656	78.65814226833798	1867.0	0	1	0	0	0	23	68	1	0	1
532	0.09302325581395349	22.912708099377095	223.0	0	1	0	1333	50081	0	58	1	0	1
8120	0.022988505747126436	43.742674345022394	1199.0	0	0	2	9244	50582	53	53	1	0	1
28552	0.05625	133.76943816150683	3720.0	0	0	2	2469	3840	0	57	1	0	1
8680	0.18823529411764706	224.92266200071865	4564.0	0	0	3	3300	25637	7	15	0	1	1
68155	0.1037344398340249	411.6142369302399	16415.0	0	1	0	5797	25551	7	39	1	0	1
49329	0.09046454767726161	296.45126076575565	10330.0	0	0	1	3090	24271	0	14	1	0	1
17017	0.08713692946058091	158.51443551747522	4300.0	0	0	3	1606	2815	0	9	0	0	1
99630	0.05619834710743802	273.595150424065	10046.0	0	0	2	1490	2203	22	22	1	0	1
27489	0.056962025316455694	140.24623896562932	4759.0	0	1	0	2685	2701	39	59	1	1	1
18445	0.096	188.99066109466557	6490.0	1	1	0	1355	2042	23	63	0	0	1
130	0.35294117647058826	27.925609671332012	385.0	0	1	0.0	0	19323	0	31	1	1	1
16154	0.2077922077922078	344.86919036697736	7801.0	0	1	0	0	0	0	48	1	0	1
9882	0.20118343195266272	238.8585896176843	4932.0	1	1	0	50438	51002	0	0	1	1	1
2847	0.06666666666666667	54.87999213679404	1832.0	0	1	0	0	50152	0	22	0	0	1
47214	0.1	337.1644433638408	10567.0	0	0	2	2155	3019	59	59	1	1	1
30366	0.013812154696132596	39.903207215513916	1460.0	0	0	2	12176	25892	29	29	1	0	1
12710	0.00851063829787234	14.891071671432423	398.0	0	1	0	23713	25962	8	41	1	0	1
42051	0.03734439834024896	143.56880804607064	5102.0	1	1	0	20390	50975	2	22	1	0	1
7920	0.010869565217391304	14.27029532647204	294.0	0	1	0	0	1456	13	60	1	0	1
23160	0.07931034482758621	168.49227392277714	4303.0	0	1	0	50582	54515	18	116	1	1	1
66778	0.16216216216216217	615.8488179007953	20137.0	0	1	0	2965	51192	19	39	1	1	1
153643	0.17058823529411765	924.3453947867104	32921.0	0	0	1	0	9831	59	116	1	1	1
13203	0.22613065326633167	320.6277901546867	8323.0	0	1	0	24939	52555	7	116	1	1	1
27807	0.02617801047120419	76.11020924344399	2194.0	0	1	0	8647	20239	39	49	1	0	1
44286	0.009501187648456057	30.166976702025742	774.0	0	0	3	50152	50223	0	59	0	0	1
23800	0.09281437125748503	238.6056399395428	7128.0	0	1	0	2381	2616	0	38	1	1	1
29540	0.2491103202846975	538.7627886003289	17260.0	0	0	1	16382	23811	51	68	1	1	1
76700	0.08301158301158301	345.30566146706343	13636.0	0	0	1	0	1734	39	48	1	0	1
29850	0.07384615384615385	187.0225736098737	5828.0	0	1	0	5725	10932	0	63	1	0	1
11938	0.03755868544600939	65.82191785532709	3195.0	0	1	0	2330	10685	116	118	1	0	1
15192	0.08015267175572519	164.67282557982182	5353.0	0	0	3	842	16924	39	59	0	1	1
8850	0.20114942528735633	262.434103369046	7037.0	1	1	0	2321	50344	0	58	1	0	1
39388	0.030848329048843187	89.818446679036	2721.0	0	0	1	50015	52555	7	22	1	0	1
31978	0.07756232686980609	231.10665944265662	9499.0	0	1	0	4953	9580	8	51	1	1	1
11928	0.03861003861003861	73.74909954253717	1864.0	1	0	2	819	25831	8	22	1	1	1
83082	0.07233273056057866	311.29970432876127	10409.0	0	0	1	3019	50498	59	60	0	1	1
95680	0.06440677966101695	310.39650146461685	12463.0	0	1	0	0	25279	22	59	1	0	1
55080	0.13221153846153846	449.2602867859416	17203.0	0	1	0	18366	26532	39	63	1	0	1
28322	0.1590909090909091	373.1165787546986	11238.0	0	1	0	2275	50189	39	60	1	1	1
48	0.14285714285714285	9.154818109052105	49.0	1	0	2.7971368803084715	17636	17636	0	41	1	1	1
43428	0.05491990846681922	188.45277115491604	6073.0	0	1	0	0	25708	38	59	1	0	1
57886	0.14858490566037735	480.2157822284938	13597.0	0	0	1	5126	50058	0	41	1	1	1
47472	0.02335456475583864	80.73898204858094	1971.0	0	0	1	2277	3062	0	39	1	0	1
17595	0.03076923076923077	61.15431859333131	2026.0	0	1	0	665	4009	0	2	0	0	1
70980	0.10261569416498995	407.4697021966845	13793.0	1	0	2	2381	19776	7	38	1	1	1
68310	0.11498973305954825	434.6825750229875	13597.0	0	0	2	9879	25999	39	51	0	0	1
21280	0.006309148264984227	16.229194343418428	564.0	0	0	2	0	50193	41	41	0	0	1
31458	0.15705128205128205	376.7418729827269	10989.0	0	0	1	0	2105	41	51	1	1	1
52440	0.10352941176470588	336.19240906075254	10615.0	0	1	0	0	50488	39	61	1	1	1
40247	0.15254237288135594	432.7003254978796	14534.0	1	0	2	0	3057	0	41	1	1	1
11970	0.105	159.99807757244284	4745.0	0	0	4	18133	50072	39	39	0	1	1
9248	0.0625	83.15631732221146	2654.0	0	1	0	9366	52555	7	17	0	0	1
12502	0.24043715846994534	315.4325414478735	7286.0	0	1	0	2381	9262	0	0	1	1	1
13923	0.09767441860465116	167.76570354912485	5680.0	0	0	1	50031	50806	9	41	1	0	1
29000	0.025210084033613446	72.35136891374916	2536.0	0	1	0	1450	50021	5	7	1	1	1
108360	0.06896551724137931	329.54854463970145	8956.0	0	0	2	1333	2330	23	60	1	0	1
14448	0.02553191489361702	42.56684761237774	947.0	0	0	3	0	50363	9	41	0	1	1
110250	0.02923076923076923	155.54030466706047	6394.0	0	1	0	0	1565	2	7	1	0	1
25665	0.03870967741935484	93.41734056274214	2725.0	0	1	0	3172	5221	0	39	1	1	1
8085	0.011111111111111112	15.834619183299067	601.0	0	0	1	2509	12495	49	63	0	1	1
17176	0.01532567049808429	30.90236435771285	1412.0	0	1	0	3601	54085	0	0	1	0	1
9648	0.08421052631578947	108.87517150453147	2717.0	0	1	0	2024	50028	0	39	1	1	1
19468	0.1062992125984252	192.79947156173475	4286.0	0	1	0	3172	52986	0	29	1	1	1
11100	0.05188679245283019	85.03079479153139	2654.0	0	0	0.7971368803084715	0	2926	38	59	1	0	1
64372	0.03885480572597137	146.5347087494456	4902.0	0	0	1	9580	9580	68	69	1	0	1
70641	0.05169340463458111	214.43992739254278	5671.0	0	0	1	2784	11193	17	41	1	1	1
9342	0.031818181818181815	55.071301887361805	2883.0	0	0	1	2191	23341	7	39	1	0	1
27888	0.03735632183908046	104.43982354829869	3537.0	0	0	0.20286311969152848	16218	50108	39	47	0	0	1
798	0.22	70.85924672512628	1658.0	0	1	0.0	2498	9349	0	0	1	1	1
4712	0.06976744186046512	66.85519089563907	1764.0	0	0	1	0	2702	39	49	1	0	1
10062	0.057291666666666664	76.32459996205313	1506.0	0	0	2	12894	50017	7	20	1	0	1
50760	0.09832134292565947	314.88361041224533	9039.0	0	1	0	2203	25369	0	22	1	1	1
42456	0.20822622107969152	632.6886778379297	20818.0	0	0	3	2794	11382	39	39	0	1	1
2478	0.02962962962962963	30.276643544126102	802.0	0	0	0.20286311969152848	0	55743	0	29	1	0	1
58596	0.24358974358974358	743.7500681935859	23674.0	0	0	3	1487	17640	39	49	0	0	1
1350	0.041666666666666664	21.138758638598333	397.0	1	1	0	3221	50864	7	59	1	0	1
7479	0.044673539518900345	97.93241294059011	2502.0	0	0	13	1596	23277	0	38	0	1	1
7316	0.09090909090909091	109.0598511840684	3000.0	0	0	1	0	50170	7	9	1	0	1
13585	0.20202020202020202	290.53952537795755	6932.0	0	0	1.7971368803084715	4800	19606	22	58	1	1	1
9918	0.0528169014084507	115.30673268165668	3333.0	0	0	1	1941	52110	0	39	1	1	1
34310	0.040983606557377046	119.22087305163537	4904.0	0	0	2	0	50034	23	68	0	0	1
51027	0.046296296296296294	141.55579100294858	3655.0	0	0	1	1543	9428	0	39	1	0	1
15147	0.09565217391304348	174.06787594463668	5942.0	0	0	1	0	17584	39	47	0	0	1
1632	0.012345679012345678	6.149747119504682	71.0	0	1	0	16243	18108	0	9	1	0	1
75831	0.054365733113673806	260.7561031337525	8713.0	0	0	1	3780	5215	59	114	1	1	1
10062	0.045283018867924525	81.10339608592743	1515.0	0	0	1	50058	50058	22	51	1	1	1
16872	0.11016949152542373	182.93163173561763	3864.0	0	1	0	2725	52524	40	51	1	1	1
1300	0.0759493670886076	43.86874968486271	991.0	0	1	0.0	0	3058	0	31	1	1	1
10080	0.08602150537634409	127.51720007864985	4974.0	1	1	0	0	50363	9	22	1	0	1
18666	0.33495145631067963	506.16486233105354	12115.0	0	1	0	6224	50029	22	48	1	1	1
77724	0.035398230088495575	158.7861470720575	6638.0	0	0	1	10608	12024	49	58	1	1	1
616	0.07407407407407407	23.18749887460607	240.0	0	1	0	2089	50583	0	120	1	1	1
3724	0.03365384615384615	51.06611809570063	1230.0	0	0	2	0	3118	0	51	1	0	1
32472	0.0728643216080402	220.62675975788758	6278.0	0	0	2	25723	50269	0	7	0	0	1
17556	0.015151515151515152	28.118366739279193	533.0	0	0	2	50172	51628	41	51	1	0	1
52767	0.11062906724511931	398.68434795830495	12513.0	0	0	1	1490	50045	22	22	0	0	1
9112	0.14124293785310735	176.23114690418578	3927.0	0	0	3	0	2701	0	49	0	1	1
90885	0.026755852842809364	128.35170163248483	4803.0	0	0	1	1944	5646	41	59	1	1	1
1596	0.031914893617021274	20.775854584140887	391.0	0	1	0.0	0	0	0	58	0	0	1
45705	0.10224438902743142	304.1933187498987	7662.0	0	0	2	24553	50332	8	120	1	1	1
61854	0.05465587044534413	212.01493694097712	7053.0	0	1	0	1277	14544	39	59	1	0	1
40650	0.04207920792079208	124.83223872784697	2953.0	0	0	1	1883	9246	7	65	0	1	1
9576	0.19444444444444445	246.6025914361277	5040.0	0	1	0	2734	23341	7	20	1	0	1
61845	0.10139165009940358	406.84999677216246	14290.0	0	0	3	1648	3151	0	12	0	1	1
98294	0.04326923076923077	212.2981353668906	7193.0	0	1	0	2493	2753	7	22	1	1	1
6820	0.011764705882352941	16.158432180365484	544.0	0	0	1.7971368803084715	3284	50066	0	17	1	1	1
26572	0.013227513227513227	37.70756060350543	1127.0	0	1	0	0	779	17	41	1	1	1
12221	0.1044776119402985	139.244055701927	2342.0	0	0	1	0	2248	7	59	1	1	1
26884	0.08881578947368421	221.15555457170578	8469.0	0	1	0	17863	26395	7	59	0	1	1
39732	0.02743142144638404	85.62049599804405	2525.0	0	1	0	0	17247	3	41	0	0	1
18582	0.03745318352059925	75.40766656710991	1999.0	0	1	0	0	4657	17	24	1	1	1
10608	0.2655367231638418	329.6370089925225	6553.0	0	1	0	2790	50091	7	7	1	1	1
19096	0.03503184713375796	81.07287050712786	2033.0	0	0	3	0	2381	38	59	0	1	1
34544	0.1981981981981982	520.5074998852799	16970.0	1	0	3	23551	50167	0	1	0	1	1
48024	0.018561484918793503	59.866846925376194	1744.0	0	0	1	3212	9244	51	53	0	1	1
21750	0.023972602739726026	55.535670559555605	2091.0	1	1	0	0	4971	29	39	1	0	1
24024	0.09907120743034056	226.36757487293252	4865.0	0	1	0	0	0	0	0	1	0	1
26296	0.08205128205128205	244.06439605490627	6759.0	0	1	0	2749	50112	0	58	1	1	1
2451	0.0	0.0	0.0	0	0	2	3118	52298	23	23	0	0	1
2340	0.04854368932038835	33.186427889989645	556.0	0	1	0	50091	50864	0	7	1	1	1
1300	0.08450704225352113	32.71971386947804	318.0	0	1	0	50478	59251	0	41	1	1	1
20240	0.2	357.8495894205889	8360.0	0	1	0	0	50864	0	64	1	0	1
4620	0.4166666666666667	212.4363846894865	1913.0	0	1	0.0	0	25678	117	117	1	0	1
21823	0.04225352112676056	90.73812012347835	2692.0	0	0	3	0	16385	20	20	0	1	1
40468	0.15426997245179064	447.8507814900869	15105.0	0	1	0	0	9414	0	48	1	1	1
15250	0.1761904761904762	265.2054107257192	5926.0	0	0	1	2856	20008	23	39	1	0	1
59944	0.016597510373443983	64.33060508000881	2647.0	0	0	2.2028631196915285	0	9252	0	3	0	0	1
18944	0.06976744186046512	138.74153272938486	4286.0	0	1	0	2926	7457	59	65	1	0	1
15515	0.06329113924050633	109.25894199683101	2517.0	0	1	0	1525	50108	0	48	1	1	1
112236	0.16638078902229847	769.5820013301908	25872.0	1	1	0	20478	50045	39	59	1	1	1
90636	0.02005730659025788	104.9354751352754	2914.0	0	0	2	0	2113	6	69	0	1	1
13410	0.10138248847926268	166.8273823681551	4703.0	0	1	0	0	0	7	22	1	0	1
19032	0.09448818897637795	180.0180885532353	5457.0	0	0	1	0	2272	29	68	1	1	1
18880	0.03345724907063197	65.7168857252397	1617.0	0	0	1	6447	20348	0	39	1	0	1
26970	0.07868852459016394	184.15142717972472	5628.0	0	0	3	1924	15903	41	111	1	0	1
118686	0.09662576687116564	506.53496143191825	18172.0	0	1	0	21736	50037	39	41	1	1	1
30989	0.057803468208092484	152.86629022931217	5207.0	0	0	4	0	21621	39	59	0	0	1
23590	0.030379746835443037	86.58310922965096	2626.0	0	0	2.2028631196915285	0	5221	0	57	1	1	1
18819	0.04150943396226415	87.46522393119547	3193.0	0	1	0	0	0	22	68	1	1	1
15080	0.013651877133105802	32.19177084531823	1192.0	0	0	1	4005	4005	22	63	1	1	1
103244	0.08709175738724728	424.34210908866066	12217.0	0	1	0	11206	24066	39	39	1	1	1
19065	0.08759124087591241	169.91521104729085	4208.0	0	0	3	4648	50671	30	63	1	0	1
8262	0.18064516129032257	212.3497661290407	6123.0	1	1	0	1996	25719	0	17	1	1	1
17664	0.09016393442622951	171.2862444537662	5250.0	0	1	0	9244	50353	22	41	1	1	1
57436	0.00392156862745098	15.793146044731266	497.0	0	0	1	9139	50112	17	58	1	0	1
49202	0.03648068669527897	136.0931009461308	5837.0	0	0	1	0	50028	0	58	1	1	1
53738	0.21391752577319587	655.0052947021145	22151.0	0	0	2	0	2965	7	69	0	1	1
30590	0.10610079575596817	324.4006891486892	12381.0	0	1	0	1870	54927	0	3	1	1	1
61360	0.12276785714285714	417.90255020781467	13306.0	0	0	3	7457	50612	7	51	0	0	1
2376	0.11363636363636363	68.02096693179863	1995.0	0	1	0	1346	59524	0	41	1	1	1
1445	0.010309278350515464	24.56823726751533	880.0	0	1	0	2673	50042	39	113	0	0	1
11926	0.12626262626262627	176.25401761597897	4370.0	0	0	1	0	50975	20	39	1	1	1
56007	0.03125	128.91835183491668	5364.0	0	0	1	10608	10928	0	58	1	1	1
13280	0.06578947368421052	111.22533991416333	2744.0	0	1	0	1725	50107	24	112	1	0	1
3780	0.05084745762711865	40.36076136888063	789.0	0	1	0	0	15903	22	22	1	1	1
37791	0.1111111111111111	309.8944676308794	9296.0	0	0	2	1595	2868	7	23	1	0	1
41553	0.014705882352941176	45.71883866067806	1511.0	0	0	1.2028631196915285	4365	4365	7	22	1	1	1
100485	0.02922077922077922	136.5959338776288	3989.0	0	0	1	2185	50410	31	41	1	1	1
24192	0.12411347517730496	259.53819713963696	6770.0	0	1	0	1604	2941	0	59	1	0	1
70532	0.02676864244741874	109.440684967689	3600.0	0	1	0	1763	2805	8	39	1	1	1
71400	0.05734767025089606	249.11929720187248	8916.0	0	0	3	2135	17995	7	24	0	1	1
139320	0.060906515580736544	335.417424916388	10978.0	0	0	1	1490	1596	39	61	1	0	1
10716	0.09561752988047809	172.14397910297464	4102.0	0	1	0	5375	17568	7	39	1	0	1
335192	0.06423357664233577	727.1623522481173	29626.0	0	0	3	0	2460	14	14	0	0	1
19205	0.06415094339622641	140.97333334989003	5806.0	0	1	0	0	50131	0	39	1	0	1
59950	0.08351648351648351	299.95134097859676	10007.0	0	0	1	0	50093	17	49	0	1	1
15900	0.00392156862745098	8.487840033823051	359.0	0	0	1	0	50008	39	69	1	1	1
