preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
12342	0.07659574468085106	119.90060255934853	2118.0	0	0	1	8906	16452	0	244	0	0	1
29800	0.0672782874617737	159.22213063988016	3935.0	0	0	0.952839146673341	0	50778	0	265	0	0	1
9324	0.06557377049180328	91.24504340792853	2639.0	0	0	2	9611	16228	247	263	1	1	1
10872	0.032407407407407406	47.00330068965257	1047.0	0	0	0.952839146673341	0	16010	0	246	1	1	1
4884	0.043209876543209874	45.030894422069615	623.0	0	0	0.952839146673341	9480	50706	246	247	1	0	1
10205	0.21311475409836064	280.578171779256	6552.0	0	0	2	16487	50649	247	293	0	1	1
12626	0.11940298507462686	174.7774354413898	4090.0	0	1	0	18107	22875	0	272	1	0	1
31248	0.08405797101449275	197.4790336277552	3908.0	1	1	0	3979	50377	246	265	1	1	1
33687	0.08875739644970414	218.23225202716537	4947.0	0	0	1	0	16068	244	272	1	0	1
330	0.27586206896551724	34.88579861976505	183.0	0	0	1.952839146673341	0	0	253	265	1	1	1
20368	0.16260162601626016	291.1823427058022	7110.0	0	1	0	9531	19401	244	265	1	0	1
3645	0.09565217391304348	69.41420572597015	969.0	0	0	1	358	9000	265	293	0	1	1
10528	0.29559748427672955	335.2142387263045	7436.0	1	1	0	9495	18134	293	293	1	1	1
1000	0.004901960784313725	6.820178962415188	113.0	0	1	0.0	0	0	0	293	0	0	1
94736	0.0975609756097561	386.3407855332945	8716.0	0	0	1	20958	50377	265	312	1	1	1
5152	0.025974025974025976	26.16414583155988	422.0	0	1	0	15921	52467	265	293	1	0	1
9918	0.1893491124260355	237.4730533555327	6024.0	0	1	0	0	15932	244	293	1	1	1
5940	0.03608247422680412	47.316696546788584	784.0	0	1	0	0	9151	243	244	1	1	1
13671	0.15384615384615385	227.6143560790585	4847.0	0	1	0	16418	21462	0	265	1	1	1
18802	0.06538461538461539	124.18207127738751	3128.0	0	0	3	16482	18078	244	278	0	1	1
34176	0.10119047619047619	252.94544643256478	6335.0	0	0	1	16112	16261	265	312	1	1	1
13800	0.09848484848484848	186.86113943701687	4297.0	1	0	2	8832	21163	244	250	0	1	1
370	0.0	0.0	0.0	0	0	0.04716085332665898	22253	25253	265	309	0	0	1
2583	0.23809523809523808	132.34477088110634	2383.0	1	1	0	3678	21083	265	265	1	0	1
15416	0.0931174089068826	163.47421358426047	4030.0	0	1	0	16090	21122	278	293	1	1	1
4284	0.005555555555555556	7.467605550082998	177.0	0	0	4	3029	9157	0	297	0	0	0
10440	0.0	0.0	0.0	0	0	1.047160853326659	9939	16062	265	278	0	1	0
216	0.0	0.0	0.0	0	1	0	0	17991	248	293	1	0	0
13130	0.008733624454148471	14.467669226954584	302.0	0	0	2	5896	19464	293	301	0	1	0
160	0.0	0.0	0.0	0	1	0.0	16208	50747	0	246	0	0	0
1332	0.0	0.0	0.0	0	0	6	9415	54756	244	244	0	0	0
1649	0.0	0.0	0.0	0	1	0	9319	9319	248	307	1	1	0
3248	0.0	0.0	0.0	0	0	4	21142	50803	244	265	1	0	0
3640	0.0	0.0	0.0	0	0	3	17254	20941	265	293	1	1	0
3627	0.007633587786259542	8.57742882803575	382.0	0	1	0	16784	17740	265	293	1	1	0
7056	0.009615384615384616	12.938476938666351	207.0	0	0	1	17167	20658	248	265	1	1	0
324	0.0	0.0	0.0	0	0	2	0	22219	247	248	1	0	0
100	0.42857142857142855	29.035721158447355	330.0	0	0	1.952839146673341	0	21974	247	247	1	1	0
3	0.0	0.0	0.0	0	0	0.04716085332665898	0	3841	0	311	0	0	0
1115	0.004405286343612335	6.700439718141092	104.0	0	0	0.952839146673341	0	53313	0	293	1	0	0
9727	0.004830917874396135	7.087462841250339	136.0	0	0	1	16049	16373	263	269	1	0	0
1716	0.0	0.0	0.0	0	1	0	10832	25279	247	265	1	1	0
5280	0.0	0.0	0.0	0	0	1	50083	51517	246	267	1	1	0
26	0.0	0.0	0.0	0	0	1.952839146673341	4073	9326	248	272	1	1	0
2600	0.0	0.0	0.0	0	0	4	9601	21794	244	265	0	0	0
3848	0.0	0.0	0.0	0	0	2	7949	16236	246	265	1	0	0
4704	0.013888888888888888	16.324743110494417	692.0	0	1	0	0	16830	244	246	1	0	0
29970	0.014619883040935672	34.85698207066449	718.0	0	0	2	20846	21816	246	259	1	0	0
1302	0.0	0.0	0.0	0	0	3	21543	57890	269	280	0	0	0
5104	0.0	0.0	0.0	0	0	4	16117	50056	246	265	0	0	0
369	0.0	0.0	0.0	0	0	2	9495	16215	246	247	0	1	0
1517	0.0	0.0	0.0	0	0	3	16497	52465	244	312	0	0	0
226	0.0	0.0	0.0	0	0	2	16490	52555	242	293	0	1	0
4556	0.0	0.0	0.0	0	1	0	17792	58931	278	312	1	0	0
2869	0.0	0.0	0.0	0	0	3	9300	25083	261	294	1	1	0
18354	0.011194029850746268	21.247839455639003	454.0	0	0	2	18073	50202	240	293	1	1	0
891	0.01694915254237288	7.169925001442312	144.0	0	0	2.047160853326659	3900	9082	239	306	1	1	0
89	0.0	0.0	0.0	0	0	2	330	17540	261	293	1	1	0
3726	0.0	0.0	0.0	0	0	2	1267	24035	241	244	1	0	0
10788	0.00425531914893617	7.2761244052742375	155.0	0	0	1	2960	22265	249	265	1	0	0
671	0.0	0.0	0.0	0	0	2.952839146673341	0	16423	0	253	1	0	0
156	0.0	0.0	0.0	0	0	1	4568	15987	264	309	0	1	0
88	0.0	0.0	0.0	0	0	0.952839146673341	0	51836	253	293	1	0	0
22550	0.029411764705882353	67.5272432768989	2089.0	0	0	2	2725	3797	247	305	0	0	0
5858	0.0	0.0	0.0	0	0	4	7287	21444	263	293	0	1	0
1568	0.0	0.0	0.0	0	0	1	9059	16510	261	265	0	1	0
2706	0.0	0.0	0.0	0	0	1.047160853326659	0	827	0	293	1	0	0
930	0.0	0.0	0.0	0	0	3	17707	21042	244	294	1	1	0
8424	0.0	0.0	0.0	0	0	4	50264	53092	0	278	1	1	0
6695	0.0	0.0	0.0	0	0	2	16487	50140	246	293	0	1	0
374	0.0	0.0	0.0	0	0	2	2965	53663	248	288	1	1	0
4800	0.0	0.0	0.0	1	0	2	6170	52266	265	280	1	1	0
400	0.0	0.0	0.0	0	0	1	4984	50963	303	309	0	0	0
80	0.0	0.0	0.0	0	1	0	0	16265	246	249	1	1	0
3312	0.0	0.0	0.0	0	0	2.047160853326659	16535	21242	0	258	0	0	0
549	0.0	0.0	0.0	0	0	2	1208	18134	269	278	1	1	0
3922	0.007936507936507936	7.189824558880018	146.0	0	0	1	4222	17717	244	265	0	0	0
273	0.0	0.0	0.0	0	0	0.04716085332665898	0	0	0	273	1	0	0
430	0.0	0.0	0.0	0	1	0	0	21853	246	312	1	1	0
3196	0.0	0.0	0.0	0	0	2.047160853326659	16482	21094	243	248	0	1	0
4758	0.0	0.0	0.0	0	0	1.047160853326659	15992	17060	244	265	1	0	0
260	0.0	0.0	0.0	0	0	0.952839146673341	17888	26521	0	269	1	0	0
296	0.0	0.0	0.0	0	1	0	9625	55234	246	265	1	1	0
5390	0.006578947368421052	6.700439718141092	104.0	0	1	0	21445	51031	265	293	1	1	0
4758	0.012578616352201259	13.355075746669058	231.0	0	0	1	0	9501	293	293	1	0	0
246	0.0	0.0	0.0	0	0	1.047160853326659	0	50245	243	244	0	0	0
4940	0.0	0.0	0.0	0	0	1.047160853326659	6399	20749	0	293	1	1	0
5427	0.0136986301369863	19.41250782572701	1677.0	0	1	0	7337	51339	261	272	1	1	0
1794	0.0	0.0	0.0	0	0	3	0	23173	265	308	1	1	0
2605	0.0	0.0	0.0	0	0	0.04716085332665898	349	25863	247	269	1	0	0
1253	0.0	0.0	0.0	0	1	0.0	0	51295	243	258	1	0	0
8648	0.0	0.0	0.0	0	0	3.952839146673341	4218	50509	0	269	0	1	0
816	0.017543859649122806	6.94251450533924	123.0	0	0	1	10922	21183	248	253	0	0	0
5280	0.0	0.0	0.0	0	0	1	51047	51130	244	289	1	0	0
10086	0.0	0.0	0.0	0	0	3	9883	22388	244	265	1	0	0
12705	0.004149377593360996	6.0	64.0	0	0	1	0	22250	246	265	1	0	0
29	0.0	0.0	0.0	0	0	1	6448	16526	249	263	0	1	0
9666	0.017467248908296942	30.02860663792091	729.0	0	0	0.04716085332665898	0	17305	0	247	1	0	0
2205	0.0	0.0	0.0	0	0	4	17263	21037	244	244	0	1	0
5148	0.012578616352201259	13.93147623388679	289.0	0	0	1	16482	18960	246	267	0	0	0
2120	0.008	7.011227255423254	129.0	0	0	2	3171	50984	288	293	1	1	0
6600	0.006172839506172839	8.159871336778389	286.0	0	0	3	17278	19281	0	263	0	1	0
1148	0.0	0.0	0.0	0	0	1	0	50438	293	301	1	0	0
20400	0.013333333333333334	32.92999024041842	1284.0	0	0	1	11206	16492	289	293	1	1	0
98	0.0	0.0	0.0	0	0	0.952839146673341	0	0	253	268	1	1	0
4558	0.014598540145985401	14.550746785383243	320.0	0	0	1	17969	25281	265	269	1	1	0
38	0.0	0.0	0.0	0	0	2.047160853326659	0	26709	0	269	1	0	0
1784	0.0	0.0	0.0	0	0	1	50271	53663	0	283	1	1	0
2204	0.0	0.0	0.0	0	0	2	0	50052	246	293	1	1	0
4544	0.0	0.0	0.0	0	0	1	2903	50691	293	293	1	1	0
344	0.0	0.0	0.0	0	0	2.047160853326659	2190	21833	265	278	1	0	0
6579	0.010309278350515464	16.508955339542766	700.0	0	0	2	3384	51367	265	293	1	0	0
2464	0.0	0.0	0.0	0	1	0	50112	51078	257	269	1	0	0
1188	0.0	0.0	0.0	0	0	2	15984	25459	0	265	0	0	0
23828	0.02932551319648094	73.80950699898827	2143.0	0	0	1	15943	24660	246	265	0	1	0
100	0.0	0.0	0.0	0	0	1.952839146673341	0	17836	0	249	1	0	0
1328	0.0	0.0	0.0	0	0	4	0	56065	0	293	0	0	0
279	0.0	0.0	0.0	0	0	1	0	9495	246	293	1	0	0
88	0.0	0.0	0.0	0	0	2	540	20625	264	293	1	1	0
120	0.0	0.0	0.0	0	0	1.047160853326659	0	16049	236	297	0	0	0
4686	0.03787878787878788	36.318269737362776	822.0	0	1	0	15897	53132	236	293	1	1	0
966	0.0	0.0	0.0	0	0	1	16176	16390	244	283	1	0	0
5365	0.0	0.0	0.0	0	0	2	17763	21171	257	263	1	0	0
10	0.0	0.0	0.0	0	1	0.0	0	3946	0	269	1	0	0
726	0.0	0.0	0.0	0	0	1	20904	50235	293	293	1	0	0
196	0.0	0.0	0.0	0	0	0.952839146673341	0	9340	0	278	1	0	0
57	0.0	0.0	0.0	0	0	0.04716085332665898	0	0	0	244	1	0	0
1914	0.0	0.0	0.0	0	0	4	4639	58487	0	261	0	1	0
6786	0.01744186046511628	17.101031834471655	162.0	0	0	1	9428	21569	246	293	1	1	0
376	0.0	0.0	0.0	0	0	2.952839146673341	0	19519	265	295	0	1	0
2193	0.0	0.0	0.0	0	0	2	21242	50804	0	293	0	1	0
132	0.021739130434782608	3.584962500721156	12.0	0	0	1	16482	19492	246	301	0	1	0
280	0.0	0.0	0.0	0	0	1	0	21001	247	265	1	1	0
1161	0.0	0.0	0.0	0	0	0.04716085332665898	4680	50909	253	272	1	0	0
19656	0.021739130434782608	42.500711190694766	856.0	0	0	0.04716085332665898	3508	16217	243	265	1	0	0
158	0.0	0.0	0.0	0	0	1	2093	17419	263	309	0	0	0
568	0.01282051282051282	7.459431618637297	176.0	0	0	1	9108	9124	248	294	1	0	0
8056	0.0	0.0	0.0	0	0	1	20960	50955	247	294	0	1	0
9198	0.029556650246305417	41.76824632427509	934.0	0	0	0.04716085332665898	3544	5463	246	293	0	0	0
224	0.0	0.0	0.0	0	0	1	0	16043	244	313	0	0	0
828	0.006993006993006993	6.894817763307944	119.0	0	0	2	1649	50141	293	293	1	0	0
39	0.0	0.0	0.0	0	0	1.952839146673341	0	50240	239	246	0	1	0
43560	0.007042253521126761	24.378597559101937	1047.0	0	0	0.04716085332665898	3601	24013	246	265	1	1	0
800	0.0	0.0	0.0	0	1	0.0	0	50778	0	265	0	0	0
198	0.0	0.0	0.0	0	0	1.952839146673341	0	52442	0	246	1	0	0
3195	0.0	0.0	0.0	0	0	4	0	20783	265	267	0	0	0
7008	0.0051813471502590676	7.392317422778761	168.0	0	0	1	5443	57015	269	312	1	0	0
4192	0.006172839506172839	7.2761244052742375	155.0	0	0	2	16487	20882	244	265	1	1	0
4386	0.0	0.0	0.0	0	0	1	9161	21778	244	244	1	0	0
126	0.0	0.0	0.0	0	0	1.952839146673341	0	10541	0	293	0	0	0
546	0.0	0.0	0.0	0	0	1.047160853326659	0	9217	0	244	0	0	0
820	0.0	0.0	0.0	0	0	1	0	24694	290	313	1	0	0
448	0.0	0.0	0.0	0	0	1	133	50584	265	309	0	0	0
3432	0.0	0.0	0.0	1	0	2	50017	51081	236	312	1	0	0
440	0.0	0.0	0.0	0	0	2	9349	23168	265	294	1	1	0
8280	0.010810810810810811	14.190442018782825	275.0	0	0	1	3754	17110	247	262	1	1	0
112	0.0	0.0	0.0	0	0	2	16233	16763	248	293	1	0	0
664	0.011111111111111112	7.321928094887363	160.0	0	0	1	17163	50203	0	239	1	1	0
1100	0.0	0.0	0.0	0	0	1	9226	18123	259	269	1	1	0
1139	0.0	0.0	0.0	0	0	2	4371	9752	244	247	0	0	0
708	0.0	0.0	0.0	0	0	3	0	11134	0	265	1	1	0
1134	0.005952380952380952	8.08214904135387	271.0	0	0	1	0	9404	246	293	1	0	0
2250	0.0	0.0	0.0	0	0	2	0	16090	246	265	0	1	0
2484	0.0	0.0	0.0	1	0	1	18074	61511	244	248	1	1	0
2475	0.0	0.0	0.0	0	0	2	5486	25387	293	293	1	1	0
1573	0.0	0.0	0.0	0	0	1.952839146673341	22237	24657	239	294	1	1	0
6080	0.0	0.0	0.0	0	0	2	9673	10569	269	294	0	0	0
6000	0.03825136612021858	47.689336610354644	821.0	0	1	0	0	17139	248	255	1	1	0
900	0.0	0.0	0.0	1	1	0	16008	16365	0	265	1	0	0
4998	0.007782101167315175	16.621822947394204	646.0	0	0	2	0	51496	265	293	1	1	0
2336	0.0	0.0	0.0	1	1	0	2422	10843	0	256	1	1	0
10080	0.022935779816513763	35.88097902294133	751.0	0	0	1	16383	17343	280	312	1	0	0
864	0.0	0.0	0.0	0	0	1	21724	50146	272	293	1	0	0
1625	0.022727272727272728	14.775713150383517	337.0	0	1	0	1965	17934	247	293	1	0	0
1370	0.00684931506849315	8.103287808412022	275.0	0	0	1	3684	50754	265	293	1	1	0
100	0.0	0.0	0.0	0	0	1.952839146673341	17264	17268	254	265	1	0	0
3350	0.0	0.0	0.0	0	0	2	17214	50735	245	247	1	1	0
1470	0.013157894736842105	6.614709844115208	98.0	0	0	1	19007	50052	265	288	1	0	0
130	0.0	0.0	0.0	0	0	4	8905	17640	244	265	1	1	0
840	0.006896551724137931	8.396604781181859	337.0	0	0	2	0	9176	265	275	1	0	0
10065	0.0	0.0	0.0	0	0	1.047160853326659	3601	50491	246	272	1	1	0
12998	0.0	0.0	0.0	0	0	2	21227	50735	245	265	1	1	0
7728	0.005714285714285714	7.442943495848728	174.0	0	0	1	25326	50166	244	265	0	1	0
12054	0.0	0.0	0.0	0	1	0	20681	22951	293	293	1	0	0
42	0.0	0.0	0.0	0	0	1	16336	54017	272	278	1	0	0
2310	0.0	0.0	0.0	0	0	2	16234	50265	247	278	0	1	0
26671	0.031446540880503145	76.53788742729265	2117.0	0	0	1	10843	19401	269	272	1	0	0
8211	0.016216216216216217	21.449051894878075	450.0	0	0	1	3588	50468	246	265	1	1	0
1457	0.0	0.0	0.0	0	1	0	17707	21022	280	294	1	1	0
2788	0.0	0.0	0.0	0	0	3	12024	15875	0	293	1	0	0
406	0.0	0.0	0.0	0	0	4	7476	17191	272	293	1	1	0
2600	0.009615384615384616	7.098032082960526	137.0	0	0	2	793	3576	276	293	1	0	0
385	0.0	0.0	0.0	0	1	0.0	0	1774	0	246	1	0	0
6000	0.0	0.0	0.0	0	0	4	21686	54650	293	300	0	0	0
12960	0.0	0.0	0.0	0	0	2	24694	50101	244	263	1	1	0
329	0.0	0.0	0.0	0	1	0	50813	51333	244	265	1	1	0
48	0.0	0.0	0.0	0	0	2.047160853326659	16353	21146	269	269	0	1	0
16983	0.011494252873563218	22.400568865282825	626.0	0	0	1	21808	50070	0	269	1	0	0
9	0.0	0.0	0.0	0	0	1	2864	21831	265	306	1	0	0
2080	0.0	0.0	0.0	0	0	4	16487	54927	293	293	0	1	0
6106	0.01948051948051948	23.806341932656913	810.0	0	0	2	3815	25495	248	288	0	0	0
1932	0.006622516556291391	6.6293566200796095	99.0	0	0	1	15958	16045	247	254	1	1	0
735	0.0	0.0	0.0	0	0	4	17401	53078	247	309	0	1	0
1836	0.0	0.0	0.0	0	0	2	11095	50464	249	293	1	0	0
4292	0.007633587786259542	8.118941072723507	278.0	0	0	3	16813	25082	244	244	0	1	0
8664	0.0	0.0	0.0	0	0	2	25278	50995	244	247	1	0	0
7566	0.008658008658008658	13.593157658103003	241.0	0	0	1	9188	15890	247	247	0	0	0
1110	0.0	0.0	0.0	0	0	1	16416	19971	244	278	0	1	0
9537	0.00847457627118644	14.25591374933779	341.0	0	0	0.04716085332665898	0	15996	0	249	0	0	0
51	0.0	0.0	0.0	0	0	2	0	23334	246	309	0	1	0
740	0.0	0.0	0.0	0	0	2	0	25319	248	293	1	1	0
8840	0.0	0.0	0.0	0	0	3	9254	17079	272	293	1	0	0
1848	0.0	0.0	0.0	0	0	0.952839146673341	2753	21720	0	293	1	0	0
140	0.0	0.0	0.0	0	0	0.04716085332665898	0	50185	0	248	1	0	0
445	0.0	0.0	0.0	0	0	3	9093	24247	246	269	1	1	0
135	0.0	0.0	0.0	0	0	2.047160853326659	0	20239	0	256	1	0	0
30	0.0	0.0	0.0	0	0	3	9133	21183	247	265	0	1	0
5162	0.0	0.0	0.0	0	0	1.047160853326659	0	9441	244	282	0	1	0
10815	0.0	0.0	0.0	0	0	2	9264	50140	246	246	1	0	0
9520	0.0	0.0	0.0	0	0	2	1913	4381	293	293	1	1	0
510	0.0	0.0	0.0	0	0	1	0	17110	0	256	1	1	0
15134	0.01593625498007968	31.64103615320606	1265.0	0	0	2	9151	18103	248	290	1	0	0
4650	0.0	0.0	0.0	0	0	3	16382	26668	265	293	1	0	0
2952	0.0	0.0	0.0	0	1	0	17203	21436	291	294	1	1	0
11424	0.008547008547008548	15.824735041830236	584.0	0	0	2	9473	17858	265	293	0	1	0
400	0.0	0.0	0.0	0	0	2.047160853326659	4977	21125	246	269	0	1	0
9750	0.012396694214876033	20.767201650528	369.0	0	0	2	9492	9557	244	265	1	1	0
2254	0.0	0.0	0.0	0	0	2	9302	15857	265	288	1	1	0
2774	0.0	0.0	0.0	0	0	1	9093	16268	247	263	0	0	0
129	0.0	0.0	0.0	0	0	2.047160853326659	25056	52161	0	265	0	0	0
9196	0.00510204081632653	7.531381460516312	185.0	0	0	3	6811	16805	244	253	0	0	0
826	0.0	0.0	0.0	1	0	2	0	50977	265	272	1	1	0
770	0.011627906976744186	7.076815597050831	135.0	0	0	3	16062	17766	269	280	0	0	0
264	0.0	0.0	0.0	0	0	2	0	21459	244	265	0	0	0
5040	0.0	0.0	0.0	0	0	1	4702	15939	249	293	1	1	0
67	0.0	0.0	0.0	0	0	3	16510	21853	0	293	1	1	0
56	0.0	0.0	0.0	0	0	1.952839146673341	25056	50040	246	248	1	1	0
128	0.0	0.0	0.0	0	0	1	3945	9302	246	280	1	1	0
20770	0.02120141342756184	43.63745049380924	1178.0	1	0	2	4295	16049	244	293	1	1	0
14938	0.03435114503816794	69.04856913929272	2024.0	0	0	1	9188	50909	247	272	0	0	0
1530	0.0	0.0	0.0	0	0	2	9776	16783	247	265	1	1	0
5418	0.006756756756756757	7.257387842692652	153.0	1	0	1	0	50599	244	265	1	0	0
120	0.0	0.0	0.0	0	0	1.952839146673341	0	17009	0	244	0	0	0
46	0.0	0.0	0.0	0	0	3	0	50315	265	269	0	0	0
7070	0.0	0.0	0.0	0	0	3	2862	9478	247	248	1	1	0
86	0.0	0.0	0.0	0	0	1.047160853326659	0	50675	0	278	0	1	0
183	0.0	0.0	0.0	0	0	2	3586	5212	278	293	1	1	0
180	0.0	0.0	0.0	0	0	1	4294	25230	248	309	0	0	0
116	0.0	0.0	0.0	0	0	4	0	50052	265	293	1	1	0
8723	0.02	27.961681692587035	565.0	0	0	0.04716085332665898	5843	17198	235	265	1	1	0
3968	0.006329113924050633	7.800899899920305	223.0	0	0	1	0	15814	265	269	1	1	0
1900	0.0	0.0	0.0	0	0	4	50054	52806	248	265	1	1	0
7742	0.005681818181818182	9.831307243802051	911.0	0	0	1	0	9334	293	294	1	0	0
110	0.0	0.0	0.0	0	0	2	2190	4585	269	309	0	1	0
15444	0.003937007874015748	8.005624549193879	257.0	0	0	1	24934	50078	252	265	0	0	0
420	0.0	0.0	0.0	0	0	3	7287	9382	263	269	1	1	0
1158	0.0	0.0	0.0	0	0	1	0	25269	235	293	0	0	0
57	0.0	0.0	0.0	0	0	1	16445	21431	244	254	0	0	0
13	0.0	0.0	0.0	0	0	1	10632	24932	246	293	1	1	0
2080	0.0	0.0	0.0	0	0	3	0	26325	269	313	1	0	0
19404	0.0	0.0	0.0	0	0	1	6126	16383	244	294	1	1	0
6831	0.0	0.0	0.0	0	0	2	5181	21318	244	265	1	1	0
740	0.0	0.0	0.0	0	0	2	0	9224	247	271	0	1	0
391	0.0	0.0	0.0	0	0	1	20841	50468	270	272	1	1	0
2782	0.013392857142857142	19.99002084158828	316.0	0	1	0	16356	17831	265	278	1	0	0
2409	0.0392156862745098	26.5607573023945	422.0	0	1	0	3749	3871	247	248	1	0	0
4416	0.0	0.0	0.0	0	0	2.047160853326659	18028	21022	0	248	1	0	0
171	0.0	0.0	0.0	0	0	1.952839146673341	0	8986	0	272	0	0	0
43	0.0	0.0	0.0	0	0	2	0	9140	288	313	1	0	0
814	0.0	0.0	0.0	0	0	2	3815	18330	246	263	0	1	0
1980	0.009009009009009009	7.531381460516312	185.0	1	1	0	0	21459	244	269	1	1	0
1600	0.0	0.0	0.0	0	0	1	3739	9624	247	248	0	0	0
10200	0.014423076923076924	24.089882327028764	919.0	0	0	2	3686	4084	272	293	0	0	0
1080	0.009900990099009901	9.831307243802051	911.0	1	0	1	21514	23679	272	293	1	1	0
3906	0.015037593984962405	15.457188472700796	437.0	0	1	0	0	19757	244	263	1	0	0
4182	0.026143790849673203	27.468364973248296	478.0	0	0	1.047160853326659	0	827	252	293	1	0	0
8383	0.00546448087431694	8.005624549193879	257.0	0	0	1	0	13893	265	269	1	1	0
9180	0.0	0.0	0.0	0	0	1.047160853326659	2678	5780	244	312	1	1	0
26	0.0	0.0	0.0	0	1	0	0	17888	0	244	1	1	0
11658	0.004545454545454545	7.169925001442312	144.0	0	1	0	5040	9128	239	263	1	0	0
1272	0.006024096385542169	7.357552004618084	164.0	0	0	1.952839146673341	17970	50040	248	265	0	0	0
3753	0.012195121951219513	14.668441828052998	323.0	0	0	3	3597	9244	265	308	0	1	0
18480	0.07364341085271318	134.67116332513174	2879.0	0	0	1	9188	16396	246	265	0	1	0
3724	0.0	0.0	0.0	0	0	1.952839146673341	0	16510	261	280	0	0	0
7200	0.0	0.0	0.0	0	0	4	9129	50020	253	294	0	0	0
1947	0.0	0.0	0.0	0	0	3	1451	5843	244	265	1	1	0
1333	0.0136986301369863	7.7073591320808825	209.0	0	1	0	20679	52381	247	265	1	1	0
10080	0.06914893617021277	98.24107584854447	2857.0	0	1	0	0	21122	293	312	1	1	0
19205	0.029197080291970802	59.939231862422936	1486.0	0	0	1	2784	4312	244	244	1	0	0
1275	0.0	0.0	0.0	0	1	0.0	0	2678	0	244	1	0	0
2288	0.0	0.0	0.0	0	0	2	54515	59842	0	312	1	0	0
14	0.0	0.0	0.0	0	1	0.0	0	9260	244	265	1	0	0
260	0.0	0.0	0.0	0	0	1	0	17137	272	293	1	1	0
5390	0.012738853503184714	14.775404519503981	360.0	0	0	2	16451	25425	272	280	0	1	0
6724	0.0	0.0	0.0	0	0	1	0	12024	254	293	0	0	0
3528	0.025423728813559324	16.581082863754204	245.0	0	1	0	19476	51221	265	293	1	0	0
9052	0.010256410256410256	13.453785055496155	233.0	0	0	2	2687	21381	265	293	1	1	0
10	0.0	0.0	0.0	0	0	0.952839146673341	0	0	0	269	0	0	0
2120	0.010869565217391304	7.339850002884624	162.0	0	0	1	3178	25081	265	272	1	0	0
1050	0.031746031746031744	16.89059678826787	765.0	0	0	0.952839146673341	0	18276	0	293	1	0	0
12432	0.025423728813559324	44.59355996030232	1101.0	0	0	3	23619	50314	244	244	1	1	0
19364	0.017482517482517484	38.21055429853064	1167.0	0	0	1	17872	23042	236	243	1	0	0
6020	0.011049723756906077	13.341379828588275	204.0	0	0	1	6100	21158	269	293	1	0	0
130	0.0	0.0	0.0	0	0	3	0	50443	251	309	0	1	0
7344	0.005780346820809248	8.29920801838728	315.0	0	0	0.952839146673341	9415	9442	244	265	0	0	0
516	0.0	0.0	0.0	0	0	2	9256	20838	244	265	1	1	0
10626	0.03864734299516908	57.93584586430748	1475.0	0	0	1.952839146673341	16763	21022	247	248	0	1	0
12096	0.013333333333333334	26.0131774838076	1285.0	0	0	1.952839146673341	0	21831	265	278	0	0	0
3626	0.0	0.0	0.0	0	0	0.04716085332665898	0	9765	0	267	1	0	0
18360	0.014134275618374558	57.03386037936507	1359.0	0	0	1	12393	17970	246	256	0	0	0
274	0.0	0.0	0.0	0	0	0.04716085332665898	0	21178	247	296	1	1	0
420	0.0410958904109589	17.531290070689266	175.0	0	1	0.0	0	52381	244	262	0	1	0
3100	0.009009009009009009	7.266786540694901	154.0	1	0	1	6126	16262	255	293	1	1	0
850	0.0	0.0	0.0	0	0	1	16496	50185	244	248	1	1	0
4275	0.03125	31.60125327262361	975.0	1	1	0	9292	21242	265	293	1	0	0
1221	0.0	0.0	0.0	0	0	4	7553	25072	265	265	1	0	0
3538	0.013422818791946308	14.225207436943503	277.0	1	0	1	17763	18133	263	293	1	1	0
960	0.022222222222222223	14.24733417802873	309.0	0	1	0	5662	50270	246	248	1	1	0
2150	0.027777777777777776	20.766813568470276	381.0	0	0	1.047160853326659	0	18106	0	0	1	0	0
1764	0.0	0.0	0.0	0	0	1	16783	17263	235	244	0	0	0
5082	0.014184397163120567	14.341379828588275	311.0	0	1	0	7470	50775	244	265	1	0	0
2331	0.030927835051546393	22.313437761972057	609.0	0	1	0	16390	16446	265	312	1	0	0
1430	0.0	0.0	0.0	0	0	1	20874	25270	263	265	1	1	0
3100	0.0	0.0	0.0	0	0	2.047160853326659	0	21628	271	293	1	1	0
3104	0.0	0.0	0.0	0	0	1	0	9226	247	265	1	0	0
2064	0.0	0.0	0.0	0	0	4	20895	50804	0	265	0	1	0
730	0.0	0.0	0.0	0	0	1	0	16396	278	286	1	1	0
469	0.0	0.0	0.0	0	0	1	3202	58931	309	312	0	0	0
820	0.01098901098901099	5.930737337562887	61.0	1	0	1	0	1930	265	286	1	1	0
3042	0.0	0.0	0.0	0	0	0.952839146673341	0	8959	0	236	1	0	0
1260	0.0	0.0	0.0	1	0	2	9142	17496	235	248	1	1	0
1640	0.0	0.0	0.0	0	1	0	9262	16109	244	265	1	1	0
222	0.0	0.0	0.0	0	0	1.047160853326659	3658	9260	244	279	1	1	0
10956	0.028708133971291867	43.90062708212648	1358.0	0	0	1.047160853326659	0	50083	246	308	0	1	0
74	0.0	0.0	0.0	0	0	0.04716085332665898	0	25278	0	244	1	0	0
770	0.0	0.0	0.0	1	1	0	555	20681	265	287	1	1	0
256	0.0	0.0	0.0	0	1	0	16008	19991	239	293	1	0	0
