preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
26144	0.10526315789473684	298.6577736578818	7620.0	0	0	1	17238	50024	240	287	1	1	1
33666	0.2440677966101695	527.3088358238872	12388.0	0	1	0	0	17994	0	0	1	0	1
13000	0.03153153153153153	52.93241441745454	1469.0	0	0	2	9129	17060	0	248	1	0	1
3234	0.16666666666666666	110.91403388570302	1818.0	0	1	0	0	0	236	240	1	1	1
47888	0.14216867469879518	430.0191063037041	10022.0	1	0	1	3674	50865	240	273	1	0	1
11929	0.19170984455958548	272.6683501453892	6723.0	0	1	0	0	16445	252	282	1	1	1
5900	0.08904109589041095	86.47616012857122	1429.0	0	0	1	0	21155	277	282	1	0	1
7614	0.2152777777777778	216.91663279835407	4462.0	0	1	0	9021	20747	275	284	1	1	1
3565	0.022988505747126436	27.901392786149266	611.0	0	0	0.8720930232557293	0	3576	0	241	1	0	1
11502	0.0787037037037037	122.41491127875851	2828.0	0	1	0	17454	21351	241	284	1	1	1
4278	0.1487603305785124	123.50035786014769	2428.0	0	1	0	3583	5725	0	282	1	0	1
62425	0.27411167512690354	765.1722792073361	16573.0	0	0	1	0	50250	278	283	1	0	1
27390	0.15734265734265734	323.51435678342705	7207.0	1	1	0	4281	17352	0	252	1	1	1
15120	0.1588785046728972	256.41606524224886	6733.0	0	0	1	17908	50608	0	0	1	0	1
30248	0.1858108108108108	402.3645490341543	9544.0	0	0	2	132	50159	263	279	0	0	1
4860	0.08917197452229299	100.88168090506092	2438.0	1	1	0	0	50146	0	252	1	0	1
9801	0.1744186046511628	222.46513330736184	5661.0	0	1	0	17880	17972	263	263	1	0	1
20370	0.2134387351778656	390.40346220655545	9010.0	0	1	0	21446	50065	240	279	1	0	1
21000	0.1814516129032258	324.1096537659505	7319.0	0	0	1	15996	51841	0	271	1	1	1
1245	0.11363636363636363	73.33767123966608	1809.0	1	1	0	16438	53297	246	284	1	0	1
29492	0.10393258426966293	268.45101679219135	6112.0	0	0	1	16261	18002	263	283	1	1	1
4914	0.11023622047244094	103.06683380874179	2528.0	0	0	2	21531	50188	236	264	0	0	1
26125	0.16352201257861634	360.18252738413355	7256.0	0	1	0	17700	50250	278	279	1	0	1
25974	0.17708333333333334	369.3705063581004	8740.0	0	0	1	9414	50909	252	278	1	1	1
19942	0.14342629482071714	257.3816500135638	5757.0	0	0	1	20941	24659	236	273	0	1	1
27432	0.21885521885521886	457.1670397088528	9180.0	0	0	1	50249	51289	241	282	1	0	1
15504	0.11607142857142858	173.70597069775508	3022.0	0	0	1	16062	21457	241	241	0	0	1
9760	0.18128654970760233	198.70381263434214	3374.0	0	1	0	1465	21083	240	275	0	1	1
924	0.07017543859649122	26.81649601618959	438.0	1	1	0	21484	50466	252	279	1	0	1
43056	0.17231638418079095	442.69896721176355	10449.0	0	1	0	565	9382	240	287	1	1	1
6624	0.17857142857142858	177.18068626470284	3704.0	0	0	1	17041	17475	273	279	0	0	1
21340	0.12177121771217712	228.54492310935572	4457.0	1	1	0	50241	50436	240	241	1	0	1
52152	0.1325581395348837	414.4345917027474	9672.0	0	1	0	4061	50865	273	279	1	0	1
12103	0.10891089108910891	150.78817071882267	3047.0	1	1	0	23322	50132	235	277	1	0	1
3150	0.09420289855072464	87.47769817145154	1626.0	0	0	2	16423	19156	244	249	0	0	1
25414	0.11301369863013698	226.70875306722994	4452.0	0	0	1	50081	50241	240	241	0	0	1
5964	0.10843373493975904	129.13310256098652	2812.0	0	1	0	16141	16492	256	287	1	1	1
2623	0.11827956989247312	77.06961698979327	1654.0	1	1	0	3674	3754	0	240	1	1	1
3465	0.11666666666666667	92.44998259416305	1711.0	1	1	0	9230	9588	0	282	1	1	1
22712	0.19291338582677164	344.3173574687599	7066.0	1	1	0	5284	20846	0	288	1	0	1
28296	0.3193916349809886	595.5120653751785	12610.0	0	0	0.12790697674427065	20853	21056	247	252	1	0	1
8816	0.14130434782608695	181.34552587261558	3650.0	0	1	0	0	50010	0	279	1	1	1
23904	0.1423841059602649	308.14651341422825	6632.0	0	1	0	6662	26488	240	241	1	0	1
31020	0.10397553516819572	244.04749257773042	5314.0	0	0	1.1279069767442707	0	50056	274	282	1	0	1
5600	0.04184100418410042	67.55030297372707	1130.0	0	0	1	3569	9244	252	263	0	0	1
27750	0.097799511002445	290.4937971615857	6846.0	0	0	1	16043	21598	240	243	1	1	1
3621	0.07017543859649122	55.73254267701131	1142.0	0	0	1	16496	21566	236	283	1	0	1
28208	0.17482517482517482	353.30952291437626	7589.0	0	0	1	9779	16805	282	285	1	1	1
7139	0.1111111111111111	129.28594381558577	3040.0	0	1	0	5221	22237	279	283	1	0	1
11004	0.10256410256410256	143.3383341951068	3054.0	0	0	1	1272	51141	256	264	1	1	1
69300	0.279126213592233	821.2294995746544	18181.0	0	0	0.8720930232557293	18294	50250	0	278	1	0	1
30134	0.10149253731343283	250.89938395405122	5928.0	0	1	0	50398	50900	236	281	1	0	1
10570	0.08866995073891626	132.28996448698692	3116.0	0	1	0	5896	16171	241	284	1	0	1
2200	0.07964601769911504	65.45064327775293	1583.0	1	1	0	17636	50147	240	279	1	1	1
21285	0.11363636363636363	227.69085606367764	6083.0	1	0	1.1279069767442707	20684	50410	0	0	1	0	1
17157	0.24170616113744076	377.77374421035006	9073.0	0	1	0	3797	50243	244	282	1	0	1
16200	0.10196078431372549	181.38709607532826	3792.0	0	0	0.12790697674427065	17886	21220	236	287	1	0	1
5760	0.1968503937007874	165.4127868871533	3023.0	0	1	0	0	18041	240	249	1	1	1
39688	0.14249363867684478	405.0901882390575	9530.0	1	0	1	16414	50865	263	273	1	1	1
17820	0.13617021276595745	238.06042103912858	5917.0	0	1	0	9073	50088	0	277	1	0	1
31808	0.15457413249211358	353.9025183441816	8266.0	1	0	1	3569	16492	263	287	0	0	1
4214	0.08870967741935484	74.73816625701552	1528.0	1	1	0	19724	21408	273	279	1	1	1
21576	0.4803921568627451	612.1701828822519	8930.0	1	1	0	16090	17907	252	282	1	1	1
10608	0.14285714285714285	216.49006046763333	3854.0	0	1	0	50611	53893	0	275	1	1	1
16644	0.08786610878661087	152.3589202609922	3532.0	0	1	0	1429	50024	0	281	1	1	1
12769	0.1414141414141414	196.8010740944435	3999.0	0	0	2	2805	21441	236	279	1	1	1
3933	0.26	156.1976322462336	2000.0	0	1	0	0	19841	252	278	1	0	1
20825	0.1484375	269.98377498011797	5800.0	0	0	2	50064	51143	274	279	0	1	1
19760	0.08888888888888889	173.8519436934253	4103.0	0	0	1	9129	50410	248	279	0	1	1
11009	0.08808290155440414	119.59320397473623	2801.0	0	0	1	9167	53663	249	282	1	1	1
4366	0.22018348623853212	150.53580915043946	2086.0	0	0	1	16176	50666	240	263	0	1	1
9317	0.10614525139664804	138.3693970373003	3256.0	0	1	0	20340	50148	0	0	1	0	1
25800	0.14376996805111822	330.4844206467958	7769.0	0	0	1	9771	50302	0	284	1	0	1
7080	0.08484848484848485	101.17582719195627	2263.0	1	1	0	9382	21155	0	282	1	1	1
6216	0.176056338028169	161.18052757441487	2497.0	0	1	0	16210	50360	252	252	0	0	1
44974	0.27627627627627627	662.9229258824922	14569.0	0	1	0	260	50466	249	263	1	0	1
6435	0.0	0.0	0.0	0	0	2.1279069767442707	0	17537	0	283	1	0	0
10136	0.039473684210526314	61.60998034987535	1449.0	1	0	1	0	21326	0	272	1	0	0
8730	0.1130952380952381	139.04628990681235	3250.0	0	0	1	0	21446	249	279	1	0	0
5460	0.013422818791946308	13.882738563615304	322.0	0	0	2	17264	19238	0	240	1	0	0
7612	0.02358490566037736	33.79247683185392	653.0	0	0	1	16318	50037	241	243	1	0	0
168	0.0	0.0	0.0	0	0	6	8851	50410	0	263	0	1	0
3294	0.07476635514018691	56.33354910765005	1062.0	0	0	3	3749	23341	273	279	0	1	0
12403	0.02608695652173913	43.87750857704239	1060.0	0	0	2	17115	21334	240	252	1	1	0
1484	0.0	0.0	0.0	0	0	2	16452	51651	261	278	1	1	0
236	0.016129032258064516	3.807354922057604	14.0	0	1	0	0	50666	240	272	0	0	0
4161	0.02586206896551724	41.149340179627444	812.0	1	0	1	574	17613	0	279	1	1	0
16335	0.06666666666666667	120.34712635159164	3083.0	1	0	1	50146	50460	252	261	1	1	0
22	0.0	0.0	0.0	0	0	3.8720930232557293	0	51778	0	263	0	0	0
936	0.0	0.0	0.0	0	0	2	0	3389	0	236	1	1	0
2442	0.023076923076923078	22.48441383776955	564.0	0	0	3	11878	16526	263	279	0	1	0
1938	0.0	0.0	0.0	0	0	2	9078	22887	240	247	1	0	0
143	0.0	0.0	0.0	0	0	0.12790697674427065	0	52125	0	279	1	0	0
10920	0.03968253968253968	72.41607245228553	1701.0	0	0	1	16241	51063	241	252	1	1	0
640	0.0	0.0	0.0	0	0	3	50920	51145	0	279	1	1	0
11086	0.021352313167259787	44.60930228757721	1147.0	0	0	2	50020	50383	0	284	1	1	0
1989	0.012195121951219513	14.111217194549756	398.0	0	0	1	0	17592	0	287	1	0	0
4848	0.04929577464788732	52.33347456154994	1370.0	1	1	0	18002	21781	263	282	1	0	0
5824	0.02880658436213992	52.3343002601445	1393.0	0	1	0	3569	50301	249	263	0	0	0
1728	0.0	0.0	0.0	0	0	3	5477	21056	0	252	0	1	0
134	0.0	0.0	0.0	0	0	4	0	50066	0	252	0	0	0
1764	0.014492753623188406	12.544964432789236	202.0	0	1	0	16423	50152	249	263	1	1	0
2236	0.0	0.0	0.0	0	0	2	50370	50709	279	283	0	1	0
11096	0.03686635944700461	57.33708170558117	1246.0	0	0	1	50460	51597	0	263	0	1	0
4235	0.0	0.0	0.0	0	0	3	25757	50509	0	263	1	0	0
12600	0.007462686567164179	14.11162474703725	273.0	0	0	2	50020	51063	0	252	1	0	0
5402	0.028089887640449437	34.90815606653675	675.0	0	0	2	0	50045	249	264	1	1	0
5100	0.03424657534246575	37.324731965975595	912.0	0	0	1	21566	50302	0	236	1	0	0
7659	0.046511627906976744	55.93249560528041	1119.0	0	0	1	9404	16210	252	283	1	0	0
3233	0.09615384615384616	72.92635151196025	1757.0	0	1	0	9530	16105	0	0	1	0	0
13206	0.06334841628959276	103.31564608293806	2418.0	0	0	1	9264	21122	239	249	1	0	0
29751	0.18518518518518517	406.1565502692066	9740.0	0	1	0	13260	26395	247	263	0	1	0
17064	0.12236286919831224	205.0881731901392	4106.0	1	0	1	3754	21629	252	252	1	0	0
1922	0.010869565217391304	7.087462841250339	136.0	0	0	1	16423	50020	240	260	1	0	0
3132	0.03361344537815126	29.87961725138715	712.0	0	0	2	3523	8138	279	279	0	0	0
800	0.0	0.0	0.0	0	0	3	0	17353	0	249	0	1	0
2613	0.02912621359223301	21.886762321334743	485.0	0	0	1	0	17636	252	279	1	1	0
711	0.0	0.0	0.0	0	0	3	9802	16445	279	282	0	0	0
8874	0.06779661016949153	86.22294729115895	1959.0	1	1	0	17908	50786	240	247	1	1	0
36	0.0	0.0	0.0	0	0	2.1279069767442707	0	16159	0	0	0	0	0
47	0.0	0.0	0.0	0	0	2	0	50038	0	263	1	1	0
68	0.0	0.0	0.0	0	0	2.8720930232557293	0	21094	0	252	0	0	0
5712	0.022988505747126436	26.862838423224037	467.0	0	0	1	8366	16062	241	273	0	0	0
4692	0.02877697841726619	29.04665855670148	615.0	0	0	1	51002	51558	0	0	1	1	0
7952	0.025906735751295335	34.67744756589265	672.0	0	0	1	16010	21122	239	263	1	0	0
75	0.0	0.0	0.0	0	0	1.1279069767442707	0	9283	0	241	1	0	0
10878	0.0	0.0	0.0	1	0	1	766	50786	0	0	1	1	0
11200	0.10047846889952153	152.12258154161756	3433.0	0	1	0	15827	50920	279	282	1	0	0
14688	0.07017543859649122	125.10111993022302	3752.0	0	0	2	0	50608	0	258	1	0	0
2020	0.0	0.0	0.0	1	0	2	50020	53663	0	249	1	0	0
34880	0.11176470588235295	278.8263966976641	6503.0	0	1	0	17967	21471	252	282	1	0	0
8178	0.04736842105263158	67.09030152672129	1667.0	0	0	1	26395	50460	249	263	1	0	0
30500	0.153125	351.08981567148766	7718.0	1	1	0	50084	50909	260	287	1	0	0
400	0.0	0.0	0.0	0	0	3	0	17786	0	249	0	1	0
736	0.010101010101010102	6.20945336562895	74.0	0	0	2.1279069767442707	0	50504	0	0	1	0	0
4514	0.15384615384615385	128.26415223810952	2837.0	0	1	0	25831	50029	263	287	1	0	0
8349	0.04395604395604396	56.95310551410516	1304.0	0	1	0	3754	22237	240	279	1	1	0
60	0.06666666666666667	7.569855608330948	190.0	0	0	2.8720930232557293	0	17456	0	273	0	0	0
10032	0.014925373134328358	26.16545662949845	404.0	0	1	0	21196	52477	249	263	1	0	0
27750	0.06441717791411043	151.49104652908895	3537.0	0	0	1	2422	53977	240	274	0	1	0
4557	0.09876543209876543	107.94444817225897	2004.0	1	1	0	766	18998	0	238	1	0	0
7176	0.02976190476190476	37.11896323797732	911.0	0	0	1.1279069767442707	7950	50732	0	0	1	0	0
10234	0.025	38.412786664673554	1034.0	0	0	3	9147	50086	0	282	0	1	0
2296	0.021052631578947368	14.167731741103246	300.0	0	1	0	2422	16805	263	279	0	0	0
12495	0.051643192488262914	78.9236309729136	1691.0	1	0	2	17613	50398	0	249	1	1	0
7553	0.07407407407407407	85.67484781355343	1817.0	0	0	1	1426	3524	240	263	1	0	0
42	0.0	0.0	0.0	0	1	0	18074	50221	239	273	0	1	0
8874	0.09248554913294797	118.3940807941876	2861.0	0	1	0	3601	17908	240	264	1	1	0
12492	0.015915119363395226	40.37150326141902	972.0	0	0	3	17568	50065	273	274	1	1	0
6278	0.025806451612903226	27.18944147203241	463.0	0	0	2	16169	56043	255	282	1	0	0
17655	0.0625	108.06444123231886	2035.0	0	0	1	17352	25191	0	240	1	1	0
16200	0.07251908396946564	138.4690648044209	3372.0	0	1	0	50100	50193	263	282	1	1	0
1950	0.14444444444444443	91.37222007180077	1860.0	0	1	0	0	50354	0	269	1	1	0
1608	0.02247191011235955	15.114067647165264	391.0	0	0	2	2233	9146	249	273	0	0	0
2450	0.019417475728155338	13.680799034572981	232.0	0	0	1	15827	20731	249	282	1	1	0
1904	0.0	0.0	0.0	0	0	3	0	21841	0	258	1	0	0
1449	0.0	0.0	0.0	0	0	5	50149	50257	0	244	0	1	0
3600	0.006711409395973154	7.442943495848728	174.0	1	0	1	1963	21408	0	283	1	0	0
7452	0.017241379310344827	22.15279482187192	511.0	0	0	2	3754	15588	240	247	1	1	0
6720	0.075	83.14516462439447	1644.0	0	1	0	8886	17163	260	263	1	1	0
107	0.0	0.0	0.0	0	0	2	18074	21095	239	240	1	1	0
3705	0.03389830508474576	32.02387909265603	1050.0	0	0	1	9753	16486	239	249	1	1	0
16577	0.03614457831325301	63.17593668909223	1387.0	0	0	3	9262	52623	240	252	0	1	0
29054	0.09872611464968153	233.05336196148812	6086.0	1	0	1	3674	50608	0	240	1	0	0
1280	0.010526315789473684	8.426264754702098	344.0	0	0	3	15912	50642	240	241	0	0	0
688	0.0	0.0	0.0	0	0	4	9773	17340	277	279	0	1	0
8520	0.0326530612244898	58.931091792448825	1388.0	0	0	1	9755	16383	276	283	1	1	0
21780	0.10408921933085502	207.9946614542136	5272.0	0	0	1	20684	50786	0	279	1	1	0
3060	0.011695906432748537	14.950920352030096	403.0	0	0	1	3658	21800	244	273	1	1	0
4185	0.014705882352941176	13.58777751632821	233.0	0	0	1	8999	50141	240	263	0	1	0
10476	0.024793388429752067	44.2709132982626	1121.0	0	0	4	50333	50350	252	287	0	1	0
2630	0.003676470588235294	7.076815597050831	135.0	0	0	0.8720930232557293	0	50712	0	288	1	0	0
660	0.0196078431372549	7.159871336778389	143.0	0	0	2.8720930232557293	3755	11878	244	263	0	0	0
1810	0.0	0.0	0.0	0	0	5	17994	26392	0	287	0	1	0
1404	0.0	0.0	0.0	0	0	4	2823	17083	0	283	0	0	0
8084	0.022727272727272728	29.099187112905106	656.0	0	0	2	9244	18696	263	277	0	0	0
2739	0.0	0.0	0.0	0	0	3	539	50034	245	279	1	0	0
3290	0.017391304347826087	11.179909090014934	109.0	0	0	1	15827	17454	263	282	1	0	0
1323	0.02702702702702703	15.697076158819023	461.0	0	0	2	0	4680	0	278	1	1	0
4758	0.02962962962962963	27.96253272121436	519.0	0	0	3	17361	17388	252	282	0	1	0
5512	0.00641025641025641	6.22881869049588	75.0	0	0	4	16105	50046	0	249	0	1	0
1392	0.0055248618784530384	7.1799090900149345	145.0	0	0	3	2561	50131	236	248	0	0	0
15367	0.04201680672268908	69.68597161079435	1433.0	0	0	2	11019	16805	0	249	1	0	0
5082	0.0	0.0	0.0	0	0	4	21037	50361	238	240	0	1	0
1470	0.011111111111111112	7.954196310386875	248.0	0	0	3	0	5896	241	288	0	0	0
1836	0.008403361344537815	8.087462841250339	272.0	0	0	1	3601	54990	0	264	1	0	0
1908	0.024793388429752067	21.079036788800607	528.0	0	0	1	2972	9244	260	272	1	1	0
5243	0.04	45.51482347987194	1352.0	0	0	1	9594	17541	279	287	1	1	0
19738	0.04804804804804805	118.50631827044933	2814.0	1	0	1	21351	50143	241	264	1	0	0
15023	0.05179282868525897	94.81747032180722	2228.0	0	0	1	21326	50105	0	263	1	0	0
7872	0.017142857142857144	20.66399928952176	516.0	0	0	2	16318	26488	241	273	1	0	0
3503	0.02857142857142857	30.03898862816054	809.0	0	0	1	3840	21441	279	279	1	0	0
42	0.0	0.0	0.0	0	0	0.8720930232557293	0	0	0	275	1	0	0
498	0.0	0.0	0.0	0	0	3	9005	50827	0	252	1	1	0
4104	0.0	0.0	0.0	0	0	3	2228	16512	240	249	1	0	0
3872	0.0	0.0	0.0	0	0	5	16318	21800	241	273	0	1	0
4472	0.0	0.0	0.0	0	0	3	52336	53893	0	240	1	0	0
3400	0.0	0.0	0.0	0	0	4	16159	52091	249	263	0	1	0
5029	0.0	0.0	0.0	0	0	2	9318	20853	0	255	1	0	0
5332	0.012121212121212121	16.122342701858912	537.0	1	0	1	17568	17717	0	0	1	0	0
2652	0.05102040816326531	33.74256440328345	683.0	0	0	1	16090	16522	241	273	0	0	0
2821	0.025210084033613446	20.162265925443553	344.0	0	0	2	0	17264	0	279	1	0	0
11475	0.047619047619047616	79.41239113774589	2514.0	0	0	3	9021	16435	240	263	0	1	0
8645	0.0035587188612099642	6.643856189774724	100.0	0	0	2	16530	50900	236	252	1	1	0
4240	0.0	0.0	0.0	0	0	2	17353	21499	249	249	0	1	0
10971	0.06046511627906977	93.7828129306774	2115.0	0	0	1.1279069767442707	21235	50732	0	283	1	0	0
1716	0.0375	21.554346211323793	454.0	0	0	1	0	25934	236	279	1	1	0
3192	0.014285714285714285	14.939762845071751	356.0	0	1	0	17348	50065	0	0	1	1	0
3875	0.00558659217877095	5.832890014164741	57.0	0	0	3	3535	50398	244	285	1	1	0
2448	0.05319148936170213	37.51544731041041	967.0	0	0	1	18086	21620	261	263	1	1	0
1334	0.0125	7.434628227636725	173.0	0	0	3	1996	20572	273	279	1	0	0
26788	0.1384083044982699	291.0546940618765	6796.0	1	1	0	9802	17994	0	263	1	1	0
4851	0.0	0.0	0.0	0	0	4	11099	17537	249	283	1	0	0
30282	0.20477815699658702	439.70660157851285	10345.0	0	1	0	0	16261	249	263	1	0	0
3672	0.016666666666666666	14.810169937664657	341.0	0	0	3	9060	50292	249	282	1	0	0
9945	0.03317535545023697	48.451007798863564	936.0	0	0	1	16487	17592	240	287	1	1	0
385	0.0	0.0	0.0	0	0	2	9073	17349	249	252	1	0	0
21924	0.03353658536585366	76.69559289727556	1551.0	0	0	1	17211	18230	240	252	1	1	0
6048	0.0	0.0	0.0	0	0	4	16256	16423	241	249	0	1	0
2958	0.018691588785046728	12.665780028329483	171.0	0	0	1	0	51002	240	279	1	0	0
33	0.0	0.0	0.0	0	0	5.872093023255729	0	17850	0	252	0	0	0
2880	0.0	0.0	0.0	0	0	1	9318	51084	273	287	1	0	0
714	0.0	0.0	0.0	0	0	4	0	3591	0	236	0	1	0
5922	0.05172413793103448	64.69574533564693	1589.0	0	0	1	50024	51256	260	277	0	0	0
12276	0.046511627906976744	70.94402919173348	1421.0	0	0	1	3583	7476	279	282	1	0	0
9594	0.01015228426395939	15.635491406251711	454.0	0	0	2	20747	21613	0	287	1	1	0
6435	0.0273224043715847	38.639225124133	1076.0	0	0	2	9021	25188	249	278	0	0	0
944	0.0	0.0	0.0	0	0	3	9073	17060	274	283	0	0	0
130	0.15	19.476746203939467	279.0	0	1	0	23146	26392	240	287	1	1	0
3276	0.045454545454545456	36.82960653514784	858.0	0	0	1	6668	16261	244	283	1	0	0
24084	0.16140350877192983	337.19265224251916	7911.0	1	1	0	17641	50608	0	0	1	0	0
8601	0.030612244897959183	43.65491803077602	1055.0	1	0	1	3650	50346	0	237	1	1	0
3570	0.034722222222222224	34.18403318356936	615.0	0	1	0	3737	51143	263	279	1	1	0
26226	0.04472843450479233	90.60165816731347	1473.0	0	0	1	16090	50056	252	282	1	1	0
2580	0.008695652173913044	6.754887502163468	108.0	0	0	1	9343	10542	0	241	1	0	0
756	0.0	0.0	0.0	0	0	1	9802	50813	0	279	1	0	0
605	0.03125	14.660942963137444	322.0	0	0	1	0	17636	0	0	1	0	0
660	0.0	0.0	0.0	0	0	3	0	5242	249	263	0	0	0
20820	0.020050125313283207	54.498252599500525	999.0	0	0	3	50020	50065	0	273	1	1	0
198	0.0	0.0	0.0	0	0	4	2597	18998	238	249	1	1	0
57	0.0	0.0	0.0	0	0	2.8720930232557293	0	21035	0	275	0	0	0
3185	0.058823529411764705	51.4002635650653	1220.0	0	1	0	9382	20731	249	283	1	0	0
2709	0.02912621359223301	22.082102251160126	533.0	0	1	0	53565	56190	0	249	1	0	0
4891	0.07692307692307693	68.74642510225655	1307.0	0	0	1.8720930232557293	21232	51535	249	252	1	0	0
936	0.0	0.0	0.0	0	0	6	17994	53893	0	241	0	0	0
12416	0.008968609865470852	13.63117705570398	226.0	0	0	2	16416	21446	279	282	1	0	0
1584	0.0	0.0	0.0	0	0	2.1279069767442707	25658	52806	249	278	0	0	0
13216	0.03139013452914798	50.97628241698221	1158.0	0	0	3	16812	21629	240	279	0	0	0
152	0.0	0.0	0.0	0	0	0.12790697674427065	0	21817	0	240	0	0	0
4752	0.012048192771084338	13.978084774310688	262.0	0	0	1	17568	54637	0	274	1	1	0
392	0.0	0.0	0.0	0	0	4	50378	53092	0	278	0	0	0
9108	0.04145077720207254	59.38022531288472	1441.0	1	0	1	7476	16261	0	279	1	1	0
26578	0.13745704467353953	297.2480517324337	7386.0	0	0	1	0	9262	240	279	1	0	0
13896	0.019230769230769232	36.62013921316219	817.0	0	0	2	9076	51143	241	281	1	0	0
972	0.0	0.0	0.0	0	0	3	2597	50249	241	249	1	1	0
6450	0.03205128205128205	36.34850487181946	775.0	0	1	0	16130	16169	255	275	1	1	0
10440	0.02358490566037736	36.86203449837487	963.0	0	0	3	50738	51143	0	281	1	0	0
9075	0.05945945945945946	82.86338515829394	2145.0	0	0	2	16130	20340	0	275	1	1	0
20125	0.10266159695817491	199.7234669572502	5057.0	0	0	2	16308	50064	273	274	0	0	0
1750	0.01092896174863388	13.817783121774532	266.0	0	0	1	2476	50064	249	274	1	1	0
4067	0.015384615384615385	16.232570825356987	570.0	0	1	0	25178	50105	263	287	1	0	0
15522	0.045283018867924525	89.3310676680094	2273.0	0	0	3	132	17388	263	282	0	0	0
1908	0.09876543209876543	52.977967808093936	923.0	0	1	0	2079	4251	0	0	1	1	0
5824	0.0	0.0	0.0	0	0	2	565	21736	240	282	1	1	0
13984	0.07488986784140969	123.62270644466291	2758.0	0	0	1	6139	50159	236	279	1	0	0
11110	0.08438818565400844	153.6663713491046	4343.0	0	1	0	3546	9224	249	260	1	1	0
370	0.0	0.0	0.0	0	0	4	0	16176	263	278	1	1	0
2079	0.061946902654867256	45.53830856284185	844.0	0	1	0	8910	17537	275	283	1	0	0
4964	0.02857142857142857	37.704549462054096	943.0	0	0	1.1279069767442707	0	50126	0	282	1	0	0
206	0.0	0.0	0.0	1	0	2	9333	50004	252	252	0	1	0
8625	0.031914893617021274	46.36702966734763	1335.0	0	0	3	50909	51444	260	277	0	0	0
2910	0.049586776859504134	39.99191357139557	685.0	0	0	1.8720930232557293	0	21785	0	245	1	1	0
4543	0.03816793893129771	36.330504300044396	816.0	0	0	1	9293	16159	240	248	1	0	0
1950	0.0	0.0	0.0	0	0	2.1279069767442707	0	21781	0	282	0	0	0
12193	0.02262443438914027	37.38718615692264	914.0	0	0	2	19967	22975	272	283	0	0	0
9646	0.13218390804597702	164.8881588667857	3558.0	0	0	1	0	53663	241	279	1	1	0
19493	0.08088235294117647	165.26794504164783	4410.0	1	0	1	9324	17568	240	283	1	1	0
4158	0.024271844660194174	36.40106050077143	802.0	0	0	1	25409	51444	249	263	1	1	0
3675	0.0	0.0	0.0	0	0	1	9283	50074	0	282	1	1	0
4514	0.0	0.0	0.0	0	0	3	0	50398	241	281	0	0	0
6634	0.020833333333333332	35.600710167427806	800.0	0	1	0	50020	50175	260	263	1	1	0
3663	0.02857142857142857	29.788118597004054	707.0	0	0	3	539	9262	245	283	1	1	0
247	0.0	0.0	0.0	0	0	0.12790697674427065	0	50900	0	236	1	0	0
2254	0.0	0.0	0.0	1	0	2	0	50020	0	278	1	1	0
13797	0.011583011583011582	18.564209045189806	225.0	0	0	1	16138	51444	239	263	1	1	0
46	0.0	0.0	0.0	0	0	2.1279069767442707	0	20747	0	0	0	0	0
7998	0.011299435028248588	15.620964353641021	449.0	0	0	1	9278	10542	241	271	1	1	0
2592	0.02	14.456611099574918	300.0	0	0	3	17268	21462	0	287	0	1	0
2301	0.010309278350515464	8.426264754702098	344.0	0	0	3	17115	17964	253	263	1	0	0
5495	0.005235602094240838	7.658211482751795	202.0	0	0	2	7476	16530	252	287	1	1	0
14043	0.07964601769911504	124.92472430231874	2552.0	0	0	2	21232	50786	249	283	1	0	0
3519	0.0	0.0	0.0	0	0	2	17041	21566	236	273	0	1	0
5767	0.020134228187919462	22.44273700700434	560.0	0	0	3	17083	50649	240	279	1	0	0
3406	0.0	0.0	0.0	1	0	3	21781	23618	0	249	1	0	0
27178	0.10736196319018405	260.11646807143694	6473.0	0	0	2	21036	50122	283	288	0	0	0
6699	0.006134969325153374	8.550746785383243	375.0	0	0	4	22827	50361	240	252	0	1	0
133	0.0	0.0	0.0	0	0	3	0	1608	252	278	0	1	0
1632	0.022222222222222223	13.668441828052998	272.0	0	1	0	21598	25121	236	284	1	0	0
4752	0.14285714285714285	132.04465705851317	2650.0	1	1	0	16318	16512	241	249	1	0	0
2613	0.0	0.0	0.0	0	0	2	0	50813	0	252	1	0	0
6780	0.01764705882352941	22.030527049412342	590.0	0	0	0.12790697674427065	9692	17307	243	279	0	0	0
3952	0.0	0.0	0.0	0	0	3	3535	52130	269	271	0	0	0
7980	0.05982905982905983	99.96135875727812	2175.0	0	1	0	3884	16423	240	266	1	1	0
288	0.0	0.0	0.0	0	0	2.1279069767442707	0	50090	0	0	0	0	0
3060	0.0	0.0	0.0	0	0	5	17994	50706	241	287	0	0	0
6237	0.05333333333333334	62.62047976030179	1933.0	0	0	1	17880	50148	0	263	1	1	0
1220	0.0125	8.43879185257826	347.0	0	0	3	9253	50346	237	279	1	1	0
8100	0.014354066985645933	21.881735348426986	597.0	0	0	3	17454	50615	264	284	1	1	0
26508	0.12286689419795221	259.2868640815616	5887.0	1	1	0	26395	51165	248	263	1	1	0
798	0.008333333333333333	5.584962500721156	48.0	0	0	1.8720930232557293	6027	21457	0	241	0	0	0
280	0.0	0.0	0.0	0	0	3.8720930232557293	0	9165	0	240	0	0	0
234	0.0	0.0	0.0	0	0	3	0	0	240	255	0	0	0
