preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
415	0.011494252873563218	5.0	32.0	0	0	1.477712363330511	23965	53091	198	209	0	0	0
1519	0.012658227848101266	6.6293566200796095	99.0	0	0	2	0	24099	223	228	1	0	0
770	0.017857142857142856	7.2384047393250786	151.0	0	0	1	3686	5347	200	202	1	1	0
2196	0.18292682926829268	91.61370598328725	1098.0	0	1	0	1346	2965	192	223	1	1	0
200	0.0	0.0	0.0	0	0	7	1912	51325	222	223	0	1	0
63	0.0	0.0	0.0	0	0	0.5222876366694891	0	1942	202	212	0	0	0
897	0.08771929824561403	31.34481038826172	434.0	0	0	2	0	1320	200	208	0	0	0
1640	0.05194805194805195	27.908568170555387	547.0	0	1	0	2072	3389	199	228	1	0	0
620	0.02857142857142857	12.485074563698614	154.0	0	1	0	2414	50350	201	205	1	1	0
476	0.02127659574468085	6.303780748177103	79.0	0	0	1	4481	50293	212	222	1	0	0
74	0.0	0.0	0.0	0	0	0.5222876366694891	0	17247	0	202	1	0	0
1728	0.05	27.187186072957946	451.0	0	0	2	18258	20631	0	199	1	0	0
4087	0.03225806451612903	28.488381906388383	603.0	0	0	2	24206	26488	208	223	1	1	0
28	0.0	0.0	0.0	0	1	0.0	0	9077	199	212	1	0	0
102	0.0	0.0	0.0	0	0	1	0	4151	208	208	1	1	0
2	0.0	0.0	0.0	0	0	0.5222876366694891	0	0	0	228	1	0	0
34	0.0	0.0	0.0	0	0	2.477712363330511	0	24194	0	213	0	0	0
4736	0.045454545454545456	42.08896749050464	796.0	0	0	1	50193	51630	202	208	1	1	0
1634	0.0	0.0	0.0	0	0	2	0	745	209	228	1	0	0
360	0.024390243902439025	7.108524456778169	138.0	0	0	1.522287636669489	0	23342	0	205	1	0	0
3871	0.10344827586206896	73.14809154486845	909.0	0	0	1	0	11601	222	222	1	0	0
75	0.0	0.0	0.0	0	0	1.522287636669489	0	6768	196	222	1	0	0
36	0.0	0.0	0.0	0	0	1.522287636669489	0	2561	0	228	0	0	0
60	0.0	0.0	0.0	0	1	0.0	0	23342	0	228	0	0	0
159	0.0	0.0	0.0	0	1	0	0	50508	199	223	1	0	0
342	0.0	0.0	0.0	0	0	1	1320	23105	0	228	1	1	0
50	0.0	0.0	0.0	0	0	0.5222876366694891	0	2397	0	223	1	0	0
645	0.017543859649122806	7.108524456778169	138.0	0	0	1	0	5282	205	222	1	0	0
7	0.0	0.0	0.0	0	0	2.477712363330511	7177	50065	202	208	0	1	0
92	0.0	0.0	0.0	0	0	0.5222876366694891	0	0	0	201	1	0	0
18	0.0	0.0	0.0	0	0	3.477712363330511	4151	16447	204	209	0	0	0
32	0.0	0.0	0.0	0	0	5	0	25695	202	204	0	0	0
3055	0.027522935779816515	21.89213588069861	516.0	0	0	2	2291	50547	199	228	1	0	0
3180	0.014925373134328358	14.436451292286975	333.0	0	0	3	15903	50831	222	223	0	0	0
320	0.014705882352941176	6.066089190457772	67.0	0	0	0.4777123633305109	0	1320	0	199	0	0	0
9	0.0	0.0	0.0	0	0	1.477712363330511	0	21800	0	202	0	0	0
492	0.0	0.0	0.0	0	0	5	9262	23675	228	229	0	1	0
114	0.0	0.0	0.0	0	0	1	50154	50747	190	208	1	1	0
24	0.0	0.0	0.0	0	0	2.477712363330511	0	22430	0	199	1	0	0
2106	0.0449438202247191	27.349773362512035	502.0	1	1	0	2375	21056	222	223	1	1	0
225	0.030303030303030304	6.6293566200796095	99.0	0	0	1	21800	50096	202	228	1	1	0
572	0.05	19.99327565411577	341.0	0	0	2	10687	50168	202	222	0	1	0
196	0.0	0.0	0.0	0	0	1	0	7721	208	222	1	1	0
1296	0.22950819672131148	91.67410789845142	1379.0	1	1	0	3749	23675	201	228	1	1	0
234	0.0	0.0	0.0	0	1	0	0	50172	201	223	1	0	0
50	0.0	0.0	0.0	0	0	1	0	2414	199	201	0	1	0
2365	0.020833333333333332	14.183015000882754	274.0	0	0	1	1278	9506	202	228	1	0	0
225	0.0	0.0	0.0	0	0	1.522287636669489	0	6768	0	222	1	0	0
702	0.0	0.0	0.0	0	0	1	2094	23675	190	199	1	1	0
1092	0.046153846153846156	21.270166410872772	446.0	0	0	2	10345	18123	200	208	0	1	0
