preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
58786	0.02526315789473684	88.46235886327314	2191.0	0	0	3	4572	17636	53	85	0	0	1
74347	0.028142589118198873	123.03435043174288	6220.0	1	0	2	5058	17640	108	116	1	0	1
17935	0.045936395759717315	87.23318926720236	2021.0	0	1	0	3680	51378	78	106	1	0	1
6555	0.16312056737588654	155.97275368535946	5570.0	1	1	0	5852	17529	76	106	1	0	1
9900	0.13025210084033614	227.87025695946284	6161.0	1	1	0	0	18230	0	46	1	1	1
33726	0.07714285714285714	194.64962272155776	4999.0	0	0	1	19913	50262	85	106	0	0	1
6402	0.012422360248447204	13.855257827193196	251.0	0	0	1	17388	17454	100	104	1	1	1
15272	0.2535211267605634	394.8630159553048	9151.0	1	1	0	8282	12267	76	106	0	1	1
42840	0.025540275049115914	88.63020640413579	1868.0	0	1	0	50238	50367	66	99	1	1	1
28321	0.09034267912772585	215.66676629177067	5723.0	0	1	0	17060	50024	85	95	1	0	1
17172	0.08118081180811808	173.34276534440858	6045.0	0	0	1.4068687696299094	25580	50076	116	116	1	1	1
19572	0.13620071684587814	280.69443364986927	9036.0	1	1	0	0	3735	85	85	1	1	1
5673	0.006535947712418301	5.523561956057013	46.0	0	0	3	2662	50302	249	249	0	0	1
63753	0.07430997876857749	263.3353513722987	6918.0	0	0	2	4977	50210	99	106	1	0	1
34892	0.1282798833819242	329.77432883611334	8908.0	1	1	0	2233	4425	85	108	1	1	1
5665	0.032679738562091505	37.80175522342764	1057.0	0	0	1	3646	14474	61	66	1	1	1
38324	0.04477611940298507	131.06819467818346	3103.0	0	0	2	1888	19091	0	0	1	1	1
13530	0.013468013468013467	33.911715681811316	1685.0	0	0	1	0	50090	60	95	0	1	1
40326	0.1356382978723404	387.1584226230976	11301.0	0	0	1	50034	50034	69	85	1	0	1
46530	0.2231638418079096	585.1928549585876	16826.0	1	1	0	50500	51293	74	115	1	1	1
8800	0.20512820512820512	232.11985003919324	5575.0	1	1	0	3768	11468	0	100	1	0	1
10064	0.1111111111111111	149.60814742663035	3471.0	1	1	0	4481	9830	57	106	1	0	1
4400	0.11570247933884298	94.35191574317932	1725.0	1	1	0	14631	15653	69	117	1	0	1
9936	0.03546099290780142	98.49208005819729	1611.0	0	0	0.40686876962990937	0	21330	42	104	0	0	1
49552	0.13349514563106796	424.1358881912517	12316.0	0	1	0	18230	25135	0	56	1	1	1
16920	0.07851239669421488	135.39078003746022	2977.0	0	1	0	2381	3638	80	106	1	0	1
8343	0.027932960893854747	37.939816825732024	1049.0	0	0	19.40686876962991	657	5215	44	66	1	1	1
1100	0.056338028169014086	21.025572167469576	191.0	0	0	2.5931312303700906	4151	50072	45	48	1	0	1
62826	0.05451713395638629	214.7777144370382	3097.0	0	1	0	23232	50028	66	69	1	1	1
12596	0.12871287128712872	192.47635151625826	4813.0	1	1	0	15316	16215	0	85	1	0	1
78300	0.05826771653543307	297.3492648648222	12061.0	0	0	1	3858	50148	106	108	1	0	1
18759	0.12903225806451613	245.80854868359575	9029.0	1	1	0	50022	50253	0	99	1	1	1
30430	0.10443037974683544	249.5268095614804	6817.0	1	1	0	16256	16438	108	110	1	1	1
21780	0.08664259927797834	161.94429010297048	3075.0	0	1	0	3580	25799	76	76	1	0	1
36676	0.16666666666666666	408.4243254677679	10142.0	1	1	0	9046	11099	85	108	1	0	1
25384	0.12323943661971831	258.70509828222134	8143.0	0	1	0	50091	50165	0	106	1	1	1
15616	0.06837606837606838	115.20617457993824	4849.0	0	1	0	50045	50045	0	0	1	1	1
15675	0.17117117117117117	282.74380733102157	7418.0	0	1	0	0	50692	0	85	1	0	1
64320	0.09247311827956989	338.17743727674224	11048.0	0	0	3	574	50178	43	87	0	0	1
19608	0.20675105485232068	355.36104798644044	7990.0	0	0	1	17537	17885	0	77	1	1	1
25519	0.08843537414965986	188.17241055241607	4529.0	0	1	0	7728	50112	104	108	1	0	1
18204	0.10545454545454545	212.276490459375	5136.0	0	0	1	17430	20853	85	108	1	0	1
6120	0.01935483870967742	22.358614181054087	610.0	0	0	1	22237	22237	85	106	0	0	1
25807	0.17562724014336917	361.82336667184074	11146.0	1	1	0	17908	50078	85	100	1	1	1
40363	0.06315789473684211	188.4461561468804	7934.0	0	0	1	5000	51624	0	45	1	0	1
23048	0.06620209059233449	149.53479805169752	5087.0	0	0	3	19445	23548	80	87	0	1	1
1188	0.0	0.0	0.0	0	0	0.5931312303700906	529	50112	0	0	0	1	1
46750	0.047961630695443645	154.25575768863055	4703.0	0	1	0	4686	24210	0	50	1	1	1
38144	0.06299212598425197	177.42083471129476	4358.0	0	1	0	0	19253	53	85	1	1	1
9009	0.12790697674418605	144.150626536344	2243.0	1	1	0	1764	50005	66	85	1	0	1
54858	0.05182072829131653	261.25640767002665	8798.0	0	0	92.40686876962991	0	0	0	61	0	1	1
29718	0.0744047619047619	202.27380975464533	8948.0	0	1	0	8739	16383	66	99	1	1	1
26400	0.01529051987767584	38.220007759271695	1034.0	0	0	1	50197	50197	0	0	1	1	1
15125	0.04430379746835443	105.18871410076692	2758.0	0	1	0	17836	50117	0	116	1	1	1
58905	0.1796116504854369	560.0576795238318	15376.0	1	0	1	9673	50259	0	81	1	1	1
92976	0.08348134991119005	360.70746457805734	10716.0	0	0	1	0	50142	71	108	1	0	1
1268568	0.0705173635719348	1520.8612071683954	45271.0	0	0	0.40686876962990937	0	18837	0	0	1	1	1
35588	0.052486187845303865	151.2171900897944	7246.0	1	0	1	50078	50157	0	103	1	0	1
4278	0.05303030303030303	39.878995654759905	530.0	0	0	2.4068687696299094	0	2662	0	249	0	0	1
31442	0.09174311926605505	226.1422679386573	5984.0	0	0	2	0	0	70	116	0	1	1
12127	0.11210762331838565	186.83130319162896	4880.0	1	1	0	0	3697	66	106	1	0	1
4140	0.11029411764705882	97.37990001441956	1938.0	1	1	0	8974	23533	76	85	1	1	1
30264	0.05333333333333334	164.51227064218574	8153.0	0	1	0	16259	50427	85	87	1	0	1
52155	0.11694510739856802	380.58376091386816	11479.0	0	0	0.5931312303700906	0	17456	49	116	0	0	1
6	0.0	0.0	0.0	0	1	0	0	22439	49	78	1	0	1
11620	0.14948453608247422	209.2742347026661	4961.0	1	1	0	3864	11139	0	106	1	0	1
14688	0.14746543778801843	239.1873246364912	6448.0	1	1	0	15903	50675	66	76	1	1	1
37260	0.08287292817679558	229.58276618610637	6702.0	0	0	1	0	17620	85	116	0	0	1
37635	0.07479224376731301	204.7783297551763	5801.0	0	1	0	315	1763	54	85	1	1	1
48792	0.11055276381909548	329.83154783701843	11480.0	0	0	1	4296	24410	66	74	0	1	1
21386	0.1	254.79423763309418	9519.0	1	1	0	5780	17620	0	0	1	0	1
55707	0.02976190476190476	159.11020827632527	5604.0	0	0	2	17826	50034	44	67	0	1	1
15106	0.10300429184549356	192.1557873954963	8514.0	0	0	1	2327	50073	70	74	1	1	1
21900	0.052805280528052806	124.24601333013894	3746.0	1	0	1	50022	50729	0	78	1	1	1
9983	0.125	173.9226039885261	3794.0	0	0	2	50521	50521	44	76	0	1	1
14536	0.02040816326530612	37.189148431494765	1004.0	0	0	1	19776	52737	0	53	1	0	1
100716	0.029320987654320986	148.0918797693358	4568.0	0	0	1	16795	18108	44	108	0	1	1
61976	0.025	119.23586643845971	5864.0	0	1	0	50028	50189	64	66	1	0	1
21600	0.23949579831932774	438.9058556254737	14799.0	1	1	0	50502	51379	0	96	1	0	1
13081	0.036036036036036036	64.35840703918126	4015.0	0	1	0	2788	19157	63	108	1	1	1
342312	0.02710027100271003	487.5630520894911	11072.0	0	0	3	0	3639	0	106	1	0	1
48510	0.044989775051124746	174.8202732336174	7819.0	1	1	0	17640	50370	44	108	1	0	1
57792	0.15169660678642716	560.1990640840341	15962.0	1	1	0	50509	50532	0	66	1	0	1
20664	0.06593406593406594	136.23238884017985	3770.0	0	1	0	0	50864	67	115	1	0	1
20085	0.10780669144981413	208.13682618938722	4709.0	0	0	3	17620	52104	69	113	0	1	1
74980	0.047080979284369114	187.61498963486892	4944.0	0	0	2	0	50011	0	99	0	1	1
108570	0.14017094017094017	648.9705517063833	21969.0	0	1	0	50370	50745	106	108	1	0	1
39038	0.11989100817438691	345.25861392848117	10784.0	0	0	1	20927	50521	44	76	0	1	1
9500	0.0893854748603352	111.9416239419215	2810.0	0	0	1	539	50769	0	85	1	1	1
19186	0.07894736842105263	157.77819783653706	4238.0	1	0	2	9802	51069	97	106	0	1	1
19220	0.03333333333333333	65.8505188555783	3794.0	0	0	1	2272	17714	66	67	1	0	1
15604	0.07539682539682539	141.88674710147217	3533.0	0	0	1.5931312303700906	0	1883	0	0	1	0	1
4368	0.07352941176470588	74.07931495771534	3864.0	1	1	0	16889	50231	67	103	1	0	1
18271	0.0967741935483871	168.7602552712124	3596.0	1	1	0	1963	17584	94	113	1	1	1
26852	0.1602787456445993	349.7801392936022	11552.0	1	1	0	9530	17636	0	44	1	0	1
6624	0.03773584905660377	40.608483394982926	732.0	0	0	2	23555	51449	0	64	1	1	1
42500	0.09929078014184398	322.63497573658407	9276.0	0	1	0	50005	52253	106	108	1	0	1
23667	0.037037037037037035	80.3969354411603	1815.0	0	0	1	17885	50020	60	66	1	0	1
24321	0.14184397163120568	299.7241559769121	8012.0	1	1	0	50137	50909	0	0	1	1	1
42398	0.03577817531305903	162.45421190721632	7951.0	1	0	1	16772	50029	56	76	0	0	1
35182	0.05057471264367816	168.25742530941244	5125.0	0	1	0	0	50410	66	108	0	1	1
18724	0.1	187.25200466871215	4800.0	0	0	1	1963	16267	44	66	0	1	1
48300	0.036093418259023353	133.93319131659243	4754.0	0	1	0	15903	50854	85	85	1	1	1
41064	0.01485148514851485	50.41816013365994	3713.0	0	0	2	3735	5477	106	108	1	0	1
31248	0.18791946308724833	428.53048446131874	12254.0	0	1	0	17914	24694	0	71	1	1	1
10658	0.057971014492753624	86.50615657796868	1957.0	0	1	0	1381	9313	0	106	1	0	1
1064	0.0	0.0	0.0	0	0	2.4068687696299094	0	50623	0	66	0	0	1
11259	0.1	148.21354241548673	3829.0	0	0	0.5931312303700906	0	9580	0	0	1	0	1
76311	0.08892921960072596	383.6368860992736	14015.0	0	0	1	17636	17987	94	106	1	0	1
34278	0.09763313609467456	260.60155435833644	8283.0	0	0	2	3654	16256	108	108	1	1	1
34780	0.07887323943661972	208.8383344159064	7300.0	0	0	3	3716	50377	0	106	0	0	1
15045	0.027450980392156862	55.02756429124416	3517.0	0	0	4	21816	50637	100	116	0	1	1
14355	0.016129032258064516	36.87062664150658	3833.0	1	0	0.40686876962990937	0	5738	66	66	1	0	1
35960	0.028985507246376812	98.0535738655776	3891.0	0	0	2	17901	51464	74	106	1	0	1
51152	0.022082018927444796	108.07049110601444	5052.0	0	0	0.5931312303700906	0	50259	0	85	1	0	1
5031	0.012048192771084338	13.822769974444292	243.0	0	1	0	9112	16466	0	108	1	1	1
91805	0.11192660550458716	476.5524592569527	16821.0	0	1	0	9076	17640	0	108	1	1	1
4488	0.024691358024691357	28.835308126386774	604.0	0	1	0	0	16233	85	85	1	0	1
20164	0.10077519379844961	186.9382390350147	4689.0	0	0	1	0	52137	85	85	0	0	1
63687	0.024	91.6277032644495	2794.0	1	0	2	0	4800	106	116	0	0	1
4794	0.04929577464788732	40.82462013782024	464.0	0	1	0	0	3030	0	87	1	1	1
31369	0.027472527472527472	75.12544249212617	2146.0	0	0	1	18123	50189	64	108	0	1	1
21200	0.036544850498338874	73.45653177362291	1622.0	0	0	3	50424	51665	0	108	1	1	1
10212	0.09045226130653267	133.3946553574605	3229.0	1	0	1	3702	17764	44	66	1	1	1
55358	0.0700218818380744	246.01290023784324	9150.0	0	0	1	4251	50979	67	85	1	1	1
4081	0.04838709677419355	41.34179078469292	913.0	0	1	0	9106	50269	66	74	1	0	1
16906	0.13247863247863248	234.0392598178759	6427.0	1	0	1	2849	21326	85	109	0	0	1
43935	0.009416195856873822	36.89838491338517	881.0	0	0	1	1763	50359	0	49	1	0	1
22860	0.07342657342657342	160.734949596495	6558.0	0	1	0	9720	50189	64	100	1	1	1
27636	0.007957559681697613	25.295286442001412	2773.0	0	0	1	4251	5836	0	106	1	0	1
25102	0.03934426229508197	94.3867817763327	2929.0	0	0	1	4094	50518	76	100	0	0	1
33465	0.0712401055408971	203.77449942306728	5602.0	0	1	0	5203	9077	99	100	1	0	1
29082	0.23920265780730898	538.5001129094552	14355.0	0	0	1.4068687696299094	0	20927	0	76	0	0	1
24633	0.10175438596491228	197.5992215739052	4334.0	0	0	1	16104	18376	69	106	1	0	1
19481	0.13253012048192772	245.45644530697666	6208.0	1	0	1	15508	20747	66	87	1	0	1
50175	0.03477051460361613	186.8322207959195	7016.0	0	0	96	0	2277	0	0	0	1	1
27178	0.1254125412541254	271.1982342547302	6422.0	0	0	1	1912	9321	0	66	1	0	1
37769	0.07734806629834254	217.7840802264174	8607.0	0	1	0	17433	50072	106	116	1	0	1
10920	0.1807909604519774	235.32544329444966	7383.0	0	0	3	0	26488	106	107	0	1	1
27405	0.14576271186440679	312.4722703140555	9337.0	0	1	0	50018	50074	0	78	1	1	1
12840	0.08095238095238096	120.78483244988145	2651.0	0	0	1	3739	17636	50	106	0	1	1
12987	0.15151515151515152	216.3957330706914	4744.0	0	1	0	50203	51624	0	99	1	1	1
20670	0.013227513227513227	38.36629931708223	1501.0	0	1	0	7988	9321	86	89	1	1	1
6534	0.10738255033557047	105.27897957265235	1912.0	0	1	0	529	7796	0	64	1	1	1
7560	0.032432432432432434	47.27709256700989	1666.0	1	1	0	25377	52347	69	106	1	1	1
5600	0.0945945945945946	104.8074698300312	4961.0	1	1	0	3284	3601	0	0	1	0	1
40508	0.0703125	213.4609083587003	7393.0	1	1	0	539	5058	86	116	1	0	1
18675	0.047619047619047616	104.61518112058216	2874.0	1	0	3	10840	50630	85	106	0	0	1
26970	0.034375	83.34025726332996	2420.0	0	0	1	5725	51213	99	99	1	1	1
181224	0.01410105757931845	258.0897521608064	6076.0	0	0	2	0	3638	0	0	1	1	1
40086	0.04295942720763723	132.66369236029848	3353.0	0	0	1	16256	50478	67	85	1	0	1
1404	0.10344827586206896	54.08924851659698	659.0	0	0	3	12762	13958	0	87	1	1	1
18867	0.015706806282722512	44.972915984760824	1275.0	0	0	1	2701	17264	66	117	1	0	1
11700	0.016666666666666666	42.39718056502949	3772.0	1	0	3	0	23330	95	99	1	1	1
24639	0.11888111888111888	271.0972185399154	9223.0	0	0	2	3702	22974	78	101	1	1	1
18590	0.0984251968503937	184.8771877427621	4652.0	0	1	0	17620	23724	103	113	1	1	1
20944	0.1934156378600823	350.2638018820484	11096.0	1	1	0	0	16530	66	78	1	1	1
30240	0.08831908831908832	233.50442299065486	6228.0	0	1	0	6126	18230	0	116	1	1	1
1751	0.08108108108108109	66.20504545698324	2164.0	1	1	0	0	0	108	108	1	0	1
8648	0.05963302752293578	99.35603635685356	4553.0	0	0	1.4068687696299094	0	17060	61	115	0	0	1
78870	0.13403880070546736	594.9323885543829	20749.0	0	0	2	18115	50221	87	108	1	1	1
10824	0.049019607843137254	69.52824517359024	1460.0	0	0	0.40686876962990937	0	0	0	95	1	0	1
10350	0.022641509433962263	46.46791769388135	1564.0	0	0	1.4068687696299094	0	51856	0	86	0	0	1
87776	0.07142857142857142	322.5187641084417	9996.0	1	0	1	16262	50240	76	88	1	1	1
42612	0.018018018018018018	59.75086781911938	1568.0	0	0	0.40686876962990937	0	7988	0	86	1	0	1
24939	0.036065573770491806	81.8308281595816	3990.0	0	0	2	0	4585	50	85	0	1	1
45414	0.2116991643454039	596.3376553410075	21176.0	0	1	0	3636	51038	85	113	1	1	1
17520	0.03501945525291829	69.22134205423977	2116.0	0	0	3	9553	17886	69	99	1	0	1
4640	0.0072992700729927005	6.9886846867721655	127.0	0	1	0	0	2326	85	95	1	0	1
10944	0.023255813953488372	39.51360712692049	3436.0	0	0	1.4068687696299094	0	52941	85	109	0	0	1
31174	0.07923497267759563	204.3503532282102	4446.0	0	0	1	50645	51725	66	85	1	0	1
4521	0.036585365853658534	39.58326998162228	715.0	0	0	1	9244	50398	78	88	1	1	1
28536	0.07250755287009064	191.02721107960147	6464.0	0	0	1.5931312303700906	0	3570	85	100	1	1	1
23449	0.05084745762711865	107.93143985900748	2364.0	0	0	1.4068687696299094	0	16438	74	108	0	0	1
15125	0.08552631578947369	190.76751732293016	4553.0	1	1	0	0	9388	0	99	1	1	1
38280	0.12533333333333332	347.50718440194055	8406.0	0	0	3	16217	16439	0	44	1	1	1
4212	0.0425531914893617	40.55515518183363	726.0	0	1	0	6399	50184	53	108	1	0	1
56052	0.056133056133056136	205.32243708462101	5929.0	0	1	0	0	50117	85	87	1	1	1
18088	0.06324110671936758	117.90307542446902	3070.0	0	1	0	16385	16750	0	100	1	1	1
2646	0.05102040816326531	36.22978249391108	823.0	1	0	1	9299	51624	85	101	0	1	1
48650	0.04935622317596566	172.48247760649494	5133.0	0	0	1	0	18003	0	108	0	0	1
31668	0.0626865671641791	160.24517143816882	4619.0	0	1	0	0	1763	0	67	1	0	1
20424	0.05723905723905724	131.6298258168245	4412.0	1	1	0	50065	50095	66	116	1	1	1
286938	0.030148786217697728	575.3120441335121	15237.0	0	0	2	0	1824	0	76	1	0	1
29274	0.09063444108761329	220.1903369157186	7555.0	1	1	0	0	18548	66	67	1	0	1
37000	0.0472636815920398	139.30615747978507	5330.0	0	0	1.5931312303700906	0	3638	0	0	1	0	1
31785	0.04985337243401759	130.09951207375408	3931.0	0	0	0.5931312303700906	0	17263	0	69	1	1	1
1764	0.037037037037037035	20.098828858119298	341.0	0	0	0.5931312303700906	18213	53663	0	95	1	0	1
61160	0.07592891760904685	362.15076886654634	12852.0	0	1	0	14798	50259	85	85	1	0	1
18468	0.11290322580645161	190.87710773844768	4134.0	0	1	0	5242	17097	85	108	1	1	1
29440	0.022857142857142857	58.7404533557551	1444.0	0	0	1.5931312303700906	0	4004	0	0	1	0	1
90072	0.03757225433526012	199.75080504729308	8298.0	0	1	0	8357	19660	106	108	1	0	1
8175	0.016574585635359115	28.677705338661298	3441.0	0	0	1	2277	2824	0	117	1	1	1
30807	0.029239766081871343	81.242645489058	2915.0	1	0	1	3858	17263	0	69	1	0	1
25500	0.022167487684729065	69.01240855453088	1998.0	0	0	2	4251	25156	106	116	1	1	1
18733	0.1810344827586207	299.5463046562146	7147.0	1	1	0	17475	17584	66	66	1	1	1
80941	0.07664233576642336	313.6311844111355	8186.0	0	0	1	50074	51444	0	78	1	0	1
73472	0.13333333333333333	537.4475734199524	15734.0	1	1	0	50152	50532	0	87	1	1	1
89077	0.1033210332103321	438.46577562545576	14007.0	0	1	0	9886	16969	0	69	1	0	1
4096	0.0	0.0	0.0	0	0	4	6676	18760	45	53	0	1	1
18480	0.06810035842293907	141.60651012308978	4185.0	1	0	1	2561	5979	66	85	1	1	1
7946	0.03723404255319149	53.747896912086155	1525.0	0	1	0	0	17060	0	0	1	1	1
35760	0.06868131868131869	195.8825356345316	7874.0	0	0	0.5931312303700906	0	21531	0	85	1	0	1
9052	0.02072538860103627	31.072385921876847	2860.0	0	0	2	18243	25156	80	88	1	0	1
18648	0.2798165137614679	442.56684886672195	10104.0	0	0	1	16267	52104	0	85	1	1	1
22663	0.03754266211604096	81.37763144592802	2011.0	0	1	0	0	51139	85	106	0	0	1
5610	0.22900763358778625	218.17189425543492	5418.0	0	0	1	1490	5126	78	99	1	1	1
9308	0.1323529411764706	182.48582582421773	5619.0	1	1	0	12305	17888	66	78	1	1	1
32844	0.1162079510703364	280.49592100088466	6874.0	0	1	0	16159	17885	0	66	1	0	1
20916	0.07371794871794872	179.50986824315888	6264.0	1	0	2	50005	50630	76	85	0	0	1
23868	0.08038585209003216	192.2811468194611	7378.0	0	0	1	6399	23618	0	71	1	1	1
14750	0.04741379310344827	78.24002569383971	3608.0	0	0	2	2725	9451	0	85	1	0	1
14706	0.05194805194805195	90.2195885807142	2626.0	1	0	2	0	15110	100	112	0	0	1
29580	0.07556675062972293	227.85955219030987	6421.0	0	0	0.5931312303700906	17604	50005	0	106	1	0	1
36972	0.07397260273972603	209.66874795918736	6631.0	0	1	0	0	0	85	116	1	1	1
23798	0.20233463035019456	402.8709585339885	11795.0	0	1	0	0	50814	76	85	1	1	1
72738	0.0391156462585034	172.5177944323756	4495.0	0	1	0	17352	50238	0	87	1	0	1
20880	0.09885931558935361	190.44024743581724	4451.0	0	1	0	9556	52104	66	86	1	1	1
8400	0.23841059602649006	245.065787058316	4791.0	1	1	0	3864	50172	0	111	1	1	1
22657	0.19367588932806323	378.4053571595919	11979.0	0	1	0	3703	16228	53	106	1	1	1
21238	0.1254125412541254	272.9655027262906	6715.0	1	0	1	5616	50310	67	76	0	0	1
7176	0.010638297872340425	16.26209484537018	563.0	0	1	0	25121	25121	50	65	1	1	1
7548	0.12578616352201258	138.83515609639664	3018.0	1	1	0	17677	26110	76	106	1	1	1
28035	0.19614147909967847	451.6115483357391	11120.0	0	1	0	18258	50005	0	85	1	1	1
28280	0.037199124726477024	132.1724203414851	3935.0	1	0	1	10216	54563	95	106	1	0	1
48300	0.13110539845758354	380.87555952398884	9828.0	1	1	0	9366	17561	0	66	1	0	1
14008	0.1715686274509804	257.3311129280277	6214.0	0	0	1	17839	21219	85	85	1	1	1
55188	0.145985401459854	478.12037815965846	18450.0	0	1	0	3506	10003	0	85	1	1	1
24766	0.1206896551724138	251.75802617615562	5842.0	1	1	0	0	9975	49	108	1	1	1
43645	0.12626262626262627	390.8755585026495	11960.0	0	0	1	17640	25072	85	108	1	1	1
60280	0.09534368070953436	323.7578913788218	9044.0	1	0	1	3586	50168	45	106	0	0	1
13140	0.09259259259259259	146.41475841464722	3672.0	0	0	1	50016	50250	0	106	1	0	1
57618	0.2194513715710723	674.9372242227394	18988.0	0	1	0	19153	51241	106	106	1	1	1
30967	0.057057057057057055	147.89083054358187	6634.0	0	0	1	3638	9046	87	108	1	0	1
15618	0.19523809523809524	294.6828208538225	6408.0	0	0	3	3755	16267	0	66	0	1	1
36720	0.06629834254143646	186.38038477568412	5527.0	0	1	0	17584	17886	49	76	1	0	1
1092	0.013888888888888888	7.813781191217037	225.0	0	0	0.5931312303700906	50131	56355	0	106	1	0	1
38354	0.11139896373056994	316.34047656244036	8369.0	1	0	1	24248	50007	66	106	0	1	1
14578	0.054474708171206226	109.8261635785253	3372.0	1	1	0	3735	17908	85	85	1	0	1
10001	0.034482758620689655	50.156537259748156	1645.0	0	1	0	3528	25156	0	80	1	0	1
16610	0.0377906976744186	94.77164388705094	2434.0	1	1	0	15985	18001	44	66	1	0	1
9191	0.3333333333333333	352.6312601558917	10427.0	0	0	1	3654	21566	65	101	0	1	1
100170	0.07190635451505016	331.0850252311132	9776.0	0	1	0	6126	17584	0	116	1	1	1
2479	0.061224489795918366	49.32646803243156	3894.0	0	0	26.40686876962991	0	0	101	111	0	0	1
1960	0.031578947368421054	19.80786586573179	299.0	1	1	0	0	0	66	116	1	0	1
45360	0.08068459657701711	225.06249512037962	4927.0	0	1	0	17097	17636	45	85	1	1	1
6478	0.08152173913043478	110.42875358805782	3228.0	0	1	0	51108	51832	54	106	1	0	1
36192	0.1753846153846154	426.1599255465837	11311.0	0	0	0.5931312303700906	22737	50065	0	106	1	0	1
3358	0.05309734513274336	38.93086771152565	1051.0	0	1	0	25156	50383	0	80	1	0	1
10700	0.125	162.72681974485837	5734.0	0	1	0	50029	50975	0	87	1	1	1
4454	0.10738255033557047	118.1392256005386	2980.0	0	0	0.40686876962990937	0	50168	0	106	1	0	1
13623	0.06474820143884892	121.42952882377357	2846.0	0	1	0	3675	17050	100	106	1	0	1
10478	0.03125	54.89085775110938	3571.0	0	1	0	0	9366	49	80	1	0	1
2108	0.054945054945054944	30.900943508764914	498.0	0	0	3	2355	24733	0	0	0	0	1
70299	0.125	452.5606238093155	12334.0	0	0	1	0	50029	78	85	1	0	1
11264	0.08597285067873303	142.224863076149	3653.0	1	1	0	9437	12304	85	108	1	1	1
8856	0.031746031746031744	50.323027751823815	3668.0	0	1	0	50205	53092	78	108	1	0	1
11232	0.09090909090909091	142.13363122136937	3851.0	1	0	1	0	17908	85	104	1	0	1
21516	0.012919896640826873	33.87318145826528	872.0	0	0	2.5931312303700906	0	21629	0	0	1	0	1
52624	0.06466512702078522	219.91339548992582	8799.0	0	0	1.5931312303700906	0	50160	0	0	1	0	1
35860	0.09547738693467336	279.0460027802228	6790.0	0	1	0	0	17137	96	99	1	1	1
13475	0.04895104895104895	105.47341011423042	2902.0	0	1	0	0	16992	0	44	1	0	1
40140	0.013908205841446454	78.36265156329574	4340.0	0	0	94	0	9286	0	0	0	0	1
64818	0.07127882599580712	262.05166947880673	7786.0	1	0	3	3575	50010	76	106	0	0	1
16432	0.03557312252964427	66.56189799741723	1637.0	0	1	0	21326	50499	86	109	1	1	1
43134	0.08549222797927461	268.5061624762641	11436.0	0	0	2	50479	51094	69	106	1	1	1
70794	0.1016949152542373	413.26458763240913	14667.0	0	1	0	3029	4702	78	108	1	1	1
10835	0.09565217391304348	168.74408189443088	5014.0	0	0	2	1734	17636	66	106	1	0	1
40260	0.15142857142857144	397.0746276521053	10521.0	1	1	0	16010	17456	49	76	1	0	1
8120	0.08771929824561403	92.41493961754753	1417.0	1	1	0	24532	50125	66	100	1	1	1
20020	0.21982758620689655	385.8607386902093	10598.0	1	1	0	1451	4004	45	87	1	1	1
3422	0.0	0.0	0.0	0	0	0.5931312303700906	0	9580	0	0	1	0	1
40850	0.046511627906976744	133.27821803232786	3427.0	0	1	0	11067	15852	99	99	1	0	1
6864	0.0641025641025641	68.8349502894953	1295.0	0	1	0	0	0	45	85	1	1	1
31392	0.09365558912386707	242.1727640217694	7490.0	1	0	1	7694	16992	76	106	0	0	1
8190	0.08383233532934131	93.40229076818936	1681.0	1	0	1	0	3744	50	113	1	1	1
43860	0.06615776081424936	200.07642810107336	5753.0	0	1	0	9753	17584	0	106	1	0	1
5429	0.0273972602739726	29.096320661882274	765.0	0	0	1	0	50229	85	108	1	1	1
37687	0.1632047477744807	434.8089762788847	16428.0	0	0	0.40686876962990937	16836	17641	87	87	1	0	1
17925	0.10954063604240283	211.63674168844585	6222.0	0	1	0	3675	50009	0	106	1	0	1
69120	0.12133891213389121	448.4329606292903	14263.0	0	0	1	16077	50091	44	106	0	0	1
9156	0.1488095238095238	168.8814869835995	3211.0	0	1	0	51282	51725	67	85	1	0	1
17271	0.014925373134328358	23.660577439662035	327.0	0	1	0	0	56107	77	78	0	1	1
63603	0.05432595573440644	186.76780055473475	3704.0	0	0	1	18108	55256	0	56	1	1	1
70632	0.04912280701754386	218.44484896940872	7317.0	0	0	1	18108	18376	66	108	0	1	1
24570	0.0777027027027027	172.5884956755192	4444.0	0	0	1	542	9831	50	108	0	0	1
22137	0.031141868512110725	71.04858441211466	2356.0	0	0	1	10324	20731	78	78	1	1	1
37084	0.08401084010840108	236.6490103638642	8861.0	0	1	0	2422	24456	0	106	1	0	1
10094	0.09836065573770492	124.14916809701874	2407.0	0	1	0	14474	19444	66	89	1	1	1
18905	0.031578947368421054	70.70028994433697	2269.0	0	1	0	19157	50008	85	85	1	1	1
15504	0.13821138211382114	260.4205870843486	9515.0	1	1	0	50007	50210	49	80	1	0	1
41055	0.006396588486140725	24.5692790797184	910.0	0	0	1	9321	23092	49	106	1	0	1
68493	0.10736842105263159	411.54712859329004	16698.0	0	0	1	9829	50118	85	108	1	1	1
73440	0.07692307692307693	308.84142995667384	11982.0	0	1	0	574	25377	53	87	1	0	1
22878	0.040345821325648415	102.63540724601785	2433.0	0	0	0.40686876962990937	23955	50100	54	116	1	0	1
