preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
14773	0.043137254901960784	80.6004451971758	1820.0	0	0	2	9580	9773	134	137	1	0	1
14355	0.0711864406779661	149.1620472737585	3251.0	0	0	1	6399	50015	130	173	1	0	1
43884	0.22157434402332363	533.0755950340775	11218.0	0	1	0	3701	50000	127	175	1	0	1
4556	0.0546875	49.27051431210156	965.0	0	1	0	3632	3683	137	142	0	0	1
8253	0.05434782608695652	73.46011792693483	1736.0	0	0	3	50175	50696	0	164	0	0	1
12243	0.21025641025641026	269.70126763502634	4429.0	1	1	0	0	16849	0	166	1	1	1
19803	0.22413793103448276	365.548928356166	7287.0	0	1	0	3681	9319	0	0	1	0	1
28457	0.20422535211267606	399.03459971403123	7526.0	0	1	0	17568	50527	0	134	1	0	1
8758	0.15469613259668508	186.88621094170514	3149.0	0	1	0	16439	50643	0	147	1	0	1
2871	0.09401709401709402	73.5252309058704	1239.0	0	0	1	3528	50527	134	136	1	1	1
1848	0.09876543209876543	55.069122821145825	1125.0	1	1	0	6400	16799	136	166	1	0	1
24480	0.17669172932330826	327.0192477160484	6674.0	0	1	0	3572	21260	128	128	1	0	1
3492	0.14655172413793102	118.10581023698116	2300.0	0	1	0	9381	51074	0	166	1	0	1
7686	0.15432098765432098	167.16494396924722	3076.0	0	1	0	9719	16274	135	137	1	1	1
12054	0.18181818181818182	239.7041208245688	5312.0	0	0	1	0	9515	0	169	1	1	1
10868	0.06310679611650485	93.23168247982854	2054.0	0	1	0	9434	50173	0	166	1	0	1
13685	0.10377358490566038	160.81473060631998	3719.0	0	0	1	11206	53909	163	164	1	0	1
17253	0.13076923076923078	242.73256003124573	5131.0	0	1	0	9324	9381	134	135	1	1	1
9450	0.3829787234042553	379.913372253073	7637.0	0	1	0	50052	50325	0	134	1	0	1
20418	0.07434944237918216	147.88917626392134	3583.0	0	0	1	9480	50124	134	164	1	0	1
5005	0.08148148148148149	74.63083106097275	1459.0	0	1	0	0	3681	135	160	1	1	1
5508	0.02717391304347826	36.006785203569976	791.0	0	1	0	0	3682	164	175	1	0	1
2170	0.16091954022988506	91.53373319852358	1634.0	0	1	0	3632	3632	0	0	1	0	1
14746	0.1652542372881356	258.3876386428964	4415.0	0	1	0	2820	16755	137	144	1	0	1
9240	0.08994708994708994	128.44349778976738	3334.0	0	0	2	0	8840	147	175	1	0	1
20880	0.07835820895522388	152.15151261666568	3394.0	0	0	1.2426084883165913	2725	3858	0	166	1	0	1
20790	0.22672064777327935	399.16010361527884	8541.0	0	0	3	9603	15947	135	160	0	1	1
8723	0.0967741935483871	117.90159472424807	2245.0	0	0	2	0	9489	133	134	0	1	1
6283	0.14685314685314685	145.22658331272288	2848.0	0	0	1	50125	51285	133	157	0	0	1
4234	0.2018348623853211	152.98935717607182	3107.0	0	1	0	3677	8948	144	170	1	0	1
2640	0.046242774566473986	53.48182630671402	906.0	1	1	0	0	3638	0	166	0	1	1
26216	0.15771812080536912	342.4709547073385	7726.0	0	0	1	9773	50046	0	164	1	0	1
15312	0.30526315789473685	411.2406105890465	8519.0	0	1	0	21621	50304	0	0	1	1	1
3840	0.14285714285714285	104.35641656586238	1679.0	0	0	2	50052	50173	0	162	1	1	1
9975	0.05583756345177665	83.88297370851664	2356.0	0	0	1	0	50425	166	170	1	0	1
5376	0.07801418439716312	73.86467514145131	1385.0	0	1	0	9780	50137	0	0	1	0	1
28836	0.2099644128113879	420.3665916249431	8895.0	0	1	0	3531	9318	0	136	1	0	1
27501	0.027777777777777776	76.26955439753635	2147.0	0	0	3	17343	50305	128	172	0	0	1
25418	0.29435483870967744	518.6289405091666	10868.0	0	1	0	8966	50595	0	162	1	1	1
4503	0.07086614173228346	60.64646399826537	1044.0	0	0	1	4294	24027	137	147	0	0	1
21060	0.19183673469387755	338.70446256148455	7449.0	0	1	0	50180	50192	157	164	1	0	1
3696	0.06666666666666667	60.830747502256656	767.0	0	1	0	17081	23748	146	160	1	1	1
16500	0.03515625	65.51841814536982	1570.0	0	0	1	50075	50258	127	178	1	0	1
16215	0.14285714285714285	239.66204734600652	6218.0	0	0	1	16727	50367	122	135	0	0	1
4284	0.06896551724137931	60.08399087412314	746.0	0	0	2.7573915116834087	0	3841	0	134	1	0	1
16750	0.10212765957446808	171.1859104512973	3604.0	0	1	0	9617	50197	0	134	1	1	1
10004	0.13333333333333333	159.56264364860593	2546.0	0	1	0	9223	17886	0	134	1	0	1
17270	0.12658227848101267	211.20853293299052	4378.0	0	0	1	0	50184	137	144	1	1	1
9920	0.07936507936507936	108.99271576350415	2540.0	0	0	1	0	1943	164	172	1	0	1
7245	0.08536585365853659	101.25384577691193	2243.0	0	1	0	0	3735	134	134	1	0	1
18156	0.037037037037037035	72.43365512824481	1751.0	0	0	3	3656	9692	0	134	0	0	1
23318	0.10752688172043011	222.4258568745101	5498.0	0	1	0	9692	17983	0	164	1	0	1
8134	0.14556962025316456	165.75280226777363	3656.0	0	0	1	16438	17453	127	137	1	1	1
20685	0.05964912280701754	124.74084024074702	2994.0	0	1	0	9437	17941	134	167	1	0	1
11914	0.19289340101522842	260.6789816796222	4768.0	0	1	0	3535	9722	127	164	1	1	1
12524	0.10837438423645321	152.8968256221128	2928.0	0	0	2	50046	50060	142	164	0	1	1
1672	0.07	44.01319073286512	802.0	0	1	0	3739	59279	0	136	1	0	1
5264	0.3888888888888889	273.64922047887995	4234.0	1	1	0	3735	50094	125	134	1	0	1
15900	0.09125475285171103	178.02161534659672	4288.0	0	1	0	15903	50000	128	157	1	1	1
8850	0.2138364779874214	250.73622626698716	5978.0	0	1	0	17826	52678	128	170	1	1	1
14685	0.11418685121107267	229.62945465570124	4797.0	0	0	1	9060	16761	127	136	1	0	1
13629	0.07172995780590717	116.1883317107787	2082.0	0	0	1	9681	50045	122	135	1	1	1
7250	0.07647058823529412	89.89830822758262	1664.0	0	1	0	50197	52899	134	164	1	1	1
5390	0.0851063829787234	81.75638843589427	1601.0	0	0	1	9339	50131	134	175	0	0	1
20540	0.14741035856573706	263.60694778075396	5564.0	0	0	1	9557	9773	0	122	1	1	1
6930	0.02100840336134454	35.52779215850731	788.0	0	1	0	0	50094	134	134	1	0	1
14841	0.16279069767441862	212.79815537894143	3050.0	1	1	0	16803	17887	0	0	1	0	1
12566	0.13636363636363635	189.47133908642942	3735.0	0	0	0.24260848831659132	0	9556	122	164	0	0	1
30738	0.13249211356466878	306.4890946315206	7144.0	0	0	2	4133	9588	0	137	0	0	1
13104	0.004081632653061225	6.965784284662087	125.0	0	0	4	16068	50118	0	134	0	0	1
35742	0.1641337386018237	381.37938146305896	7729.0	1	1	0	0	9722	127	136	1	0	1
14175	0.1092436974789916	176.50651703938377	3502.0	0	1	0	50597	50872	164	164	1	0	1
11571	0.15789473684210525	216.41566584449086	4870.0	0	1	0	19445	50020	0	0	1	0	1
33210	0.08579881656804733	203.44541231280897	4038.0	0	0	1.2426084883165913	2365	53979	0	160	0	0	1
29520	0.13312693498452013	292.4503948117779	5424.0	0	0	2	51151	52453	136	162	0	1	1
12040	0.1	150.50043929315314	2972.0	0	1	0	17264	50104	134	139	1	1	1
21771	0.15384615384615385	267.95157240320725	4498.0	0	0	1	9484	9681	122	160	1	1	1
27540	0.18571428571428572	375.59710267242866	8329.0	0	1	0	50002	50188	0	0	1	1	1
16864	0.15555555555555556	251.62706567974405	5569.0	0	1	0	9321	50000	0	0	1	1	1
22050	0.16929133858267717	314.8742866251343	7361.0	0	1	0	5725	11378	0	128	1	0	1
5665	0.0821917808219178	83.71431371756981	1748.0	0	0	1	17095	50125	133	144	1	0	1
5561	0.0948905109489051	89.0092188309456	1638.0	0	1	0	9492	21326	167	167	0	0	1
4872	0.05185185185185185	45.205532379246	654.0	0	0	1	3604	50246	123	155	1	1	1
18415	0.1826086956521739	310.21833082891135	7561.0	0	1	0	15938	16849	0	166	1	0	1
26352	0.20284697508896798	419.7331158822213	9921.0	0	1	0	4568	17238	0	125	1	1	1
4752	0.23478260869565218	192.53819131343448	4017.0	0	0	1.7573915116834087	0	17164	0	144	1	0	1
28718	0.17301038062283736	359.99806699742686	7991.0	0	1	0	9480	50124	134	164	1	0	1
16821	0.12096774193548387	205.60997246467315	3764.0	0	0	2	0	50045	134	164	0	0	1
30300	0.10410958904109589	269.6803297479182	5541.0	0	1	0	9617	50398	153	166	0	0	1
14200	0.2804232804232804	384.0393061598506	8824.0	0	1	0	10245	19249	133	136	0	1	1
2480	0.0967741935483871	62.415862252557986	1183.0	0	0	1	3730	50814	134	164	1	0	1
7020	0.14193548387096774	161.26222739393504	3931.0	0	1	0	9654	51776	0	135	1	0	1
5307	0.21311475409836064	177.88984869245348	3468.0	0	1	0	17908	20927	0	166	1	1	1
6148	0.09740259740259741	107.03039476703104	2363.0	0	0	2	3739	17646	137	162	0	1	1
4736	0.13793103448275862	120.77250448174566	1653.0	0	1	0	3575	3858	137	164	1	0	1
2736	0.0446927374301676	58.2033021894502	1298.0	0	0	2	3520	18096	147	166	1	1	1
16200	0.16216216216216217	262.37247522677563	5989.0	0	0	1	0	9382	0	126	0	0	1
31164	0.1848184818481848	403.10996562894326	8712.0	0	1	0	9603	50000	0	128	1	0	1
13439	0.061946902654867256	103.60256788528355	2481.0	0	0	1	6237	50928	128	137	1	0	1
8241	0.3013698630136986	306.2622474330786	5960.0	0	1	0	16849	17934	144	158	1	1	1
8316	0.07623318385650224	126.18002687375188	3230.0	0	0	1	3716	9654	139	166	0	0	1
11165	0.041176470588235294	97.14429108517453	1892.0	1	0	2	17662	50001	127	134	1	0	1
25670	0.13829787234042554	272.8407853751057	5376.0	0	1	0	3527	50909	138	147	1	0	1
8549	0.15527950310559005	178.61556638434402	3714.0	0	0	1.2426084883165913	50022	50460	0	0	1	0	1
16748	0.2571428571428571	357.1012834893621	5719.0	1	1	0	16383	50814	125	144	1	0	1
14080	0.2205128205128205	318.75466250837854	7784.0	0	0	1	3570	5616	164	166	0	1	1
27864	0.15172413793103448	327.3293494354125	8199.0	0	1	0	0	50180	160	164	1	0	1
11904	0.14583333333333334	203.4273085539842	4675.0	0	1	0	0	3636	128	166	1	0	1
16046	0.0625	99.71898025535604	1622.0	0	1	0	0	21531	136	167	1	0	1
3325	0.06756756756756757	67.39470933894302	1316.0	0	1	0	16387	16849	134	164	1	0	1
3055	0.01639344262295082	27.35191190978669	539.0	0	0	4	15850	51247	0	175	0	1	1
4536	0.041666666666666664	41.713929028388634	770.0	0	0	3	16761	50001	0	140	1	0	1
6120	0.03492063492063492	75.83532430382972	1497.0	0	0	1	0	16821	134	166	1	0	1
17667	0.07630522088353414	143.80940983664456	4006.0	0	0	1	10788	50259	122	134	1	0	1
2816	0.013513513513513514	12.51422090935813	167.0	0	0	2	9580	50081	0	166	1	0	1
15587	0.08620689655172414	142.40735887348004	2982.0	0	1	0	3610	17620	160	164	1	1	1
2982	0.008888888888888889	12.43514933836693	181.0	0	1	0	9324	9324	134	134	1	1	1
13771	0.011904761904761904	25.116562892484133	346.0	0	0	2	15932	50052	123	164	0	0	1
32155	0.08021390374331551	212.51430596184116	4467.0	0	0	3	2802	9441	128	160	0	1	1
21534	0.17279411764705882	346.33533476999986	8306.0	0	1	0	17901	50545	137	167	1	0	1
13884	0.05785123966942149	98.0652300832014	1940.0	0	0	1	9692	50045	0	0	1	0	1
25058	0.15053763440860216	298.2316358007436	6269.0	0	1	0	9580	9617	0	134	1	1	1
5187	0.21311475409836064	175.042643299999	3115.0	0	1	0	15996	16761	127	158	1	1	1
1050	0.1016949152542373	29.8647522742609	201.0	0	1	0	0	9423	134	179	1	0	1
19596	0.14754098360655737	245.46097217149548	4519.0	0	0	1	21531	50246	0	167	1	0	1
3196	0.18518518518518517	147.34497509299882	3552.0	0	1	0	9399	15912	135	166	1	0	1
6954	0.09146341463414634	102.6143157946037	1813.0	0	1	0	9603	50872	130	134	1	1	1
12212	0.07042253521126761	105.5134559342146	2214.0	0	1	0	9677	10245	133	166	0	0	1
29970	0.29347826086956524	587.9504815566413	13198.0	0	1	0	3716	17901	0	137	1	1	1
16264	0.19907407407407407	303.9898545341416	6242.0	0	1	0	21408	50045	164	167	1	0	1
13923	0.09417040358744394	148.14645343916072	3220.0	0	0	2	3572	50001	128	128	1	0	1
20485	0.08305647840531562	184.37614808215554	4521.0	0	1	0	50025	50398	136	158	1	0	1
5952	0.011764705882352941	14.7737573721398	392.0	0	0	1	3500	3636	0	166	1	0	1
7298	0.24817518248175183	223.24471071603293	3416.0	0	1	0	5979	8947	0	136	1	1	1
14691	0.10638297872340426	189.81339084981454	5060.0	0	0	2	16803	52243	0	134	1	0	1
5124	0.09333333333333334	86.59239097114869	1159.0	0	1	0	9223	19150	0	134	1	1	1
14544	0.1187214611872146	185.0043307161202	3801.0	0	1	0	0	3755	0	0	1	0	1
12920	0.20588235294117646	300.974111070618	6554.0	0	1	0	9757	50643	134	164	1	1	1
18837	0.23555555555555555	395.71583561975	9907.0	0	0	2	3576	17287	134	166	0	1	1
5922	0.05172413793103448	63.45345008394331	1264.0	0	0	1	3528	16761	0	137	1	1	1
13464	0.1642512077294686	186.24822047327592	2151.0	0	1	0	3739	16803	0	136	1	1	1
16714	0.3147208121827411	430.44124564969985	8475.0	0	0	1	9556	17079	164	175	1	0	1
7134	0.03864734299516908	52.84819609865536	968.0	0	1	0	0	15911	136	136	1	1	1
7293	0.096045197740113	117.28902076866233	2236.0	0	0	2	0	50197	134	134	0	0	1
21150	0.32272727272727275	487.3259297771885	9062.0	1	1	0	16510	16749	137	164	1	1	1
10087	0.3	333.6702134146778	6555.0	0	1	0	9783	50175	0	141	1	0	1
12720	0.09178743961352658	135.35401659949758	3174.0	0	0	1	766	50036	137	137	1	1	1
10149	0.10619469026548672	170.77043832066045	3593.0	0	0	1	11279	21326	164	164	1	0	1
10925	0.08808290155440414	122.16719806026815	2872.0	0	1	0	0	8905	125	134	1	1	1
26784	0.05263157894736842	123.60410230986277	2804.0	0	0	0.7573915116834087	0	9415	0	134	1	0	1
4320	0.17857142857142858	138.53587678899567	2699.0	0	1	0	9752	15965	0	137	1	1	1
22092	0.0877742946708464	198.76942190175012	4242.0	0	1	0	15947	17668	135	153	1	1	1
25830	0.14705882352941177	325.55264549216577	7262.0	0	0	2	9603	51151	135	162	0	0	1
12672	0.135	185.11952575176943	3400.0	0	1	0	11099	17746	164	167	1	1	1
7905	0.12658227848101267	140.74902999950038	2704.0	0	0	1	0	9588	134	144	1	0	1
14952	0.045307443365695796	100.51117096394675	2290.0	0	0	3	16761	17636	0	127	0	1	1
3040	0.022857142857142857	26.91729440312001	514.0	0	1	0	8977	21260	125	128	1	0	1
27935	0.16666666666666666	351.2974190915766	8281.0	0	1	0	16501	50259	122	134	1	0	1
25270	0.2188679245283019	413.17982707481934	8814.0	0	0	2	9763	21514	125	175	0	1	1
12971	0.2192513368983957	291.36653059449765	6097.0	0	1	0	9753	50529	139	164	1	0	1
40257	0.1043956043956044	267.44216666152835	5436.0	0	0	1	50197	50597	137	164	0	0	1
3540	0.14423076923076922	107.19650516539633	2346.0	0	1	0	0	50223	0	138	1	0	1
52624	0.2702702702702703	712.7208038800385	14927.0	0	0	1.2426084883165913	9757	50197	0	0	1	0	1
42336	0.13471502590673576	363.98022791480673	7164.0	0	0	3	9105	16445	175	175	0	0	1
9328	0.060109289617486336	73.98984310668195	1255.0	0	1	0	2322	50459	0	147	1	1	1
10908	0.08854166666666667	116.13911950035966	2167.0	0	1	0	8961	9343	144	164	1	1	1
14868	0.0653061224489796	112.87220828647492	2274.0	1	0	1	3611	52100	125	134	1	0	1
16856	0.08	142.79574756038647	3067.0	0	0	2	9580	16440	166	179	0	0	1
14400	0.06666666666666667	99.31567375616687	1967.0	0	0	1	50045	52453	134	136	1	0	1
36225	0.1974921630094044	447.47010862819303	9256.0	1	1	0	2849	17522	134	137	1	1	1
34463	0.12280701754385964	307.7709174615278	7195.0	0	0	1	3610	50398	158	164	1	0	1
25821	0.20149253731343283	388.26675428068785	8477.0	0	0	1	3564	17129	158	158	1	1	1
3420	0.14150943396226415	98.9086161799397	1783.0	0	1	0	3576	50384	0	0	1	1	1
29250	0.06481481481481481	158.68756567825255	4347.0	0	0	1	5008	17658	144	147	1	0	1
11808	0.10050251256281408	139.618304916333	2710.0	0	1	0	3581	50013	125	134	1	0	1
11662	0.11282051282051282	160.72703183454854	3684.0	0	0	1	17348	50760	0	137	1	0	1
3160	0.03488372093023256	38.6915344263541	656.0	0	0	1.2426084883165913	9321	17885	0	0	1	0	1
17250	0.1471861471861472	238.65996026323606	4724.0	0	1	0	50595	53909	0	163	1	0	1
32448	0.19344262295081968	410.19803668284175	7826.0	0	1	0	9650	25459	0	170	1	0	1
36703	0.08900523560209424	234.3100148679252	4695.0	0	0	1	9023	9423	134	134	0	0	1
23166	0.06779661016949153	148.84772208109595	3664.0	0	0	1	9423	16388	0	166	1	1	1
35464	0.12947658402203857	341.3752278510111	7835.0	0	1	0	9321	9757	0	0	1	1	1
51448	0.25068870523415976	630.6599749438855	12343.0	0	1	0.0	3520	50615	0	166	1	1	1
5159	0.14285714285714285	116.81818632363449	1851.0	0	1	0	3686	16805	0	173	1	1	1
3663	0.07936507936507936	64.98021065812188	1218.0	0	1	0	2622	50588	127	175	1	1	1
6764	0.15384615384615385	151.71321899850986	2885.0	0	1	0	50045	50173	0	134	1	1	1
12576	0.2541436464088398	322.7939813459766	6775.0	0	1	0	0	51161	128	136	1	1	1
5621	0.06382978723404255	58.55156562778527	1118.0	0	0	2	3721	50131	136	168	1	1	1
13871	0.14285714285714285	219.83130980797395	5102.0	0	1	0	16138	16761	0	147	1	0	1
33124	0.2214765100671141	483.1645076580553	11186.0	0	0	2	9580	50597	125	153	0	1	1
8448	0.096045197740113	122.87968871824826	2775.0	0	1	0	17997	50431	136	137	1	1	1
44678	0.06982543640897755	206.76810976539215	5015.0	0	1	0	9533	17662	0	134	1	1	1
13363	0.07488986784140969	121.71252969480707	2562.0	0	1	0	9415	17885	144	144	1	0	1
11656	0.24571428571428572	312.2245369643105	7088.0	0	0	1	3636	50310	134	166	1	0	1
7998	0.03214285714285714	59.688095107227554	945.0	0	0	4	3761	17018	0	167	0	0	1
9250	0.19161676646706588	218.36772190743216	3860.0	0	0	1	3576	50143	125	164	0	0	1
17819	0.2837209302325581	422.6109497891802	8500.0	0	1	0	9528	16852	146	178	1	1	1
7680	0.2054794520547945	201.69885648058053	3499.0	0	0	2	3755	50093	0	134	1	0	1
8670	0.022435897435897436	46.34267788293776	761.0	0	0	1	0	9423	0	134	0	0	1
19840	0.19327731092436976	322.4350349283682	6222.0	0	1	0	21852	50534	0	146	1	1	1
29639	0.06963788300835655	186.33818678269452	4694.0	0	0	1	0	50963	142	173	0	0	1
13629	0.19248826291079812	297.0732383570531	6847.0	0	0	1	0	16803	134	147	1	0	1
7752	0.3383458646616541	296.54754572210743	4821.0	0	0	2	3755	50074	0	125	0	0	1
10976	0.14130434782608695	187.00232431934333	4046.0	0	0	2	9642	9771	123	149	0	1	1
39861	0.12020460358056266	342.74825061654894	7853.0	0	0	2	15936	50074	125	164	0	0	1
9342	0.07582938388625593	116.46867174926017	2695.0	0	1	0	1427	16852	162	178	1	1	1
38556	0.152	404.18395111891545	8407.0	0	0	1	16821	16992	122	166	1	1	1
8640	0.09090909090909091	112.9754759001465	2234.0	0	1	0	3667	9324	134	172	1	0	1
1284	0.05309734513274336	36.930674469265476	587.0	0	0	2	3502	56525	136	162	0	1	1
25787	0.08411214953271028	196.0758358430629	4523.0	0	1	0	21531	51144	127	128	1	0	1
7866	0.07017543859649122	79.15940655922081	1352.0	0	0	2	0	3632	134	136	0	0	1
15312	0.10548523206751055	173.97760017826633	3322.0	0	0	1	9550	50007	0	134	1	0	1
2100	0.10619469026548672	81.74050018151311	1493.0	0	1	0	16265	50198	0	128	1	0	1
2800	0.1	69.22083251820209	1288.0	0	0	1.2426084883165913	8948	9536	0	122	1	1	1
12222	0.16753926701570682	226.30025524812774	4614.0	0	1	0	21326	50185	164	172	1	1	1
12432	0.11538461538461539	168.85591863345186	3352.0	0	1	0	3570	3754	122	137	1	1	1
37736	0.1048158640226629	273.65951142790476	6594.0	0	0	1	3531	9223	0	137	1	1	1
10324	0.07272727272727272	113.32868540748112	2270.0	0	1	0	3531	3610	0	134	1	0	1
15276	0.23383084577114427	308.9783981980944	4977.0	0	1	0	17287	50173	0	166	1	0	1
29464	0.10122699386503067	240.0909423651449	5580.0	0	0	1	9023	9773	134	164	1	0	1
31616	0.2631578947368421	519.1690806865448	9960.0	0	0	1	3565	50241	0	162	1	1	1
10143	0.06403940886699508	86.38261981891044	1421.0	0	1	0	3755	50909	0	150	1	1	1
10272	0.10326086956521739	136.74386226928704	2996.0	0	0	3	0	3602	128	128	0	1	1
37596	0.0997229916897507	269.79973743471925	7165.0	0	0	1	15964	50398	157	158	1	0	1
12848	0.14220183486238533	229.1561374604715	5712.0	0	0	0.24260848831659132	0	50197	0	134	1	0	1
581	0.011235955056179775	6.339850002884624	81.0	0	0	2.7573915116834087	0	51066	0	133	0	0	1
20413	0.144	262.86418938496246	6286.0	0	0	1	9321	21094	0	134	1	0	1
9435	0.3611111111111111	378.1389651074979	8647.0	0	0	1	3506	3572	135	160	1	1	1
7750	0.1452513966480447	185.79370296589573	4001.0	0	1	0	16226	22250	0	147	1	1	1
30015	0.1861198738170347	416.34712618453636	8941.0	0	1	0	16906	52145	128	133	1	1	1
9360	0.08839779005524862	107.95567412941382	1818.0	0	1	0	9586	10788	134	144	1	0	1
24764	0.05351170568561873	118.50022143791294	2904.0	0	0	1	10843	50643	0	147	1	0	1
7638	0.11695906432748537	131.80243273241385	2340.0	0	1	0	17955	50419	0	134	1	1	1
5460	0.027210884353741496	27.09086271263982	476.0	0	1	0	3716	3716	0	134	1	1	1
11792	0.08482142857142858	139.0005950726412	3201.0	0	1	0	9492	51388	147	167	0	0	1
29304	0.1568627450980392	343.5038578913915	7425.0	0	1	0	0	50304	0	136	1	0	1
24360	0.12802768166089964	261.85623641816096	5413.0	0	1	0	21621	52951	0	166	1	0	1
10658	0.23728813559322035	284.4211938599959	5115.0	0	1	0	2788	52089	137	168	1	1	1
7920	0.11797752808988764	140.37517460319552	2529.0	0	1	0	9105	9557	0	175	1	0	1
112	0.0	0.0	0.0	0	0	2.2426084883165913	16396	50025	0	164	1	1	0
12508	0.05660377358490566	80.50707837373415	1438.0	0	0	2	9753	17692	0	136	1	1	0
13680	0.0199203187250996	36.90262136858079	843.0	0	0	2	50643	50909	144	164	1	1	0
13172	0.15609756097560976	232.3153198030388	5250.0	0	1	0	50188	50425	134	166	1	0	0
12300	0.0	0.0	0.0	0	0	4	3681	50124	0	164	1	0	0
1462	0.0	0.0	0.0	0	0	4	9677	50173	0	166	0	0	0
4970	0.0	0.0	0.0	0	0	5	3632	3667	0	166	0	0	0
9504	0.0	0.0	0.0	0	0	4	2725	20555	166	170	0	0	0
720	0.0	0.0	0.0	0	0	5	0	50173	0	134	0	1	0
490	0.0	0.0	0.0	0	0	3	3123	15987	164	166	0	0	0
5845	0.01507537688442211	22.832398675642068	602.0	0	0	4	0	9421	150	164	0	1	0
57	0.0	0.0	0.0	0	0	2.2426084883165913	0	15911	0	137	0	0	0
9240	0.00510204081632653	7.734709620225838	213.0	0	0	4	766	9783	137	141	0	0	0
3024	0.0	0.0	0.0	0	0	0.24260848831659132	9373	50113	0	129	0	1	0
10	0.0	0.0	0.0	0	0	0.24260848831659132	0	3574	0	134	1	0	0
3692	0.012048192771084338	14.730310913966083	430.0	0	0	2	9530	20927	139	173	1	1	0
4944	0.0	0.0	0.0	0	0	2.2426084883165913	0	50173	0	122	0	0	0
16236	0.003937007874015748	7.098032082960526	137.0	0	0	1	0	3735	0	144	1	1	0
6486	0.006172839506172839	6.845490050944375	115.0	0	0	0.7573915116834087	15903	50094	125	134	1	0	0
4590	0.005952380952380952	7.912889336229962	241.0	0	0	1	0	16384	0	164	1	0	0
12744	0.09178743961352658	138.47553748096846	3264.0	0	1	0	50052	50193	162	167	1	1	0
1170	0.0	0.0	0.0	0	0	3	1963	2228	0	134	0	0	0
12155	0.02702702702702703	43.07592405374262	931.0	0	0	1	16761	50025	136	147	1	0	0
13224	0.036036036036036036	57.47099076891506	1202.0	0	0	0.7573915116834087	15996	50460	0	166	1	0	0
7011	0.011235955056179775	15.129846459655074	379.0	0	0	3	0	9533	134	164	1	1	0
9372	0.0	0.0	0.0	0	0	2	3735	17430	130	144	0	0	0
0	0.0	0.0	0.0	0	0	2.2426084883165913	0	9023	0	0	0	0	0
28994	0.0057306590257879654	14.096056239180946	287.0	0	0	3	19445	50117	0	144	0	1	0
5546	0.0	0.0	0.0	0	0	2	3591	17908	0	173	1	0	0
12669	0.11330049261083744	158.71725971239218	3019.0	0	1	0	11099	50786	137	144	1	0	0
11403	0.029535864978902954	49.481820565555736	1062.0	0	0	2	50258	50696	164	164	0	1	0
24852	0.06752411575562701	154.10499248977067	3726.0	0	0	1	9765	50065	137	137	1	1	0
2013	0.0	0.0	0.0	0	0	5	0	16406	134	136	0	1	0
550	0.0	0.0	0.0	0	0	2.2426084883165913	0	50007	0	0	1	0	0
23312	0.002932551319648094	6.614709844115208	98.0	0	0	4	3509	50502	128	137	0	0	0
66	0.0	0.0	0.0	0	0	2.2426084883165913	0	9423	0	134	1	0	0
17136	0.058823529411764705	108.63327477490932	2408.0	0	0	1	16068	50074	0	0	1	0	0
4880	0.007142857142857143	8.46352437327118	353.0	0	0	4	11172	50293	0	127	0	1	0
1595	0.012048192771084338	7.948367231584678	247.0	0	0	1	3704	17885	134	175	1	0	0
6674	0.057692307692307696	67.39058536488344	1719.0	0	0	3	17566	50425	134	164	1	1	0
4134	0.015503875968992248	14.357002092264985	294.0	0	0	1	3564	3682	128	163	1	0	0
3312	0.0	0.0	0.0	0	0	1	3683	50022	0	0	1	1	0
5016	0.0	0.0	0.0	0	0	3	0	8875	134	137	0	0	0
1008	0.0	0.0	0.0	0	0	3	3735	16256	0	134	1	1	0
3828	0.0	0.0	0.0	0	0	4	3704	9533	134	164	0	0	0
45428	0.047505938242280284	143.71032396535165	3244.0	0	0	1	50184	50963	167	173	1	0	0
5148	0.0	0.0	0.0	0	0	3	8885	55579	127	129	1	1	0
6804	0.0	0.0	0.0	0	0	3	50001	59476	0	140	1	0	0
11907	0.045871559633027525	74.41135590883839	1878.0	0	0	2	0	9565	136	167	0	0	0
4225	0.015625	16.025572167469576	524.0	0	0	1	2702	17124	144	147	1	1	0
31152	0.029154518950437316	75.09130369639536	1974.0	0	0	1	16803	50197	134	134	1	0	0
6344	0.012269938650306749	15.680304575215601	473.0	0	0	2	9678	9760	144	164	0	0	0
2925	0.047619047619047616	33.043460311018066	506.0	0	1	0	9419	9492	0	136	1	1	0
960	0.0	0.0	0.0	0	0	3	9800	16159	136	172	0	0	0
8374	0.0	0.0	0.0	0	0	1	21703	50173	137	144	0	0	0
1624	0.011904761904761904	6.3750394313469245	83.0	0	0	3	3528	56799	136	144	0	0	0
9438	0.015306122448979591	21.120583410759817	500.0	0	0	0.24260848831659132	17111	50425	128	153	1	1	0
4095	0.0	0.0	0.0	0	0	2	1389	50755	137	164	1	0	0
6720	0.005714285714285714	6.569855608330948	95.0	0	0	1	50018	50161	137	167	0	0	0
1215	0.006993006993006993	8.118941072723507	278.0	0	0	1	3683	50002	144	164	1	0	0
10920	0.029787234042553193	52.51460331068271	1293.0	0	0	4	50088	50425	0	125	0	0	0
29072	0.017857142857142856	40.72801702344298	677.0	0	0	3	9618	50022	0	122	0	0	0
12120	0.027906976744186046	45.31545501838388	1211.0	0	0	1	17658	50643	0	175	1	0	0
