preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
9464	0.09859154929577464	146.16961050989954	3027.0	0	1	0	3754	17636	249	250	1	0	1
12467	0.12871287128712872	173.36481362248716	2896.0	0	1	0	4296	50029	0	247	1	1	1
7540	0.11299435028248588	142.66887882050196	3120.0	1	1	0	3208	17636	241	277	1	1	1
28569	0.0967741935483871	225.67752519038382	4124.0	0	0	1	3246	50060	247	267	1	1	1
34410	0.13803680981595093	325.18966612323663	8021.0	0	0	2.7531991127793844	17995	18153	256	277	0	0	1
9180	0.059574468085106386	96.09694281772835	1803.0	0	1	0	50523	51289	0	0	1	0	1
4708	0.01152073732718894	31.994582313447836	436.0	0	0	1	16777	51097	276	279	0	0	1
18144	0.14068441064638784	258.1702229340033	5192.0	0	0	2	2228	50148	0	278	0	1	1
12744	0.09178743961352658	124.81665928104913	2191.0	0	1	0	0	17305	251	252	1	0	1
17160	0.24056603773584906	342.9307832003491	6060.0	0	0	1	9603	25085	248	277	1	1	1
17343	0.14782608695652175	240.24717965238494	5015.0	0	0	4	6399	17763	0	0	1	1	1
3285	0.2553191489361702	163.31217678047878	3024.0	0	1	0	17305	17540	0	259	1	1	1
15824	0.1282051282051282	208.20187476978225	4127.0	0	1	0	9434	22253	0	247	1	0	1
17802	0.2191780821917808	330.7690847103496	6211.0	0	1	0	50022	50093	0	259	1	1	1
9095	0.03783783783783784	49.077957564341126	1033.0	0	1	0	0	6253	241	241	1	0	1
25955	0.18248175182481752	364.58000685448786	8524.0	0	1	0	3208	3754	236	241	1	1	1
3784	0.0743801652892562	58.38091963897668	917.0	0	0	2	982	17822	273	279	0	1	1
71808	0.09596928982725528	364.84261044919555	8976.0	1	0	2	19466	50012	0	278	1	0	1
29484	0.13157894736842105	270.20816802245827	4921.0	1	1	0	23965	50353	0	247	1	0	1
92336	0.10526315789473684	435.9907892726873	10378.0	0	1	0	0	50785	236	282	1	1	1
37650	0.22629969418960244	533.0249204928504	11655.0	0	1	0	17407	50582	0	271	1	0	1
50740	0.04241071428571429	130.3722993170025	2533.0	0	0	3	9264	17914	0	259	1	0	1
14040	0.07692307692307693	118.88133798453586	2369.0	0	1	0	2422	9598	247	247	1	0	1
14980	0.09292035398230089	155.74807917627064	3795.0	0	1	0	19444	50036	257	278	1	0	1
22898	0.03215434083601286	69.35507844382617	1431.0	0	0	1	3171	3675	0	259	1	0	1
8366	0.07142857142857142	108.14094611849092	2575.0	0	1	0	0	20747	250	272	1	0	1
29150	0.10434782608695652	263.6636480679785	6666.0	0	0	1	16815	54942	241	261	1	0	1
6784	0.06918238993710692	85.46048156381242	2606.0	0	1	0	17885	54942	236	261	1	1	1
1287	0.027522935779816515	19.92369888329507	333.0	1	1	0	15996	52104	0	0	1	0	1
4000	0.03289473684210526	35.88082268348672	731.0	0	1	0	17030	17030	247	271	1	0	1
27710	0.11371237458193979	250.02138180549088	5975.0	0	1	0	9366	16010	237	277	1	1	1
11797	0.07194244604316546	130.1973907627001	2027.0	0	1	0	17191	50024	261	268	1	0	1
3264	0.04504504504504504	33.37084451661407	614.0	0	1	0	842	15807	278	278	1	1	1
25245	0.3305439330543933	578.1170636596761	13641.0	0	0	1	17956	50384	259	277	0	0	1
48372	0.15601023017902813	446.7076437617215	10700.0	0	0	3	17568	53893	259	276	0	1	1
21791	0.11801242236024845	267.77267017479465	5493.0	0	0	1	3632	9692	0	283	0	0	1
27664	0.14814814814814814	309.87833256486726	6357.0	0	0	1.2468008872206156	15903	50008	261	277	1	1	1
38766	0.15160349854227406	367.4592373778583	7560.0	0	1	0	23965	50384	0	277	1	1	1
16895	0.22790697674418606	359.5557870773231	8386.0	0	1	0	3749	10843	261	278	1	0	1
15147	0.06772908366533864	113.62065491648566	2134.0	0	0	3	19466	50012	0	278	1	0	1
7663	0.19727891156462585	193.75538798738017	3374.0	0	1	0	16195	17454	0	241	1	1	1
3968	0.21153846153846154	137.15566989043435	2069.0	0	1	0	9343	50008	0	236	1	1	1
31626	0.13213213213213212	314.0208939968026	6885.0	0	1	0	17099	50854	249	249	1	0	1
12971	0.2192513368983957	284.1969791699285	5297.0	1	1	0	3735	9423	0	0	1	1	1
26537	0.1476510067114094	320.2429938107968	7605.0	0	0	1.7531991127793844	0	50046	0	257	1	0	1
124548	0.23116438356164384	952.0103353077885	20750.0	0	0	2	50245	51097	276	282	0	1	1
23400	0.12179487179487179	276.497566661889	6411.0	0	1	0	16794	17343	259	284	1	1	1
480	0.175	42.56141322959814	541.0	1	1	0	9333	17889	0	242	1	1	1
19780	0.0749063670411985	140.33212403932478	2861.0	0	1	0	21621	22253	0	247	1	0	1
15660	0.06451612903225806	113.19088138874204	2325.0	0	0	3	17528	53893	274	276	0	1	1
11890	0.20105820105820105	258.8616793122708	4616.0	0	0	1	16313	50246	267	277	1	1	1
17820	0.15254237288135594	258.8854399276777	5970.0	1	1	0	1662	50504	236	286	1	1	1
5406	0.12949640287769784	114.8444975609824	1683.0	0	1	0	20625	51060	240	247	1	1	1
10120	0.06878306878306878	96.54648792217819	2342.0	0	1	0	17081	21268	278	278	1	1	1
14175	0.09090909090909091	151.67291813422514	4161.0	0	1	0	9617	17407	249	249	1	0	1
6400	0.10559006211180125	113.21335069445165	1972.0	0	1	0	9328	21408	247	249	0	0	1
10087	0.07772020725388601	106.8876828902827	2307.0	0	0	2	17475	51465	249	261	1	1	1
26180	0.09003215434083602	206.4517587820802	5460.0	0	1	0	0	50552	241	267	1	0	1
55250	0.24603174603174602	653.6663546720573	12948.0	0	1	0	9720	50534	0	249	1	0	1
41193	0.20474777448071216	515.0242889830104	12913.0	0	1	0	17079	50022	241	278	1	0	1
11322	0.013392857142857142	18.924441392339197	279.0	0	0	3	16412	50384	277	278	0	1	1
8277	0.17419354838709677	198.54893068616116	5009.0	0	1	0	16755	22202	249	279	1	0	1
13524	0.16831683168316833	229.37364916309397	3970.0	0	1	0	3716	50022	0	0	1	1	1
16082	0.18181818181818182	311.03049582559885	7558.0	0	1	0	3280	50525	277	282	1	1	1
58140	0.09029345372460497	287.6901445479323	6677.0	0	1	0	50303	52957	236	278	1	0	1
14608	0.08547008547008547	144.93636845463394	3330.0	0	1	0	3564	17853	0	249	1	0	1
19824	0.285140562248996	503.58472063470805	10992.0	0	0	1	16302	18008	235	235	1	0	1
7776	0.07784431137724551	90.55668869656164	1741.0	0	1	0	16024	17495	0	0	1	0	1
26793	0.0914826498422713	209.07670249873115	5123.0	0	0	1	15981	19890	236	249	1	0	1
27122	0.1602787456445993	337.5304927620338	7980.0	0	1	0	17294	50509	0	278	1	0	1
14760	0.32065217391304346	424.9891803853399	9770.0	0	1	0	17767	21065	0	278	1	0	1
2576	0.07142857142857142	62.62105733223332	1162.0	0	0	0.24680088722061555	16714	21715	0	276	1	0	1
14637	0.16346153846153846	227.78667025201887	4166.0	0	1	0	3735	50582	0	265	1	1	1
6500	0.07926829268292683	89.95207812521323	1717.0	0	1	0	16382	17908	0	0	1	0	1
101500	0.16518650088809947	687.4283219092061	17001.0	0	0	0.7531991127793844	2372	17055	0	277	1	0	1
35092	0.04627249357326478	135.1284652127926	3861.0	0	0	2	9421	9692	248	283	0	0	1
11232	0.13297872340425532	182.17548654847906	4442.0	0	1	0	17294	19540	251	267	1	0	1
15209	0.13513513513513514	257.8666526627615	6460.0	0	1	0	2041	3373	236	278	1	1	1
8610	0.10285714285714286	120.42182016339427	2208.0	0	0	1	3649	9349	251	277	1	1	1
6885	0.30708661417322836	276.2884596226695	6354.0	0	0	1	16387	53720	277	282	0	1	1
15738	0.2676767676767677	343.5515868013412	5274.0	0	1	0	3632	50093	249	259	1	1	1
784	0.08333333333333333	29.022470893100888	306.0	1	1	0	0	16270	0	261	1	1	1
8140	0.00546448087431694	6.459431618637297	88.0	0	0	2	15814	20949	259	259	0	1	1
28768	0.2361111111111111	476.98114468461426	9605.0	0	0	1.7531991127793844	3754	17568	0	265	0	0	1
9398	0.06914893617021277	82.28514591564053	1242.0	0	0	2	804	16813	259	259	1	0	1
10070	0.12921348314606743	163.0067338599181	3264.0	0	1	0	4680	21006	253	282	1	1	1
15834	0.023166023166023165	40.76352767966424	765.0	0	1	0	16010	19114	259	277	0	0	1
35045	0.1524390243902439	376.81071817722375	10028.0	0	0	1	3754	24491	255	277	1	1	1
51852	0.16666666666666666	510.0397683081432	10892.0	0	1	0	50595	51856	0	254	1	0	1
49896	0.2028301886792453	618.149303611504	13438.0	1	1	0	9580	20288	249	273	1	0	1
7515	0.07614213197969544	99.65126887959589	1669.0	0	1	0	3716	22187	0	259	1	0	1
28288	0.14666666666666667	316.71664853455985	6908.0	0	1	0	3528	16693	249	278	1	0	1
7140	0.19014084507042253	187.4255498285093	3572.0	0	1	0	17092	18123	0	0	1	0	1
4312	0.05970149253731343	55.26510306995608	1056.0	1	0	1	1943	50582	249	277	0	1	1
15540	0.07725321888412018	128.18369190687574	2747.0	0	1	0	34	51535	247	249	1	0	1
21216	0.17424242424242425	333.77849260446254	7968.0	0	1	0	0	9076	247	282	1	1	1
16660	0.17194570135746606	267.03917960545164	5441.0	0	0	1	9434	25012	278	278	0	1	1
27938	0.044642857142857144	111.2602273336933	2838.0	0	0	1	21068	54823	276	278	1	0	1
26624	0.04672897196261682	102.34614672042719	1852.0	0	0	1	0	9076	247	277	1	0	1
20196	0.11328125	211.04601347167792	5104.0	0	1	0	9366	19445	249	259	0	0	1
27606	0.3346303501945525	627.1184973456118	14359.0	0	1	0	0	0	249	282	1	1	1
8094	0.06321839080459771	80.67765022235389	1964.0	0	1	0	3576	16390	282	282	0	1	1
10626	0.1497326203208556	191.67125200402495	3558.0	0	0	1	9498	17049	0	261	1	1	1
4418	0.11023622047244094	95.12805001388213	1746.0	1	1	0	16382	50410	0	278	1	0	1
22946	0.10989010989010989	214.611282599714	5194.0	0	1	0	17060	50088	0	241	1	1	1
3480	0.11320754716981132	87.82131736455202	2100.0	1	1	0	18079	50076	0	249	1	0	1
14280	0.07174887892376682	113.94850232863213	2421.0	1	1	0	16270	16387	0	242	1	0	1
56394	0.12559241706161137	389.80856024560524	10095.0	0	1	0	3243	9727	255	282	0	1	1
25116	0.07744107744107744	153.1741020855233	2875.0	0	0	3	2303	23965	0	277	0	1	1
12460	0.11210762331838565	185.3157106292949	4727.0	0	0	1	3649	4854	277	277	0	1	1
22244	0.1070110701107011	201.9730892138472	4546.0	0	0	1	17150	17340	249	268	0	0	1
55950	0.09414225941422594	315.0999074383909	6715.0	0	0	1	9649	18070	0	269	1	0	1
5767	0.16030534351145037	147.02582362151207	2996.0	0	1	0	16438	50188	0	282	1	1	1
9216	0.028938906752411574	67.79838514236305	2022.0	0	0	1	3780	18015	259	261	1	0	1
19040	0.03717472118959108	72.97994802843833	1866.0	0	1	0	50552	59610	249	267	1	1	1
7300	0.04216867469879518	49.47855627469637	1029.0	0	0	1	9523	17448	0	276	1	0	1
13112	0.06756756756756757	106.55283022253624	2707.0	0	0	2	17715	50643	0	259	0	0	1
15012	0.029166666666666667	50.059559741849625	1119.0	0	1	0	16080	16256	0	282	1	0	1
7772	0.02768166089965398	55.58690642369392	1198.0	0	0	1.7531991127793844	0	10937	0	249	0	0	1
7938	0.07386363636363637	90.07460571722876	1900.0	0	1	0	17888	51948	247	247	1	1	1
9045	0.01	13.47269083924278	214.0	0	0	1	3748	52347	0	0	1	0	1
3243	0.06493506493506493	64.97314867540244	977.0	0	1	0	0	17720	265	277	1	1	1
6424	0.14184397163120568	138.06058967301436	3173.0	0	1	0	9415	17908	236	245	1	0	1
20382	0.03194888178913738	73.21827613283358	1784.0	0	0	0.24680088722061555	17620	21621	261	273	1	0	1
17820	0.05329153605015674	124.01652720201844	2959.0	0	0	1	20833	51173	0	284	1	0	1
1960	0.08536585365853659	43.91661042569904	565.0	0	1	0	3796	20853	0	0	1	1	1
10640	0.09359605911330049	122.34495438610165	1940.0	0	0	2	17035	17372	245	247	1	1	1
8829	0.1656441717791411	194.26048315330615	4193.0	0	1	0	50259	50963	0	0	1	1	1
20757	0.16862745098039217	311.7575122272679	6928.0	0	1	0	3280	16439	0	277	1	1	1
28800	0.1875	400.5840014825276	9974.0	0	0	1	16258	21653	259	261	1	1	1
17182	0.19545454545454546	308.1154624763382	6537.0	0	1	0	9565	16396	0	0	1	1	1
8352	0.2129032258064516	232.75051854221732	4661.0	0	0	1.2468008872206156	0	17640	0	247	1	0	1
18369	0.06614785992217899	123.42014023567542	3169.0	0	0	1	3735	15981	249	278	1	1	1
10824	0.12234042553191489	168.4562631560356	3965.0	0	0	1	50010	50090	249	277	1	0	1
3045	0.1619047619047619	117.40917234501471	2529.0	0	0	1	0	8647	266	273	1	1	1
18392	0.17672413793103448	293.7256912217622	6262.0	0	0	2	3762	15912	277	278	0	1	1
21708	0.19767441860465115	345.72559658888997	6187.0	0	1	0	0	16746	259	277	1	0	1
15219	0.08786610878661087	158.26202422311798	4084.0	0	0	1	22202	50060	257	279	1	1	1
12103	0.3176470588235294	376.96430437620427	7905.0	1	1	0	3683	19114	249	277	1	1	1
4042	0.0703125	55.237290080165685	814.0	0	1	0	17914	50346	0	0	1	1	1
29559	0.01775147928994083	43.70339541181389	1112.0	0	0	3	0	50614	276	276	1	0	1
25515	0.16546762589928057	328.6138657349955	7013.0	0	0	1	4296	17407	249	283	0	0	1
18090	0.05905511811023622	113.3981096180063	3146.0	0	0	3	8851	50383	0	282	0	1	1
4664	0.07142857142857142	63.853315570969826	979.0	0	1	0	17822	51060	240	279	1	1	1
10542	0.06934306569343066	134.05112193779914	2768.0	0	1	0	3339	17099	249	249	1	1	1
11753	0.17	232.63827980185354	4856.0	0	0	1	3502	17833	265	278	1	1	1
34935	0.08287292817679558	220.68889937403094	5502.0	1	0	1	16270	50303	265	278	1	1	1
40414	0.15211267605633802	399.62639115050604	9519.0	0	1	0	3716	6399	249	272	1	0	1
13528	0.19900497512437812	263.6061695672905	5059.0	0	1	0	14037	17372	245	267	1	1	1
10710	0.07731958762886598	106.58363977682343	2180.0	0	0	1	3544	7743	256	277	1	0	1
5130	0.11971830985915492	120.2275689439659	2418.0	1	0	0.24680088722061555	21326	50325	0	263	1	0	1
62016	0.07758620689655173	260.1568762830832	6023.0	0	0	1	3246	52957	236	236	1	1	1
6600	0.10062893081761007	111.56741038276274	2402.0	0	1	0	5896	50664	247	255	1	0	1
2875	0.06474820143884892	53.69204055291952	638.0	0	0	1	0	22527	241	261	1	1	1
13072	0.09251101321585903	153.1438476895961	3496.0	0	1	0	2322	50909	274	278	1	1	1
14803	0.1509433962264151	238.0164285170899	5918.0	0	0	3	16929	50243	282	283	0	0	1
29240	0.06363636363636363	157.46320648178084	3944.0	0	0	1	3754	20829	255	271	1	0	1
12446	0.14795918367346939	213.5919558478987	5083.0	0	0	2	16265	50046	249	282	0	1	1
5415	0.034013605442176874	35.81697740250364	925.0	0	1	0	23994	26249	277	279	1	0	1
13824	0.21212121212121213	292.67629114745006	5482.0	0	1	0	9565	50253	0	0	1	1	1
22890	0.24124513618677043	432.90604815417356	9057.0	0	1	0	5932	51535	247	284	0	1	1
21316	0.2425531914893617	421.81483370864333	10059.0	0	0	1	3749	13861	241	249	1	1	1
10374	0.014423076923076924	19.724540498394003	320.0	0	0	1	15912	15912	0	241	1	1	1
12512	0.20634920634920634	280.76901958962105	6119.0	0	1	0	13292	20829	247	271	1	1	1
13888	0.0776255707762557	123.80673834687536	3298.0	0	1	0	21334	59838	245	277	1	1	1
42224	0.06753246753246753	182.22816980820573	3661.0	0	0	1	17928	23994	0	283	1	1	1
4536	0.17391304347826086	124.11165532501809	1620.0	0	0	2	0	15981	254	261	0	0	1
16750	0.11158798283261803	192.1435391823237	5176.0	0	0	1	16420	19517	0	273	1	0	1
30360	0.13719512195121952	329.8278263289152	8310.0	0	1	0	3632	17640	247	277	1	1	1
11704	0.10576923076923077	153.31750127978134	3234.0	0	0	0.7531991127793844	3528	17060	0	0	1	0	1
16830	0.07171314741035857	123.7184379950991	2395.0	0	0	1	9261	52007	241	267	1	0	1
1440	0.21052631578947367	111.16662891702273	2292.0	0	1	0	0	17331	247	259	1	1	1
6903	0.029239766081871343	34.05621195567063	588.0	0	0	1	17876	19205	255	256	1	1	1
15228	0.19138755980861244	291.23506854192135	6781.0	0	1	0	17715	50075	265	271	1	1	1
16250	0.024096385542168676	39.84387605915873	633.0	0	0	1	2422	53909	247	259	1	0	1
17352	0.11785714285714285	232.18105431793504	5054.0	0	1	0	3243	17331	259	282	0	0	1
4750	0.06535947712418301	70.59049098085187	1848.0	0	1	0	17934	21318	241	267	1	0	1
21222	0.08118081180811808	159.01519801639017	3726.0	0	1	0	17300	51060	249	249	1	0	1
10032	0.20930232558139536	255.88812838139623	5523.0	0	1	0	766	1387	261	277	1	1	1
9856	0.23493975903614459	278.1685458009862	5908.0	0	0	4	17714	18015	277	278	0	0	1
20943	0.19838056680161945	340.4983317595672	6763.0	0	0	1	6102	6139	241	259	1	0	1
11772	0.03827751196172249	58.313747965074484	1374.0	0	0	8	9080	17723	259	282	0	0	1
966	0.06557377049180328	24.77969531259024	351.0	0	1	0	51696	55708	257	261	1	0	1
8236	0.030927835051546393	42.71048667232043	887.0	0	0	1	1935	4063	277	277	1	1	1
7442	0.057803468208092484	71.02756026924962	1518.0	0	1	0	9076	16396	277	277	1	0	1
6300	0.10416666666666667	101.25210582590368	1923.0	0	1	0	16784	50148	0	278	1	1	1
6272	0.18248175182481752	171.99524495628572	3131.0	0	0	1	3716	16274	261	277	1	0	1
22880	0.13909774436090225	265.5205851765848	6117.0	0	1	0	0	20829	259	265	1	0	1
10125	0.14754098360655737	182.58367435478814	3784.0	0	1	0	50450	50582	236	261	1	1	1
9396	0.1746987951807229	201.96703570288037	4122.0	0	1	0	15989	50230	0	282	1	0	1
14350	0.0321285140562249	54.867285911860805	978.0	0	1	0	50184	50315	0	254	1	0	1
20855	0.15129151291512916	297.6431059551908	6902.0	0	0	0.24680088722061555	9224	21621	247	259	1	1	1
17286	0.09583333333333334	171.62064412246949	4247.0	1	1	0	19443	25848	0	261	1	1	1
17600	0.099601593625498	189.95607820221835	5094.0	0	0	2	4296	18002	0	249	0	1	1
22494	0.12313432835820895	248.83260371754426	6603.0	0	1	0	24491	50131	261	277	1	0	1
8460	0.09274193548387097	168.79026887038572	3902.0	0	1	0	9321	16141	240	277	1	0	1
24080	0.06705539358600583	166.9458421442535	4250.0	0	0	0.7531991127793844	50088	50864	277	277	1	1	1
10044	0.21301775147928995	260.45947625266086	5867.0	1	1	0	5928	6399	0	236	1	1	1
18144	0.06201550387596899	112.84746658710561	2380.0	0	0	1	779	50353	247	277	1	1	1
4824	0.34951456310679613	243.3767471313654	4297.0	0	1	0	10197	54515	249	261	1	1	1
6603	0.10810810810810811	106.51435929662917	1751.0	0	1	0	4800	50052	0	276	1	1	1
34440	0.08732394366197183	227.36283833883294	5660.0	0	0	2	9317	50028	248	282	0	0	1
26966	0.20192307692307693	451.5166859042331	10269.0	0	0	1	16883	17568	259	282	1	0	1
21328	0.3393665158371041	516.0253595802006	9910.0	1	1	0	3735	9617	0	277	1	1	1
45360	0.13439635535307518	414.96071958257187	8548.0	0	1	0	3528	5896	247	249	1	0	1
22344	0.16342412451361868	290.2521185728852	5446.0	0	1	0	9736	17908	0	243	1	0	1
4482	0.12295081967213115	96.21599418534566	1451.0	0	1	0	25180	52249	0	272	1	1	1
6014	0.10416666666666667	100.23424497462341	1635.0	0	1	0	17305	17568	236	259	1	0	1
15322	0.27860696517412936	380.0830634486493	6765.0	1	1	0	17934	50069	277	278	1	1	1
14508	0.09090909090909091	158.30138090021583	3466.0	0	1	0	3462	16043	254	271	1	1	1
4278	0.16964285714285715	131.3582380683423	2495.0	0	1	0	16768	50246	247	248	0	0	1
17523	0.045454545454545456	86.54106120142436	1948.0	0	0	1	17568	17786	236	282	1	0	1
17024	0.23696682464454977	370.90906003604954	9163.0	0	1	0	16243	50597	271	273	1	0	1
24505	0.09135802469135802	263.4611242513335	5697.0	0	0	1.7531991127793844	0	24517	0	266	0	0	1
6486	0.06321839080459771	70.05878911946292	1132.0	0	1	0	19443	25843	247	272	1	0	1
17500	0.11336032388663968	201.5931987783375	4355.0	0	1	0	9523	19153	259	276	1	0	1
17331	0.06772908366533864	124.91489666745606	3131.0	0	1	0	3674	50726	249	277	1	0	1
1836	0.15789473684210525	80.47247889275019	1408.0	0	1	0	5000	22263	241	247	1	0	1
18684	0.018115942028985508	34.80770015741653	696.0	0	0	1	3749	5725	277	277	1	1	1
16640	0.19457013574660634	293.001299687331	5684.0	0	0	2	8875	16104	249	277	0	1	1
35280	0.09803921568627451	262.12941803399525	7103.0	0	1	0	3675	25902	272	282	1	0	1
13806	0.0625	103.36786156043469	1911.0	0	0	1	3678	3747	0	268	1	1	1
34456	0.0379746835443038	112.83769029404743	3097.0	0	0	1	9278	52007	262	265	1	1	1
49486	0.25	637.1085502404875	13663.0	1	0	1	50131	50963	249	271	0	1	1
16380	0.058823529411764705	110.36914910629514	2030.0	0	0	2	3678	51535	268	284	0	0	1
21594	0.13584905660377358	262.6202245818713	6378.0	0	1	0	16104	16104	0	0	1	0	1
16104	0.15454545454545454	251.58763266098683	6041.0	0	1	0	9493	16813	0	252	1	0	1
20832	0.3094170403587444	482.8516486922811	9484.0	0	1	0	9739	11226	0	0	1	0	1
18144	0.1894273127753304	312.42958011467266	7322.0	0	0	1.2468008872206156	16808	51816	0	282	0	0	1
9071	0.061946902654867256	98.4360082917189	2262.0	0	1	0	0	5979	272	282	1	0	1
15904	0.11403508771929824	187.30644782818905	4381.0	0	1	0	23173	50125	249	277	0	0	1
7803	0.04081632653061224	60.97657814581944	2023.0	0	0	1	17115	17115	247	278	1	1	1
7371	0.1111111111111111	121.62493062565649	2102.0	0	1	0	17528	50218	0	249	1	0	1
20368	0.0916030534351145	171.83222794019468	3578.0	0	0	2	17786	17908	0	277	1	0	1
58520	0.09887640449438202	329.1037484853934	8934.0	0	0	0.7531991127793844	50022	50864	249	277	1	0	1
9324	0.21965317919075145	276.3687649461878	6475.0	0	1	0	50017	51060	277	277	0	1	1
8721	0.11557788944723618	154.17298513117788	2629.0	0	1	0	9437	16256	247	266	1	0	1
11550	0.2874251497005988	320.48202116525255	6072.0	0	1	0	0	53528	245	247	1	0	1
6902	0.18	172.3895474184128	2557.0	1	1	0	3749	16117	0	0	1	1	1
18834	0.03773584905660377	70.98346532103099	1407.0	0	0	2	3407	3739	0	242	1	0	1
14028	0.11555555555555555	172.16760804285676	2753.0	0	1	0	16043	22187	0	265	1	1	1
12288	0.23076923076923078	288.377673392598	6325.0	0	1	0	16804	26799	261	277	1	0	1
13482	0.1477832512315271	199.20373407276955	3392.0	0	1	0	0	9880	236	247	1	0	1
9790	0.17058823529411765	190.45532642318233	3273.0	0	1	0	17836	19295	0	241	1	1	1
19873	0.07116104868913857	143.23865603870033	3738.0	0	0	1	24757	50012	0	268	1	0	1
42496	0.15300546448087432	408.50291878027986	9356.0	0	1	0	0	17885	247	282	1	0	1
19390	0.042042042042042045	93.25551296813687	1612.0	0	0	2	3716	17640	0	249	1	1	1
5952	0.06802721088435375	67.78406844647793	1244.0	1	1	0	17130	56033	0	276	1	0	1
6724	0.09333333333333334	95.48466277800726	1776.0	1	1	0	9692	17707	0	247	1	0	1
5976	0.10382513661202186	134.1594866048897	2868.0	0	1	0	3564	8992	0	249	1	0	1
8415	0.06403940886699508	98.46761647093574	2822.0	0	1	0	0	3388	247	247	1	0	1
3705	0.07017543859649122	53.6670263345156	942.0	0	0	2	0	9343	249	278	0	1	1
21060	0.06569343065693431	135.07974334670993	3417.0	0	1	0	21653	24798	0	278	1	0	1
4646	0.16666666666666666	148.47938598016526	3039.0	0	1	0	50582	51925	0	0	1	1	1
63410	0.04222648752399232	162.63782536395215	4077.0	0	0	1	9076	18070	236	269	1	0	1
13674	0.14634146341463414	217.10440409348664	4905.0	0	1	0	21822	50410	271	276	1	0	1
12864	0.1471861471861472	227.45602264915811	3945.0	0	1	0	16111	54563	243	278	1	1	1
5664	0.0440251572327044	47.42508687614512	872.0	0	0	1	3528	16763	252	273	0	0	1
5452	0.05339805825242718	73.22715377497495	1244.0	0	0	1	9415	50523	0	276	1	1	1
6627	0.09941520467836257	128.2259325955626	3474.0	0	1	0	0	19198	0	278	1	0	1
41241	0.07049608355091384	196.14033507318842	5041.0	0	1	0	9319	50001	247	247	1	0	1
1075	0.046153846153846156	21.676914341569365	612.0	1	0	0.24680088722061555	0	17969	0	248	1	1	1
53452	0.037894736842105266	135.98237846855054	3883.0	0	0	2	1935	16114	0	249	1	0	1
30258	0.09821428571428571	236.93611459407884	5371.0	0	1	0	17875	25426	247	278	1	1	1
30960	0.10526315789473684	257.3423230908704	5757.0	0	1	0	1964	17149	0	281	1	0	1
3393	0.08620689655172414	69.23361587228365	1575.0	0	1	0	17388	17534	278	285	1	1	1
28884	0.24573378839590443	531.8220540565611	12937.0	0	1	0	9802	20783	259	271	1	1	1
17612	0.06374501992031872	113.59424953240666	2380.0	0	1	0	9434	17414	253	278	1	1	1
57216	0.12085769980506822	457.07009395353487	11447.0	0	0	1	17714	50876	267	278	1	0	1
26250	0.060126582278481014	146.07461284786365	4385.0	0	0	1	0	6655	244	279	0	0	1
89964	0.06951871657754011	295.0395448738702	8491.0	0	0	1	0	17504	0	278	0	0	1
14430	0.09583333333333334	151.96039524783973	2422.0	0	1	0	3754	16438	0	250	1	0	1
8283	0.04797047970479705	82.97849973567673	1274.0	0	1	0	3284	17191	0	261	1	1	1
16335	0.14285714285714285	234.23270595482794	5601.0	0	1	0	5229	17407	249	282	1	0	1
22454	0.035483870967741936	77.91240503224876	1742.0	0	0	2	16212	20556	249	258	0	1	1
65706	0.22327790973871733	681.6326093534226	16067.0	0	1	0	16067	17886	0	236	1	1	1
4576	0.08029197080291971	75.40604273905451	1394.0	0	1	0	9755	21445	239	272	1	1	1
32400	0.30685920577617326	617.0231135804985	13759.0	1	1	0	16445	17294	251	278	1	1	1
11375	0.15508021390374332	187.57625767385497	2966.0	0	1	0	16382	16382	0	0	1	0	1
14934	0.038135593220338986	68.50658107766682	2043.0	0	0	1	16375	50410	247	271	1	0	1
3768	0.09696969696969697	103.59661033290531	1738.0	1	1	0	16382	21172	0	277	1	0	1
3192	0.0761904761904762	44.96235052931394	436.0	0	0	1	9788	52225	0	241	1	0	1
13300	0.09389671361502347	139.75901082258827	2792.0	0	0	0.7531991127793844	9618	50597	271	277	1	0	1
5985	0.2	182.73472139441125	3362.0	1	1	0	16694	17786	0	277	1	1	1
6519	0.26618705035971224	274.24396662893867	6859.0	0	0	1	9146	25426	0	247	1	1	1
21870	0.21224489795918366	368.3820431677666	7537.0	0	1	0	50504	52347	0	236	1	0	1
7866	0.16560509554140126	191.4035478900569	4497.0	0	1	0	2561	50384	259	273	1	0	1
12312	0.18716577540106952	236.97558334002363	4236.0	1	0	2	3544	16746	0	277	0	1	1
30885	0.23448275862068965	495.1234006349137	12169.0	0	1	0	3208	3240	241	255	1	0	1
3159	0.1320754716981132	85.26913708514836	1084.0	0	1	0	9618	16256	0	278	1	0	1
44000	0.07848101265822785	228.21061539033383	5629.0	0	0	0.24680088722061555	17055	18002	0	0	1	0	1
25476	0.10921501706484642	236.38628857486611	5863.0	0	1	0	3755	9678	0	267	1	1	1
9864	0.045	65.04514672516342	1635.0	0	0	2	6399	16270	241	265	0	0	1
11978	0.07352941176470588	105.34154093493673	2473.0	0	1	0	17238	50398	247	252	1	0	1
4880	0.11724137931034483	109.04861959105563	1708.0	0	1	0	3632	50747	249	276	1	1	1
62416	0.13785557986870897	428.2271800803935	8106.0	0	1	0	2381	16114	0	247	1	1	1
