preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
1599	0.02564102564102564	14.15165082997342	270.0	0	0	1	5852	17573	109	125	1	0	1
9408	0.031914893617021274	41.51164416225345	999.0	0	0	1	20631	50909	0	111	1	0	1
3485	0.07692307692307693	65.7398563284673	1591.0	0	1	0	24567	52234	147	153	1	0	1
44496	0.09014675052410902	304.8247918595537	6840.0	0	1	0	50400	52016	105	134	1	0	1
13974	0.10648148148148148	172.03976510711286	4680.0	0	1	0.0	0	16906	0	130	0	0	1
3942	0.13392857142857142	100.79817471725836	1800.0	0	1	0	21556	50518	92	158	1	0	1
5698	0.04460966542750929	85.64707764891396	2047.0	0	0	0.20237331622843158	0	17573	0	109	1	0	1
21488	0.11787072243346007	220.11167936921296	4648.0	0	1	0	9258	9755	108	141	1	0	1
10920	0.07373271889400922	111.3915377242735	2249.0	0	1	0	5163	50178	97	147	1	0	1
25187	0.08771929824561403	202.51157302988153	3414.0	0	1	0	20663	50065	99	114	1	1	1
2091	0.15	66.95594908006989	925.0	0	0	2	0	19692	117	134	0	1	1
17329	0.03480278422273782	97.83267370063783	1733.0	1	0	2	18230	52088	111	134	0	1	1
29133	0.06395348837209303	155.3673268088295	3505.0	0	0	1	24048	51846	101	105	1	0	1
12000	0.023622047244094488	41.50689560760115	827.0	0	0	0.20237331622843158	0	5407	98	140	1	0	1
6076	0.08108108108108109	81.31410468870384	1647.0	0	1	0	8868	54425	98	153	1	1	1
14798	0.17452830188679244	252.34968137012302	4810.0	0	0	1	5738	54425	153	153	0	1	1
3816	0.08695652173913043	67.66799553964648	1316.0	0	0	1	3840	26121	114	134	0	0	1
10845	0.047619047619047616	90.04706499799825	1747.0	0	1	0	0	50649	90	98	1	1	1
20	0.5	10.366322214245816	34.0	1	0	1	9580	54923	0	152	1	0	1
11584	0.03375527426160337	61.54830129793116	1842.0	0	1	0	0	21463	98	109	0	0	1
3294	0.29213483146067415	174.25365558259216	3072.0	0	0	3	0	19213	113	114	1	0	1
7998	0.07909604519774012	105.90063548108108	3056.0	0	0	1	9046	53392	97	130	0	1	1
9595	0.0481283422459893	63.532625261108684	1325.0	0	0	1	9262	22313	0	122	1	1	1
22576	0.17054263565891473	288.26365290317443	4728.0	0	0	1	9530	17907	113	125	1	1	1
74	0.05405405405405406	13.895575282380683	247.0	0	0	0.20237331622843158	6500	10298	0	97	0	0	1
22176	0.22950819672131148	379.33229277495417	6455.0	0	0	1	17110	51818	152	152	1	0	1
9696	0.08695652173913043	140.37304007243011	2950.0	0	0	3.2023733162284316	0	0	0	152	0	0	1
19530	0.05434782608695652	103.74241057449254	1918.0	0	1	0	9313	25082	98	102	1	1	1
3400	0.22916666666666666	144.88242880998868	2564.0	0	0	2	16365	19339	111	147	1	1	1
9271	0.11731843575418995	138.51298461729942	2317.0	0	0	0.7976266837715684	16320	21596	125	157	0	1	1
3337	0.16831683168316833	116.20377551213687	2312.0	1	0	1	9343	19898	0	113	1	0	1
5535	0.07006369426751592	74.90088663774016	1431.0	0	1	0	2292	3841	0	152	1	1	1
18542	0.07480314960629922	128.54404478919065	2262.0	0	1	0	50008	50084	114	139	1	1	1
7560	0.06626506024096386	77.28021116153617	1742.0	0	0	1	3840	50353	134	143	1	1	1
2751	0.0410958904109589	41.35739942375344	893.0	0	0	1.7976266837715684	0	0	103	132	0	0	1
1122	0.03076923076923077	14.798421172228954	344.0	0	0	0.7976266837715684	0	19281	0	97	1	0	1
13266	0.07228915662650602	119.06836237483287	1953.0	0	0	1	19157	51573	128	151	1	1	1
1728	0.04201680672268908	32.10183031058777	465.0	0	1	0	1384	2395	0	113	1	1	1
10200	0.13440860215053763	180.5084371774025	4204.0	0	1	0	21163	51894	141	146	1	1	1
3960	0.3125	196.59936269901064	3515.0	0	1	0	6505	25154	98	99	1	1	1
816	0.1206896551724138	42.39287745987916	735.0	0	1	0	17908	50436	97	114	1	1	1
3942	0.016	12.16961188260421	288.0	0	0	0.20237331622843158	16360	52234	105	135	1	0	1
8178	0.06763285024154589	86.28027925414563	1616.0	0	0	1	17054	21566	134	145	1	0	1
1305	0.027777777777777776	13.348589852448784	240.0	0	0	1.2023733162284316	0	3841	152	152	1	1	1
256	0.06666666666666667	10.153552031708111	84.0	0	1	0	8857	11140	122	157	1	1	1
7776	0.16883116883116883	177.977470222548	3446.0	0	0	1	0	842	123	125	1	0	1
2112	0.16666666666666666	95.69191493786637	2014.0	0	1	0	0	25459	102	139	1	0	1
5850	0.09285714285714286	84.26197060314168	1542.0	0	0	1	745	17908	0	108	0	0	1
4224	0.012578616352201259	15.396103014929114	510.0	0	1	0	0	9978	123	151	1	0	1
18666	0.07421875	140.2812626015681	3345.0	0	0	1.7976266837715684	15932	50504	141	150	0	0	1
3705	0.03076923076923077	26.814554951475536	488.0	0	0	2	2716	50763	102	119	0	0	1
22750	0.04338842975206612	141.75234951490955	2738.0	0	0	5	0	19968	91	121	0	1	1
6762	0.02185792349726776	28.709377773072	592.0	0	0	1.7976266837715684	24013	26284	109	152	1	0	1
31598	0.08547008547008547	216.7025693519288	5181.0	0	0	2	2973	17573	109	116	1	1	1
3003	0.0	0.0	0.0	0	0	0.20237331622843158	16158	51111	92	136	0	1	1
850	0.1346153846153846	43.598523022541976	774.0	0	0	0.7976266837715684	0	50036	114	145	1	1	1
2266	0.06837606837606838	50.58289199673571	772.0	0	0	1	0	10043	96	117	0	0	1
9680	0.06451612903225806	84.57623750708221	1899.0	0	1	0	0	19228	117	122	1	1	1
11536	0.13157894736842105	186.50722131723543	5042.0	0	0	1	2422	50166	130	139	1	0	1
16168	0.06201550387596899	104.58515433145405	1689.0	0	1	0	3713	26488	106	114	1	1	1
25200	0.24904214559386972	449.4694728083534	8710.0	0	0	1	2861	7229	152	152	0	0	1
18816	0.06463878326996197	120.25848318203504	2490.0	1	1	0	5163	50699	97	97	1	0	1
24252	0.027932960893854747	71.4851875748912	1916.0	0	0	1.7976266837715684	0	19319	97	123	0	0	1
9019	0.04938271604938271	113.6030292334059	2319.0	0	1	0	0	16694	142	152	1	0	1
4998	0.22900763358778625	190.45738537738555	2581.0	0	1	0	3681	10408	108	114	1	0	1
11753	0.09345794392523364	140.6624862511472	2854.0	0	1	0	21556	50066	92	147	1	1	1
4420	0.04580152671755725	39.81619805489663	607.0	0	1	0	3791	16969	118	154	1	1	1
756	0.15254237288135594	41.86074238361221	267.0	1	1	0	5554	50088	125	147	1	1	1
48685	0.13535353535353536	446.77239162693957	7722.0	0	0	3	8984	19968	105	121	0	1	1
2132	0.16129032258064516	95.43918649430472	1433.0	0	1	0	50043	50214	139	151	1	1	1
5544	0.07857142857142857	74.87686788338759	1426.0	0	0	2	0	0	117	152	1	1	1
21409	0.03857566765578635	92.6541046735647	1962.0	0	0	1.2023733162284316	0	6758	117	120	0	1	1
9680	0.11235955056179775	145.7519814347362	3692.0	0	0	1	50582	51786	125	146	1	0	1
6348	0.08875739644970414	107.98924259252513	2375.0	0	1	0	10289	26284	152	152	0	1	1
11550	0.06074766355140187	85.84651622540902	1384.0	0	1	0	20853	26482	122	125	1	0	1
1750	0.23376623376623376	121.47765258586078	2428.0	0	1	0	1606	50118	0	105	1	0	1
9374	0.10795454545454546	134.31044002968764	3288.0	0	1	0.0	0	0	123	150	1	0	1
1053	0.016129032258064516	13.282364508223864	284.0	0	0	0.7976266837715684	0	50086	0	118	1	0	1
11400	0.07083333333333333	119.43255469524684	2675.0	0	1	0	0	2861	152	152	1	0	1
10664	0.16666666666666666	203.74630277946952	3713.0	0	1	0	53336	55102	152	153	1	1	1
3417	0.1346153846153846	97.22565814415613	2083.0	0	1	0	6649	17819	151	153	1	0	1
770	0.09615384615384616	35.740433364544344	767.0	0	1	0	0	26659	152	152	1	1	1
990	0.06862745098039216	36.702378461867475	447.0	1	0	1	827	21315	106	114	1	0	1
3255	0.07563025210084033	53.469290779477284	652.0	0	0	1	0	4866	152	152	1	1	1
4784	0.09923664122137404	87.66542534497522	1608.0	0	1	0	9414	50088	0	147	1	1	1
17738	0.10714285714285714	185.46159549267458	3778.0	0	0	3	0	50459	98	130	1	0	1
5940	0.1865671641791045	170.8247918645641	3191.0	0	0	1.2023733162284316	2292	10932	0	98	1	1	1
50298	0.19338422391857507	516.4542401129617	9477.0	0	1	0	9530	50419	113	114	1	1	1
24747	0.07792207792207792	171.85509021161243	3871.0	0	0	1	50259	52116	92	141	1	1	1
6063	0.07975460122699386	90.4617110966389	1739.0	0	0	1	21094	53392	98	130	1	0	1
9504	0.0893854748603352	109.49558111162041	2023.0	1	0	1	4711	50010	120	123	1	1	1
23182	0.1412639405204461	258.57595183196656	4782.0	0	1	0	24968	50317	125	147	1	0	1
17612	0.0380952380952381	81.92072881791911	1715.0	0	1	0	1912	17573	109	153	1	1	1
8036	0.16883116883116883	168.99947440414687	2688.0	0	1	0	17352	20631	0	154	1	1	1
26331	0.18149466192170818	346.621832639194	6537.0	0	1	0	19157	50075	151	156	1	1	1
7007	0.037037037037037035	39.68940147496122	745.0	0	0	2	0	20853	121	125	0	1	1
18750	0.2971698113207547	430.7143345183417	8589.0	0	1	0	5697	5868	112	149	1	0	1
2278	0.0	0.0	0.0	0	0	1.2023733162284316	5616	50036	114	157	1	1	0
2320	0.031578947368421054	19.80331761177812	322.0	0	0	1	3840	50006	109	115	1	1	0
3672	0.017241379310344827	19.81903145190424	303.0	0	0	0.7976266837715684	4853	50511	127	130	1	0	0
240	0.0	0.0	0.0	0	0	2	17831	50234	0	152	1	0	0
2088	0.020202020202020204	14.759576147957098	339.0	0	0	1	3840	6676	97	134	1	1	0
990	0.0125	5.169925001442312	36.0	0	0	1	17351	50179	112	118	1	1	0
1875	0.0	0.0	0.0	0	0	2.2023733162284316	0	50131	99	109	1	1	0
212	0.0	0.0	0.0	0	0	1	2509	24757	0	152	1	1	0
360	0.0	0.0	0.0	0	0	1.2023733162284316	9414	16256	0	109	1	0	0
1220	0.0	0.0	0.0	0	0	1.7976266837715684	0	2973	97	116	1	0	0
1680	0.0	0.0	0.0	0	0	1	0	2701	109	152	1	0	0
1178	0.0	0.0	0.0	0	0	1.7976266837715684	16353	16383	105	121	0	0	0
60	0.0	0.0	0.0	0	0	3	2322	17885	0	99	1	0	0
1829	0.022727272727272728	13.7795141791435	247.0	0	0	1.7976266837715684	51031	54283	114	142	0	1	0
1577	0.0	0.0	0.0	0	0	1	9523	25288	97	97	1	0	0
516	0.0	0.0	0.0	0	0	1	17507	25458	0	106	1	1	0
1440	0.11428571428571428	40.601106704243655	312.0	1	1	0	19974	52591	98	109	1	1	0
6100	0.01775147928994083	21.808488186475138	504.0	0	0	2	842	2622	114	152	0	0	0
296	0.0	0.0	0.0	0	0	3	17908	50897	123	139	1	0	0
242	0.0	0.0	0.0	0	0	0.7976266837715684	0	50353	114	152	0	0	0
5076	0.0	0.0	0.0	0	0	2	0	2395	113	152	1	0	0
1872	0.008264462809917356	6.22881869049588	75.0	0	0	1	2608	25820	99	109	1	1	0
7425	0.011627906976744186	13.1357092861044	195.0	0	1	0.0	17636	50131	109	109	1	0	0
9240	0.004975124378109453	8.73809225962049	427.0	0	0	3	1606	10289	0	152	0	1	0
10152	0.009478672985781991	14.152205606000596	272.0	0	0	1	19396	50511	104	114	0	1	0
434	0.0	0.0	0.0	0	1	0	17568	24729	147	147	1	1	0
134	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
825	0.0	0.0	0.0	0	0	3	9313	21315	97	111	1	0	0
99	0.0	0.0	0.0	0	0	2.2023733162284316	0	3739	0	125	0	0	0
576	0.0	0.0	0.0	0	0	1	16262	21556	92	141	1	0	0
114	0.0	0.0	0.0	0	1	0	25014	50086	0	135	1	1	0
2700	0.0	0.0	0.0	0	0	3	2292	51188	98	98	0	1	0
9440	0.042105263157894736	51.8622252821344	821.0	0	0	2	50091	54754	105	109	1	1	0
3172	0.0	0.0	0.0	0	0	1.7976266837715684	0	3610	0	152	0	0	0
1258	0.0	0.0	0.0	0	0	1	10298	19674	97	97	1	1	0
1955	0.0	0.0	0.0	0	0	2.2023733162284316	0	50421	0	128	1	1	0
3192	0.017241379310344827	13.51224664282918	219.0	0	0	1.7976266837715684	17658	19674	0	108	0	0	0
5104	0.028169014084507043	27.002695865934072	455.0	0	1	0	50344	50930	109	154	1	1	0
1820	0.011627906976744186	6.845490050944375	115.0	0	0	2	0	6022	108	118	0	1	0
2310	0.0	0.0	0.0	0	0	2	9262	50094	99	99	1	0	0
480	0.0	0.0	0.0	0	1	0	0	18042	114	139	1	0	0
1242	0.028169014084507043	16.662529305828997	685.0	0	0	1	6399	9719	111	147	1	1	0
17716	0.04285714285714286	83.01670214653652	1704.0	0	0	1	19958	23232	101	123	1	1	0
4400	0.045454545454545456	41.67149343688056	827.0	0	1	0	0	9382	109	109	1	1	0
222	0.0	0.0	0.0	0	0	5	2802	50786	92	111	0	0	0
1598	0.0	0.0	0.0	0	0	1	0	21094	123	152	1	1	0
522	0.021739130434782608	8.829722735086058	455.0	0	1	0.0	0	0	0	110	1	1	0
26	0.0	0.0	0.0	0	0	2.2023733162284316	0	19167	0	152	1	0	0
2700	0.0	0.0	0.0	0	0	1	25838	50118	97	122	0	0	0
4268	0.03676470588235294	36.65099682558444	975.0	0	0	1.7976266837715684	0	0	152	153	0	0	0
65	0.0	0.0	0.0	0	0	1.2023733162284316	0	50178	0	147	1	0	0
12324	0.004273504273504274	7.05528243550119	133.0	0	0	1	17568	50582	0	94	1	0	0
611	0.034482758620689655	12.387478865842379	151.0	0	0	0.20237331622843158	9292	17052	0	117	0	1	0
720	0.0	0.0	0.0	0	0	1	2292	16176	0	98	1	1	0
7980	0.031413612565445025	40.11587034227557	748.0	0	1	0	50192	50696	109	146	1	1	0
51	0.0	0.0	0.0	0	0	1	0	50065	0	113	1	0	0
725	0.0	0.0	0.0	0	0	3	0	20681	110	151	1	1	0
2176	0.0	0.0	0.0	0	0	2	0	0	152	157	1	0	0
3640	0.02962962962962963	28.719920187412413	651.0	0	0	1.2023733162284316	0	0	152	152	1	0	0
147	0.0	0.0	0.0	0	1	0	0	51494	99	139	1	0	0
1479	0.012658227848101266	6.169925001442312	72.0	0	0	4	1935	19674	97	123	0	0	0
0	0.0	0.0	0.0	0	0	1.7976266837715684	0	0	0	155	0	0	0
88	0.0	0.0	0.0	0	0	0.20237331622843158	0	18171	0	123	1	0	0
3240	0.0	0.0	0.0	0	0	2.2023733162284316	9722	19674	125	152	0	1	0
16874	0.03571428571428571	69.98956230278483	2341.0	0	0	0.7976266837715684	0	1518	0	135	1	0	0
12	0.0	0.0	0.0	0	0	2.2023733162284316	0	0	108	128	1	0	0
1681	0.012345679012345678	6.3750394313469245	83.0	0	1	0	20812	50229	98	152	1	0	0
301	0.0	0.0	0.0	0	0	2.7976266837715684	19860	50099	136	152	1	0	0
1035	0.0	0.0	0.0	0	0	0.20237331622843158	0	0	98	152	1	1	0
2622	0.0	0.0	0.0	0	0	1	2554	21323	0	152	1	1	0
6888	0.035175879396984924	42.77120967672705	649.0	0	0	1	3544	3840	137	154	1	1	0
920	0.0	0.0	0.0	0	0	2	18944	50737	114	152	1	0	0
696	0.0	0.0	0.0	0	0	1	0	21235	0	135	1	0	0
69	0.0	0.0	0.0	0	0	0.7976266837715684	0	24013	0	97	1	0	0
1272	0.006024096385542169	7.7073591320808825	209.0	0	0	1.7976266837715684	34	4134	126	152	0	0	0
13861	0.11607142857142858	172.34368056726925	3162.0	0	1	0	9831	52105	0	0	1	1	0
30	0.0	0.0	0.0	0	0	2	49	9288	107	114	0	0	0
113	0.0	0.0	0.0	0	0	1.7976266837715684	0	9108	98	106	1	1	0
928	0.0	0.0	0.0	0	0	0.20237331622843158	0	26352	0	109	0	0	0
3366	0.0	0.0	0.0	0	0	0.20237331622843158	0	17819	0	151	1	0	0
1364	0.0	0.0	0.0	0	1	0	0	15239	109	154	0	0	0
9306	0.016129032258064516	38.401056448487914	1297.0	0	0	1.7976266837715684	0	0	123	151	0	0	0
540	0.0	0.0	0.0	0	0	1	9530	17211	125	133	1	0	0
2068	0.008695652173913044	6.754887502163468	108.0	0	0	0.7976266837715684	0	5852	103	109	0	0	0
304	0.0	0.0	0.0	0	0	1	8947	25253	97	109	1	0	0
1296	0.02857142857142857	11.945443836377912	126.0	0	0	2	25779	50400	0	98	1	1	0
85	0.0	0.0	0.0	0	0	2.2023733162284316	0	9382	0	140	1	0	0
3420	0.006993006993006993	6.426264754702098	86.0	0	0	0.20237331622843158	9288	53910	0	107	1	0	0
11403	0.04721030042918455	75.02360760369967	1372.0	0	1	0	0	0	98	152	1	0	0
15980	0.007380073800738007	13.514714054138487	229.0	0	0	3	19208	26488	114	152	0	1	0
1444	0.0	0.0	0.0	0	0	2	4680	50927	0	133	1	0	0
528	0.0	0.0	0.0	0	0	4	0	50909	0	97	1	0	0
5724	0.045454545454545456	47.71764974743233	871.0	0	0	2	9068	19396	101	105	0	0	0
432	0.0	0.0	0.0	0	0	3	3611	19885	92	109	0	0	0
6400	0.05325443786982249	62.790202859749996	1354.0	0	1	0	9978	16365	123	147	0	1	0
1710	0.0	0.0	0.0	0	0	2	19157	26446	0	152	1	1	0
122	0.0	0.0	0.0	0	0	0.20237331622843158	15244	22219	116	125	1	0	0
2106	0.0	0.0	0.0	0	0	3	17584	20631	141	151	1	1	0
474	0.0	0.0	0.0	0	0	1.2023733162284316	0	2365	0	109	1	0	0
1386	0.03669724770642202	31.84985899662183	1148.0	0	0	1.2023733162284316	0	19983	0	0	1	1	0
1590	0.024691358024691357	11.744833837499545	137.0	0	1	0	5282	18133	114	152	1	0	0
10750	0.04975124378109453	64.79439361710067	942.0	0	0	1	50223	50863	90	118	1	0	0
8	0.0	0.0	0.0	0	1	0	0	50737	0	99	1	0	0
130	0.0	0.0	0.0	0	0	3	0	10289	98	152	1	0	0
1221	0.014492753623188406	8.73809225962049	427.0	0	0	3	19102	26488	0	145	1	1	0
3955	0.006802721088435374	6.894817763307944	119.0	0	0	2	50045	50909	0	117	1	0	0
3040	0.008695652173913044	7.554588851677638	188.0	0	0	1	20738	21579	0	141	1	1	0
115	0.0	0.0	0.0	0	0	4	5852	17885	0	109	0	0	0
3850	0.008064516129032258	7.303780748177103	158.0	0	0	1	9313	19469	111	147	1	1	0
600	0.0	0.0	0.0	0	0	2	3749	21638	0	151	1	0	0
272	0.0	0.0	0.0	0	0	2.2023733162284316	0	0	0	153	1	0	0
846	0.03	22.856163904265365	653.0	0	0	0.20237331622843158	0	0	0	152	1	0	0
8502	0.027472527472527472	37.89430370402107	1256.0	0	0	2	0	24210	106	152	1	1	0
5232	0.01948051948051948	23.222021873986257	706.0	0	0	2	3840	16647	97	145	1	0	0
1530	0.008620689655172414	7.108524456778169	138.0	0	0	1	8916	52197	125	152	0	1	0
9112	0.020100502512562814	28.935961755373263	652.0	0	0	3	18230	55668	113	114	0	1	0
566	0.0	0.0	0.0	0	0	1	5845	20663	99	152	1	1	0
2074	0.0	0.0	0.0	0	0	2	2716	9783	136	152	1	0	0
190	0.0	0.0	0.0	0	0	2	4012	52831	0	139	1	0	0
552	0.0	0.0	0.0	0	0	1	17636	19352	109	139	1	1	0
210	0.0	0.0	0.0	0	0	1.2023733162284316	0	694	0	97	1	0	0
2448	0.01020408163265306	6.129283016944966	70.0	0	0	2	21196	50234	0	141	0	1	0
1368	0.0	0.0	0.0	0	0	2	50086	50722	0	125	1	1	0
323	0.0	0.0	0.0	0	1	0.0	0	3659	0	0	1	0	0
88	0.0	0.0	0.0	0	0	0.7976266837715684	0	9382	0	109	1	0	0
203	0.0	0.0	0.0	0	0	1	50314	59794	102	105	1	1	0
4524	0.007246376811594203	7.672425341971495	204.0	0	0	2	0	17640	125	152	1	0	0
330	0.0	0.0	0.0	0	0	4	2702	9580	112	139	1	1	0
6900	0.02617801047120419	36.089735086144096	988.0	0	1	0	6399	21146	147	152	1	0	0
2277	0.0	0.0	0.0	0	0	2.2023733162284316	0	2861	0	111	1	0	0
864	0.0	0.0	0.0	0	0	1.7976266837715684	0	17980	0	151	0	0	0
2156	0.0	0.0	0.0	0	0	2	17584	50221	97	114	1	0	0
1120	0.0	0.0	0.0	0	0	3	6399	50325	97	141	1	0	0
5125	0.018404907975460124	21.14155836180109	602.0	0	0	0.20237331622843158	0	21852	113	152	1	0	0
5248	0.013888888888888888	14.608370343861374	319.0	0	1	0	2701	20731	98	141	1	1	0
836	0.0	0.0	0.0	0	0	0.7976266837715684	9214	20631	0	99	1	0	0
2880	0.01818181818181818	13.74072943916681	234.0	0	0	2.7976266837715684	0	19396	104	115	0	1	0
4704	0.006535947712418301	7.383704292474052	167.0	0	0	4	10326	50699	97	111	0	0	0
319	0.0	0.0	0.0	1	0	1.2023733162284316	50005	50314	0	105	1	1	0
4160	0.007633587786259542	7.584962500721156	192.0	0	0	1.7976266837715684	0	9147	0	114	0	0	0
26390	0.08116883116883117	184.46775177803264	4808.0	0	0	1	9414	50181	97	152	1	1	0
2065	0.021739130434782608	16.493402034592737	660.0	0	0	2	18158	22237	108	139	0	1	0
3300	0.0	0.0	0.0	0	0	1	6126	51111	105	109	1	0	0
236	0.0	0.0	0.0	0	0	5	2216	50335	123	130	0	1	0
1050	0.0	0.0	0.0	0	0	1	1606	21315	0	97	1	1	0
1110	0.0	0.0	0.0	0	0	1	3675	5767	114	134	0	0	0
4221	0.015625	14.994486031412592	484.0	0	0	4	19838	51444	0	125	0	1	0
1845	0.0	0.0	0.0	0	1	0	24974	51188	92	98	1	0	0
5229	0.013888888888888888	17.338005101807617	815.0	0	0	0.7976266837715684	0	16385	0	139	1	0	0
138	0.0	0.0	0.0	0	0	3	0	6237	93	152	1	0	0
14144	0.07623318385650224	126.00279840604001	3206.0	0	0	1	17907	19074	105	125	1	0	0
1480	0.010752688172043012	6.189824558880018	73.0	0	1	0	16261	50152	102	139	1	0	0
2178	0.020618556701030927	13.790348496751914	249.0	0	1	0	0	52130	109	125	1	0	0
230	0.0	0.0	0.0	0	1	0.0	0	50223	0	97	0	0	0
476	0.02127659574468085	6.714245517666122	105.0	0	0	1.2023733162284316	9813	50146	109	134	0	1	0
5160	0.024242424242424242	30.010221230191913	758.0	0	0	1	20562	50398	98	114	1	1	0
1512	0.0	0.0	0.0	0	0	2	24826	25541	108	152	1	0	0
5216	0.020942408376963352	26.85159503203858	451.0	0	0	1	3735	25034	105	109	0	0	0
5103	0.02127659574468085	22.54617477121578	567.0	0	0	0.20237331622843158	0	11236	92	148	0	0	0
672	0.0	0.0	0.0	0	0	1	50518	51793	108	135	1	1	0
7225	0.030303030303030304	39.96364747856174	1460.0	0	0	2.2023733162284316	0	17294	0	152	1	1	0
442	0.0	0.0	0.0	0	0	0.7976266837715684	0	19674	0	97	1	0	0
540	0.015873015873015872	4.700439718141092	26.0	0	1	0	5554	50864	118	147	1	0	0
252	0.0	0.0	0.0	0	0	2	9211	19616	99	143	0	0	0
10440	0.02843601895734597	45.382074918280935	1299.0	0	0	1	0	18959	141	152	1	1	0
742	0.0	0.0	0.0	0	0	2	50117	50872	117	139	1	1	0
2660	0.0	0.0	0.0	0	0	4	2716	16160	102	136	0	0	0
6969	0.017964071856287425	23.305437239351185	729.0	0	1	0	10043	25073	106	141	1	1	0
4896	0.005649717514124294	5.321928094887363	40.0	0	0	3.2023733162284316	0	0	0	103	1	0	0
1890	0.0	0.0	0.0	0	0	4	0	8857	98	125	0	0	0
259	0.0	0.0	0.0	0	0	0.7976266837715684	0	19198	0	152	0	0	0
20	0.0	0.0	0.0	0	0	1.7976266837715684	0	0	0	101	1	0	0
894	0.0	0.0	0.0	0	0	2	15653	19357	130	152	1	0	0
10703	0.009345794392523364	14.651724433108065	359.0	0	0	2	23605	50492	105	152	1	0	0
3920	0.020833333333333332	20.640202563212846	380.0	0	0	2	0	50229	98	152	1	0	0
0	0.0	0.0	0.0	0	0	2	0	9757	111	155	1	1	0
3948	0.014925373134328358	16.442263185600936	653.0	0	0	0.7976266837715684	9677	17352	97	109	0	1	0
2914	0.009259259259259259	7.636624620543649	199.0	1	1	0	19472	50350	123	152	1	1	0
765	0.0	0.0	0.0	0	0	4	7895	22739	92	134	0	0	0
3404	0.0	0.0	0.0	0	0	2.2023733162284316	0	17247	108	125	0	1	0
2100	0.0	0.0	0.0	0	0	1	7201	21408	0	114	1	0	0
2205	0.010309278350515464	5.906890595608519	60.0	0	1	0	16385	16437	139	152	1	0	0
17340	0.024822695035460994	47.511062243144885	900.0	0	0	3	11878	19208	152	152	0	0	0
1014	0.02247191011235955	15.836124342581016	564.0	0	1	0	17636	18954	123	151	1	1	0
1098	0.0	0.0	0.0	0	0	1	7693	11134	116	145	1	0	0
310	0.0	0.0	0.0	0	0	1.2023733162284316	0	9826	97	157	1	1	0
3072	0.0	0.0	0.0	0	0	4	0	52591	98	152	0	0	0
16	0.0	0.0	0.0	0	0	4	9826	15891	0	105	1	0	0
270	0.0	0.0	0.0	0	0	4	0	51216	147	155	0	0	0
240	0.0	0.0	0.0	0	0	2.2023733162284316	0	21596	0	99	1	0	0
1551	0.012658227848101266	6.491853096329675	90.0	0	0	1	1084	50124	113	139	0	1	0
3552	0.008264462809917356	6.066089190457772	67.0	0	0	1	9829	25377	0	128	1	0	0
2106	0.049019607843137254	30.195819510618875	386.0	0	0	1	6611	9264	114	125	0	0	0
6032	0.018867924528301886	21.747088256619698	487.0	0	0	0.7976266837715684	0	19074	0	105	1	0	0
2240	0.0	0.0	0.0	0	0	3	16805	50192	146	151	1	1	0
6808	0.010416666666666666	14.794923482217168	355.0	0	0	2	5852	23618	114	130	1	0	0
2916	0.0	0.0	0.0	0	0	2	842	19674	0	125	1	1	0
432	0.0	0.0	0.0	0	0	4	0	4786	97	139	0	1	0
396	0.0	0.0	0.0	0	0	0.20237331622843158	9129	58259	0	114	1	0	0
20979	0.024096385542168676	55.484893332202546	1053.0	0	0	0.20237331622843158	0	17573	0	109	1	0	0
3630	0.0	0.0	0.0	0	0	3	1084	50166	139	139	0	0	0
1947	0.01098901098901099	6.794415866350106	111.0	0	0	1	0	23487	0	152	1	1	0
2074	0.0	0.0	0.0	0	1	0	16647	21094	108	123	1	0	0
240	0.0	0.0	0.0	0	0	2	0	9530	152	152	1	0	0
5457	0.006369426751592357	7.679480099505446	205.0	0	1	0	9950	50500	109	125	1	1	0
1738	0.01	6.554588851677638	94.0	0	0	2	17183	57858	117	154	1	0	0
6580	0.013636363636363636	23.044201986309417	629.0	0	0	1	26659	50075	136	152	0	1	0
885	0.0	0.0	0.0	0	0	2	16485	25279	97	117	1	0	0
1976	0.0	0.0	0.0	0	0	2.7976266837715684	18700	50415	109	123	0	1	0
14	0.07142857142857142	5.169925001442312	36.0	1	1	0	0	0	0	0	1	1	0
4851	0.020689655172413793	20.35841082325981	367.0	0	0	1	17836	21531	112	147	0	0	0
660	0.013333333333333334	7.294620748891627	157.0	0	0	0.20237331622843158	0	17351	0	112	0	0	0
17472	0.10743801652892562	176.6657211523714	3229.0	0	1	0	2802	20853	0	109	1	1	0
17710	0.09274193548387097	159.83267195320718	3087.0	0	0	2	5477	50066	109	147	1	1	0
4136	0.0072992700729927005	7.129283016944966	140.0	0	0	2	20853	20925	105	114	1	0	0
32480	0.03875968992248062	105.03572092575824	2128.0	0	1	0	50036	50229	98	141	1	1	0
3850	0.03305785123966942	31.807198827073286	1067.0	1	0	1	9678	51142	111	152	1	1	0
2156	0.008403361344537815	5.882643049361842	59.0	0	0	2	1808	20631	0	136	1	1	0
11808	0.0	0.0	0.0	0	0	2	3840	25616	120	134	1	1	0
200	0.0	0.0	0.0	0	0	5	21407	50006	109	115	0	1	0
795	0.0	0.0	0.0	0	0	2	2674	26753	115	153	1	1	0
