preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
69776	0.15	556.8351078898086	17922.0	1	1	0	2182	9530	6	15	1	1	1
4469	0.171875	123.62792384790662	1213.0	1	0	3	1031	50112	6	10	1	1	1
17940	0.0830188679245283	158.28943384522597	3570.0	0	1	0	21334	52555	8	10	1	0	1
14868	0.14473684210526316	246.63401896390133	6420.0	0	1	0	16256	50074	2	3	1	1	1
7392	0.039525691699604744	75.2116255478379	2043.0	0	0	2	0	9678	8	27	1	0	1
10877	0.037383177570093455	53.911354319068415	980.0	1	0	1	9107	50491	2	2	1	1	1
11817	0.017857142857142856	39.69275459336235	663.0	0	1	0	1192	16805	6	9	1	0	1
2550	0.030612244897959183	20.29790253492901	615.0	1	0	2	0	3576	6	8	0	1	1
19536	0.03333333333333333	73.6336119840329	2019.0	0	0	3	1649	9321	2	6	0	0	1
2880	0.44	214.93055788500126	3681.0	1	0	0.40435326210513267	0	50151	6	39	1	0	1
7614	0.013114754098360656	30.299057009716964	806.0	0	0	3	5047	8380	4	10	0	1	1
150	0.5625	45.46230499854444	551.0	0	1	0.0	71	7156	2	2	1	1	1
28623	0.05846153846153846	147.68490796159523	4690.0	0	0	1	1596	17513	9	15	1	0	1
9628	0.01015228426395939	14.867375276565458	367.0	0	0	4	4134	4249	10	15	0	0	1
5292	0.16666666666666666	185.4067992136316	5351.0	0	1	0	2381	9321	8	14	1	1	1
27750	0.2048611111111111	424.2874746040505	9607.0	0	1	0	23713	55256	6	16	1	0	1
1736	0.104	82.08625077111546	1301.0	0	1	0	51851	54857	6	8	1	0	1
6683	0.0049261083743842365	6.491853096329675	90.0	0	0	2.4043532621051327	22246	50081	6	6	1	0	1
1958	0.04716981132075472	35.18303499777725	691.0	0	1	0	24271	50134	2	8	1	0	1
20520	0.02867383512544803	61.19658950507994	1996.0	0	1	0	0	21168	6	6	1	0	1
9176	0.040145985401459854	80.55546774672437	1945.0	0	1	0.0	8357	9433	0	16	0	0	1
67423	0.15010570824524314	533.7344509518406	15510.0	0	0	3	2788	9530	15	15	0	0	1
3686	0.18421052631578946	138.4823219039237	2269.0	1	1	0	4313	23158	16	29	1	1	1
11224	0.023923444976076555	36.666301366462875	976.0	0	1	0	4134	20164	3	29	1	1	1
3456	0.14782608695652175	129.84389472698354	3805.0	1	0	0.40435326210513267	0	50034	2	2	1	1	1
41760	0.07571801566579635	229.07230811752743	7636.0	0	0	1	5477	25551	7	9	1	0	1
6480	0.16666666666666666	169.351073285524	3519.0	1	0	3	0	23675	6	10	0	1	1
3600	0.008064516129032258	7.199672344836364	147.0	1	0	2	2327	50165	6	6	0	0	1
1452	0.031007751937984496	23.175533104450516	257.0	0	0	2	18230	22712	6	7	0	0	1
28919	0.01694915254237288	49.435089944105385	2143.0	0	0	2	5107	26510	2	2	1	1	1
1064	0.013513513513513514	4.459431618637297	22.0	0	0	1.4043532621051327	3686	16440	5	5	0	1	1
3150	0.13861386138613863	90.22179436358164	1418.0	1	0	1	0	10932	10	10	1	0	1
11446	0.3782051282051282	410.9657505750116	8298.0	1	0	1	16849	25449	2	8	1	1	1
13496	0.10820895522388059	200.45464519528593	4918.0	0	0	1	4655	50963	0	7	1	0	1
17700	0.1289308176100629	276.49926129316907	5457.0	0	0	3	9224	26555	7	16	0	0	1
5358	0.06338028169014084	64.1691476560497	1396.0	0	0	18	16758	50276	1	18	0	1	1
36000	0.025145067698259187	100.51054003684244	3256.0	0	1	0	3795	17430	6	15	1	1	1
37054	0.22611464968152867	558.0664409376022	17749.0	0	1	0	2753	19323	6	10	1	1	1
4186	0.05056179775280899	66.97013218723491	1906.0	0	1	0	11227	50112	2	16	1	0	1
5312	0.072992700729927	71.44855769608795	1892.0	0	0	1	0	4351	7	7	1	0	1
5564	0.08904109589041095	89.41804256418631	1910.0	0	1	0	0	50009	9	14	1	1	1
5800	0.03678929765886288	85.45187035864926	2818.0	0	1	0	0	0	0	2	1	0	1
67860	0.07597535934291581	287.8799747032903	8883.0	0	0	2	4687	9570	3	10	1	0	1
21390	0.13584905660377358	257.0586223134597	5488.0	1	1	0	50021	51427	6	7	1	1	1
9230	0.1896551724137931	224.32294658332933	4070.0	0	0	1	50494	51324	17	18	1	0	1
75168	0.10588235294117647	408.43451849630236	11968.0	0	0	1	3697	16805	10	15	1	0	1
13761	0.08181818181818182	137.39029744703123	4146.0	0	1	0	3564	19885	4	16	1	0	1
22545	0.13962264150943396	277.7318734408883	7943.0	0	0	2.4043532621051327	3564	51465	6	15	0	1	1
147620	0.12898936170212766	739.7338844050709	22857.0	0	0	1	0	2322	9	15	1	0	1
5511	0.12994350282485875	161.77720418243848	3925.0	0	1	0	0	0	6	6	0	1	1
5100	0.050724637681159424	44.51369058938736	941.0	0	1	0	0	51427	16	27	1	0	1
8811	0.10588235294117647	124.5046524421702	2462.0	0	0	3	0	51222	6	8	0	1	1
5720	0.16546762589928057	180.91290290360178	5766.0	0	1	0	7831	9130	2	2	1	1	1
8591	0.12280701754385964	125.43540682930491	1631.0	1	0	3	3041	19469	6	30	1	1	1
59856	0.17117117117117117	581.0864555423087	17354.0	0	0	1	3697	4686	10	15	1	1	1
6000	0.0472972972972973	50.11323071335274	1304.0	0	0	2.5956467378948673	0	9530	0	7	1	0	1
11300	0.2033898305084746	256.1659537255933	5787.0	0	0	1	16542	17309	2	6	1	0	1
8268	0.10471204188481675	129.8388843940871	1963.0	1	0	2	16924	50076	2	16	1	1	1
11232	0.16230366492146597	239.07898240473185	7700.0	0	1	0	2230	6159	3	16	1	1	1
47632	0.11764705882352941	361.62518738681166	11763.0	0	1	0	17636	50365	2	7	1	0	1
21700	0.046831955922865015	117.10313710573831	2748.0	0	0	3	0	9617	14	15	0	0	1
31500	0.04105571847507331	101.96314003570015	2512.0	1	0	1	16440	21626	6	7	1	1	1
10434	0.043689320388349516	67.63534319996911	2072.0	0	0	2	2674	16384	3	8	0	1	1
11594	0.10666666666666667	168.5478003107319	3933.0	0	1	0	7008	17899	6	8	1	1	1
11571	0.08374384236453201	108.43972741220243	1972.0	0	1	0	2405	50223	0	10	1	1	1
152	0.125	20.177185922080557	391.0	0	1	0	5725	51285	0	0	1	1	1
51914	0.08	255.26207198008433	7246.0	0	1	0	2505	50091	8	27	1	0	1
21156	0.4251207729468599	644.91467525136	17609.0	0	0	3	21095	50093	18	44	1	1	1
184950	0.14475271411338964	920.3233413688985	28513.0	0	0	1	2749	20701	2	6	1	1	1
14504	0.16037735849056603	251.18212174002596	6228.0	0	1	0	3967	50173	0	10	1	0	1
56448	0.10697674418604651	356.54846250559	10761.0	0	0	1	2917	9302	2	3	1	0	1
8584	0.07291666666666667	101.56287506410278	2284.0	0	1	0	9415	50112	3	6	1	0	1
19602	0.02909090909090909	59.34052158420711	1465.0	0	0	3	1942	20478	3	7	0	1	1
4698	0.25225225225225223	189.50167679983863	3618.0	1	1	0	5725	9415	6	18	1	1	1
21432	0.07857142857142857	174.47613855233064	6171.0	0	1	0	1465	18559	3	6	1	1	1
3060	0.35365853658536583	189.44665004605025	3280.0	1	1	0	9787	21326	6	6	0	1	1
35898	0.3205574912891986	667.3294774344295	15743.0	1	0	1	16217	50086	6	10	1	1	1
11977	0.056451612903225805	112.20924881799553	4220.0	0	1	0	0	1596	15	15	1	0	1
78045	0.09388971684053651	471.2986089118614	12952.0	0	0	2	0	50361	15	16	1	0	1
861	0.05084745762711865	20.04139713463126	344.0	0	1	0	21155	50099	7	18	1	0	1
69407	0.056	216.26241778942335	6616.0	0	0	2	24527	53202	2	2	1	1	1
11248	0.19148936170212766	267.30511704756475	6854.0	0	0	3.4043532621051327	3639	9445	7	14	0	1	1
2508	0.06315789473684211	41.32001712785149	759.0	1	0	1	0	19295	6	9	1	1	1
17577	0.03676470588235294	78.73620713892709	2743.0	0	1	0	18108	50247	14	15	1	0	1
2337	0.3424657534246575	163.11085748373807	2462.0	1	0	2	8826	8826	6	6	0	1	1
7220	0.008849557522123894	12.120561896442904	134.0	0	0	2	16335	18294	0	2	1	0	1
11232	0.1712707182320442	223.6153605244693	5054.0	1	0	2	16024	17636	5	6	1	1	1
57084	0.14386792452830188	423.2280552282221	8761.0	0	1	0	0	24411	3	28	0	0	1
2100	0.03314917127071823	29.7983220353552	208.0	1	0	1	9388	53028	6	13	1	1	1
4182	0.060810810810810814	59.584337344316495	1057.0	0	1	0	51094	53267	2	6	1	1	1
21054	0.06115107913669065	127.42796942087492	3478.0	0	1	0	10937	26571	3	9	1	1	1
38700	0.0248565965583174	99.78097627639323	3486.0	0	1	0	3795	18158	6	15	1	0	1
1936	0.1702127659574468	105.06863284773591	1987.0	1	0	1	0	24703	6	6	1	1	1
19040	0.025454545454545455	60.711534785048954	2967.0	0	0	2	2868	5122	0	6	1	0	1
1520	0.02631578947368421	16.327482472382457	575.0	0	0	1	50112	50344	0	10	1	1	1
15810	0.09063444108761329	237.95856854070715	8270.0	0	0	3	10937	18109	0	7	1	1	1
75300	0.03164556962025317	156.2333059751878	5428.0	0	1	0	4655	11183	6	11	1	1	1
13588	0.049707602339181284	128.7225397056686	3645.0	0	0	2	3580	21258	1	2	1	0	1
24335	0.18181818181818182	346.8258680089781	7893.0	0	0	2	17309	51465	2	2	1	1	1
7663	0.24822695035460993	247.63386655506386	5403.0	1	0	0.40435326210513267	0	17431	0	6	1	0	1
11680	0.018018018018018018	33.189608394655295	1435.0	0	1	0	3896	24396	2	6	1	1	1
75060	0.022929936305732482	136.2324638849457	3986.0	0	0	1.5956467378948673	0	2805	2	6	0	0	1
22504	0.018575851393188854	43.13236120148615	916.0	0	0	1	21993	53536	6	18	0	0	1
17496	0.0931174089068826	174.52203875965304	5260.0	0	1	0	745	9136	4	16	1	1	1
15252	0.037037037037037035	84.5046217598867	2586.0	0	1	0	9830	55170	1	10	1	1	1
54925	0.06236559139784946	220.43354218176913	6104.0	0	0	1	20681	50370	10	16	1	0	1
47940	0.09382716049382717	288.02075459566635	8129.0	0	0	1	10661	50547	10	10	1	1	1
10800	0.11398963730569948	142.60136112062335	2478.0	0	0	2	4202	17081	2	2	0	0	1
33108	0.14106583072100312	353.8559126908309	11325.0	0	1	0	3118	4481	6	15	1	0	1
9240	0.028735632183908046	69.94550101714111	1453.0	0	0	2	24248	50112	6	16	1	1	1
3465	0.18446601941747573	135.40853142998958	3019.0	1	1	0	4423	17636	2	2	0	1	1
20829	0.19834710743801653	306.08477892113495	5110.0	1	0	3	16924	50234	2	6	0	1	1
36540	0.049315068493150684	143.0874701903224	4996.0	0	0	2	1596	9414	4	15	1	0	1
8768	0.0748663101604278	93.53820021226856	1701.0	0	0	1	1717	50323	15	18	1	0	1
23436	0.018808777429467086	44.14197145769595	1266.0	0	0	1	9588	50884	1	15	0	1	1
8370	0.010256410256410256	15.52613240562841	596.0	0	0	0.40435326210513267	0	0	6	25	0	1	1
1972	0.09016393442622951	71.4978125537711	1074.0	0	0	1.5956467378948673	0	50088	0	14	1	0	1
12495	0.17766497461928935	227.60572710481577	4632.0	0	1	0	0	52941	5	27	1	0	1
11430	0.13612565445026178	187.06834889167283	4800.0	0	0	2	4296	25786	6	18	0	1	1
184828	0.1935897435897436	1147.7964591327368	33074.0	0	0	1	2355	24657	3	6	1	0	1
57680	0.13817330210772832	445.8524447500058	12570.0	0	1	0	17763	21816	6	18	1	0	1
45600	0.1256544502617801	373.15894778493674	11584.0	0	0	2	24939	51882	4	15	1	1	1
1455	0.0	0.0	0.0	1	1	0	4313	9530	7	29	1	1	1
13912	0.025423728813559324	45.941399530686	1281.0	0	0	3.4043532621051327	0	50021	2	6	0	1	1
13943	0.0954356846473029	171.02139633638868	4737.0	0	1	0	17934	23989	8	9	1	0	1
26386	0.10427807486631016	286.1854591395356	7243.0	0	1	0	25449	50963	2	7	1	0	1
25200	0.11392405063291139	272.75676990698673	7962.0	0	0	1	0	17991	0	15	0	0	1
27664	0.08504398826979472	227.2547486935896	7284.0	0	0	1.5956467378948673	654	9830	2	11	1	0	1
5705	0.047619047619047616	58.134044216882465	945.0	0	0	1	0	0	0	8	0	0	1
9150	0.08839779005524862	101.8991171108721	1589.0	0	1	0	53092	53433	2	10	1	0	1
3550	0.24742268041237114	162.19453634385843	3374.0	0	1	0	3899	9326	9	17	1	1	1
31119	0.2702702702702703	580.9696831532427	14527.0	0	1	0	2228	53909	10	15	1	1	1
15207	0.05531914893617021	98.46145460123465	2580.0	0	0	1	10608	19074	7	15	0	0	1
8183	0.09090909090909091	105.89814425787084	1359.0	1	0	1	3202	25121	8	41	1	1	1
45500	0.08139534883720931	247.96239695040245	5635.0	0	0	3	6122	20681	10	14	0	0	1
14282	0.05533596837944664	112.38831796571783	4124.0	0	1	0	3966	10428	6	10	1	1	1
1980	0.13333333333333333	82.8393427415855	961.0	1	1	0	9556	53767	0	27	1	0	1
17395	0.09342560553633218	202.3600855965619	5274.0	0	1	0	16758	24928	2	10	1	0	1
1820	0.05714285714285714	34.288330174039054	372.0	0	0	4.404353262105133	6393	11468	8	10	1	0	1
20758	0.075	158.17399558744816	4438.0	0	0	2	4686	21843	6	18	0	0	1
54180	0.07991803278688525	289.20660332631695	7589.0	0	0	2	5662	6122	14	15	0	1	1
570	0.17777777777777778	51.85882854049878	814.0	1	1	0	17264	17771	7	10	1	1	1
101310	0.05813953488372093	274.5542481752524	9182.0	0	0	2	9319	20879	10	30	0	1	1
17748	0.12195121951219512	209.96112978302162	4873.0	0	0	2	0	9140	6	6	0	1	1
20368	0.08745247148288973	159.9434563952624	3874.0	0	1	0	2749	25096	2	6	1	1	1
23560	0.19921875	362.88076328094667	8912.0	1	1	0	25096	50138	1	2	1	0	1
5103	0.058823529411764705	61.71059613692379	1921.0	0	1	0	0	17661	0	1	1	0	1
33495	0.07917888563049853	210.94354586736944	7007.0	0	1	0	2561	5738	6	7	1	0	1
10512	0.012345679012345678	25.816002871409232	403.0	0	0	0.40435326210513267	0	25084	2	39	1	0	1
48495	0.09002433090024331	286.84823140322123	8891.0	0	0	1	9655	15903	2	7	1	0	1
12535	0.09268292682926829	127.29545104821825	2431.0	0	1	0	51514	52244	16	16	0	0	1
11392	0.05722070844686648	161.1605113228477	4867.0	0	1	0	0	3716	0	15	1	0	1
7140	0.09554140127388536	112.01044486390234	3588.0	1	1	0	11115	25366	5	8	1	1	1
29370	0.0425531914893617	96.0744674430261	1999.0	0	0	4	1595	50258	0	4	0	0	1
18392	0.18695652173913044	304.98895035119523	6718.0	1	0	1	1492	17264	8	27	1	1	1
54855	0.14285714285714285	456.8161722941696	13764.0	0	1	0	9366	9655	2	14	1	1	1
27440	0.12835820895522387	330.36860293417055	10048.0	0	1	0	2674	17636	3	15	1	0	1
50944	0.1070559610705596	353.3954254392062	12680.0	0	1	0	5489	9404	7	15	1	0	1
2370	0.04216867469879518	45.42945440611113	849.0	0	1	0	3512	16168	0	16	1	0	1
3171	0.06832298136645963	81.28002823140889	2151.0	0	1	0	2544	22264	0	10	1	0	1
5640	0.0547945205479452	55.052943497942245	1173.0	0	0	1.5956467378948673	0	51887	8	18	0	1	1
30160	0.06006006006006006	145.19934731577493	3417.0	0	1	0	0	16219	2	27	1	1	1
5096	0.09701492537313433	97.61503036054123	2893.0	0	0	1	1725	2277	7	9	0	0	1
5984	0.1223021582733813	121.35006810046562	2655.0	0	0	1	0	51140	14	15	0	1	1
11979	0.1891891891891892	269.5605134986743	8337.0	0	0	3	25286	50007	6	18	0	1	1
16377	0.019455252918287938	38.2963511838248	1046.0	0	1	0	2234	9434	6	6	1	1	1
33927	0.09192200557103064	260.01265177224667	8640.0	0	0	1	3966	16077	2	10	1	1	1
22533	0.05167173252279635	128.65528425200557	3631.0	1	0	1	1942	23323	6	9	1	1	1
6099	0.15492957746478872	144.15753640702096	2605.0	1	1	0	16758	50245	0	1	1	0	1
66810	0.0486815415821501	179.26782881471803	4604.0	0	0	2	9262	25426	6	10	0	0	1
9870	0.03431372549019608	50.853185426006746	1159.0	0	1	0	2674	2674	3	24	1	1	1
15662	0.07058823529411765	132.35921604257126	3405.0	0	1	0	3491	23713	1	15	1	0	1
96744	0.12828438948995363	623.699034987791	16960.0	1	0	2	10937	17995	6	9	1	0	1
88540	0.13518518518518519	561.321415426185	17509.0	0	0	1	0	50864	15	15	0	1	1
22656	0.22529644268774704	440.5561715504869	13506.0	1	0	1	17763	50074	5	7	0	1	1
32035	0.13395638629283488	316.8542127994768	8237.0	0	1	0	9107	21242	2	2	1	1	1
17000	0.05166051660516605	105.84626342446498	3081.0	0	1	0	17156	51579	3	29	1	1	1
26772	0.06752411575562701	158.63301535637368	4642.0	0	0	1	4432	19323	10	10	1	1	1
6059	0.08333333333333333	81.21978188173863	1397.0	0	1	0	4313	60540	18	29	1	0	1
864	0.05357142857142857	20.540472411851596	352.0	0	1	0	16438	51339	7	12	1	1	1
47541	0.18652849740932642	521.919101750927	12630.0	0	0	1	4351	5738	6	11	0	0	1
3570	0.1640625	134.12978441358845	2211.0	0	0	1.4043532621051327	0	52142	0	9	0	0	1
20064	0.05413105413105413	134.4844181296327	2949.0	0	0	1	666	24942	6	27	0	0	1
49484	0.03531300160513644	157.20434150572473	3668.0	1	1	0	6640	17995	6	6	1	0	1
23217	0.2627450980392157	499.36606641704253	13586.0	0	1	0	17329	20950	3	6	1	0	1
14161	0.02735562310030395	67.11824475041905	1808.0	0	1	0	16016	16546	6	18	1	0	1
4477	0.05333333333333334	54.896448895866364	992.0	0	0	2	17407	26510	2	16	1	0	1
68103	0.0872210953346856	335.8469317442797	11015.0	0	1	0	1311	9366	7	14	1	0	1
37720	0.215625	534.767617976594	15990.0	0	1	0	3029	3762	6	15	1	1	1
51060	0.18205128205128204	514.6870395641695	12460.0	0	0	1	0	21912	1	10	1	0	1
2632	0.03389830508474576	27.562631369244738	591.0	0	1	0	4209	10452	7	14	1	0	1
1045	0.27586206896551724	105.62144531652315	1883.0	0	0	1	0	51268	6	6	0	1	1
30613	0.0625	152.93485199741528	3208.0	0	0	0.40435326210513267	9753	9787	4	8	1	0	1
70917	0.07171314741035857	268.291396996094	7264.0	0	1	0	11513	20879	10	10	1	0	1
29160	0.06140350877192982	152.5946497456505	3363.0	1	1	0	9224	50022	6	15	1	1	1
21609	0.00684931506849315	12.728983369988049	166.0	0	0	3	16396	58802	2	6	0	1	1
13246	0.31088082901554404	404.1347076094908	7230.0	0	0	1	0	9720	7	14	0	1	1
36375	0.07029478458049887	233.76519229076467	6968.0	0	1	0	9830	24410	7	16	0	0	1
16354	0.11320754716981132	237.23419811531858	8114.0	0	1	0	1389	9586	7	10	0	1	1
14351	0.11627906976744186	164.0636284336935	2979.0	1	0	2	50349	50506	2	8	1	0	1
2700	0.09917355371900827	83.57261375134614	1716.0	1	1	0	2805	3172	6	8	1	1	1
13200	0.06060606060606061	98.4343903246696	2070.0	0	0	1	4573	20927	6	16	1	1	1
84168	0.07211538461538461	332.4242085416219	8985.0	1	0	3	4573	9244	7	14	0	1	1
8908	0.07636363636363637	153.67655861458772	3611.0	0	0	1	24461	26532	4	7	1	0	1
22032	0.06006006006006006	152.56070112008396	4161.0	0	1	0	3611	15943	6	6	1	0	1
10868	0.3192771084337349	370.8436379567835	7887.0	1	0	1	1389	6321	4	29	0	1	1
17286	0.10970464135021098	198.4324140850106	5956.0	0	0	1	1608	24264	2	9	1	0	1
98454	0.13186813186813187	646.7068115999368	19813.0	1	0	2	15903	50043	6	7	1	1	1
54540	0.06153846153846154	218.8285364717524	7009.0	0	1	0	3029	16440	6	7	1	0	1
27000	0.1016949152542373	225.96909262875084	3428.0	1	1	0	9366	25520	9	16	1	1	1
5871	0.08108108108108109	93.45553082200632	3103.0	0	0	0.40435326210513267	0	614	6	7	1	1	1
51700	0.29261363636363635	772.594307743162	20788.0	1	1	0	1734	50112	3	10	1	1	1
29029	0.05670103092783505	161.60399007259178	4309.0	0	0	2	18001	21627	10	15	1	1	1
6930	0.07567567567567568	96.87919315612626	2042.0	1	1	0	24384	50070	0	3	1	0	1
18868	0.17842323651452283	322.79580220937726	9031.0	1	0	1	1595	8366	2	4	1	1	1
52104	0.06890459363957598	304.65894784860586	10055.0	1	0	1.4043532621051327	4573	9830	7	11	0	1	1
47128	0.07729468599033816	241.49912823605626	6930.0	0	1	0	0	9415	2	9	1	1	1
14541	0.1523809523809524	231.91562786034353	5564.0	0	1	0	16889	18745	6	6	1	1	1
2964	0.16161616161616163	106.4559298071235	2323.0	0	1	0	9321	16218	7	7	1	1	1
36616	0.2197452229299363	544.039828869389	17500.0	0	1	0	2792	9404	7	15	1	1	1
672	0.09433962264150944	29.97938742577738	360.0	0	0	1	50112	50112	0	6	1	1	1
16647	0.22522522522522523	344.2528723773423	6682.0	1	0	2	1741	7833	6	6	1	1	1
41601	0.04116222760290557	119.76105687104261	2776.0	0	0	1	0	9831	10	15	1	0	1
6486	0.01875	23.038482330544923	648.0	0	0	1	24190	51621	1	2	1	1	1
7128	0.2518518518518518	228.7676237225903	4288.0	1	1	0	4601	17263	0	14	1	0	1
11760	0.2543352601156069	326.4801886602635	8173.0	0	1	0	1889	51866	3	16	1	0	1
23552	0.24302788844621515	471.42894052438896	13788.0	0	1	0	3762	50894	7	15	1	1	1
8084	0.10429447852760736	127.79317421444247	3379.0	0	1	0	24190	50956	2	6	1	1	1
25872	0.027642276422764227	115.44478629581498	2241.0	0	1	0.0	0	0	0	8	1	1	1
67298	0.16367713004484305	529.8944780510335	12875.0	0	0	1	1611	2228	10	15	1	1	1
6912	0.08176100628930817	89.53727785815205	1780.0	1	1	0	20327	50729	15	18	1	1	1
3168	0.01904761904761905	28.212467747515397	563.0	0	0	1	3551	50547	2	10	1	0	1
15222	0.06465517241379311	117.21825015712453	4015.0	0	0	3	0	50088	8	10	0	1	1
15408	0.04149377593360996	80.74290639991924	3039.0	0	0	2	16261	17263	11	14	0	1	1
7644	0.2962962962962963	260.3466531590462	4181.0	1	0	3	22356	50095	6	6	0	1	1
16744	0.11788617886178862	203.35152071502029	4679.0	0	1	0	0	6399	6	15	1	1	1
92880	0.09043478260869565	419.7991577351507	15479.0	0	1	0	5662	24939	15	15	1	0	1
17064	0.043137254901960784	87.4035500948169	3153.0	0	1	0	23675	50188	3	27	1	0	1
100650	0.08391608391608392	431.3124124001122	11061.0	0	0	3.4043532621051327	4799	4815	2	10	0	0	1
127008	0.03608247422680412	209.75576150171668	6246.0	0	0	1.5956467378948673	0	18097	0	6	1	0	1
5264	0.004651162790697674	7.499845887083206	181.0	0	1	0	11206	26494	8	10	1	0	1
33096	0.04139433551198257	141.79266414628955	4104.0	0	1	0	4570	9771	2	14	1	0	1
19360	0.019455252918287938	67.31930113562252	1759.0	0	1	0	1943	50010	9	9	1	1	1
31339	0.16923076923076924	405.87880733444973	11040.0	0	0	1	50058	50236	6	16	0	1	1
56166	0.1728395061728395	549.0579408887052	17270.0	0	0	1.4043532621051327	9753	23675	4	13	0	0	1
44955	0.12631578947368421	343.11766382652036	7623.0	1	1	0	25508	50022	15	18	1	1	1
23560	0.12949640287769784	284.04419899777383	9487.0	0	1	0	1326	50081	6	9	1	0	1
4020	0.018633540372670808	20.962605164734168	533.0	0	0	3	9095	50459	2	8	1	1	1
3150	0.0970873786407767	70.59663022893511	1988.0	0	1	0	3646	9771	7	10	1	0	1
18758	0.061855670103092786	135.60604604726453	3748.0	0	1	0	49	9321	2	7	1	0	1
8611	0.25333333333333335	262.75153374879056	5007.0	1	0	2	25449	51977	2	41	1	1	1
26555	0.06097560975609756	152.24619267915227	4262.0	0	0	1	17885	50112	10	10	1	0	1
8400	0.08092485549132948	103.63117430946564	2855.0	0	1	0	0	24411	7	14	1	1	1
64698	0.0876068376068376	311.2223591139146	8929.0	0	1	0	0	5283	6	6	1	1	1
392	0.125	43.96686851703052	615.0	0	1	0.0	0	50676	6	18	0	0	1
17741	0.007462686567164179	16.780949798749663	684.0	0	0	3	2868	21178	6	6	0	0	1
2550	0.2111111111111111	126.27465254564756	2236.0	1	0	1	0	17658	10	16	1	1	1
25760	0.030395136778115502	77.43538479646087	2686.0	0	1	0.0	0	2868	0	6	1	0	1
8487	0.04918032786885246	66.55294975730087	1837.0	0	1	0	21336	53267	2	6	1	0	1
53332	0.03300970873786408	129.4310421151334	4062.0	0	0	1	2749	50112	6	10	1	0	1
3649	0.1206896551724138	81.7074778027757	916.0	0	1	0	26835	51601	18	27	0	1	1
7392	0.03867403314917127	55.56996253182032	1877.0	0	1	0	6158	50126	0	8	1	0	1
63840	0.1632183908045977	556.2207212005383	17595.0	0	0	1	1611	24939	10	15	1	1	1
43923	0.047619047619047616	178.28795912928237	6817.0	1	0	1	10937	17268	7	15	1	0	1
42504	0.20786516853932585	515.0663825371959	10623.0	0	1	0	2928	17456	7	15	1	0	1
7052	0.06701030927835051	95.74421069898226	2555.0	0	0	1.5956467378948673	5282	5516	29	29	1	0	1
39201	0.1274787535410765	312.6473409819976	6314.0	1	0	3	17156	24210	6	7	1	1	1
12236	0.0514018691588785	80.91968551796164	1956.0	0	0	1.5956467378948673	0	20337	8	27	0	1	1
14025	0.1848341232227488	294.52337801378155	8329.0	0	0	1	0	16090	2	7	0	0	1
20116	0.19433198380566802	369.0953750169156	11061.0	1	0	2	1465	2701	6	6	0	1	1
39312	0.10804597701149425	354.53966774749006	10116.0	0	0	1	6393	50305	18	18	1	0	1
1639	0.0457516339869281	49.56255808902373	995.0	1	0	1.5956467378948673	0	9107	2	2	1	0	1
14805	0.025	46.21606590195394	1493.0	0	1	0	10427	24532	7	18	1	1	1
14595	0.178743961352657	250.0447675232724	4738.0	0	0	2	16024	51099	7	8	0	0	1
7688	0.06285714285714286	69.20355306138427	1136.0	0	0	0.40435326210513267	6169	9651	0	27	1	0	1
49725	0.06349206349206349	296.9037770135923	8500.0	0	0	2	2277	16109	9	20	0	0	1
6675	0.22388059701492538	203.56539638880932	3656.0	0	1	0	9351	11076	8	18	1	0	1
29376	0.45569620253164556	820.327894813733	24074.0	1	1	0	8911	50074	3	7	1	1	1
14774	0.09663865546218488	174.14774772423968	4924.0	0	1	0	22916	52084	2	10	1	1	1
18012	0.0625	119.48545107039723	3131.0	0	0	1	11296	51793	12	16	1	0	1
43428	0.13550135501355012	382.77514794642576	11459.0	0	1	0	0	50046	8	16	1	0	1
27467	0.06422018348623854	146.24757223744314	2906.0	1	0	1	3700	18294	1	3	1	1	1
4031	0.07692307692307693	73.76194235878972	1216.0	0	0	4	3004	50166	5	18	0	0	1
13734	0.06334841628959276	98.61731369288671	2301.0	0	0	1	4786	50802	6	6	0	0	1
12474	0.008438818565400843	14.70033133854138	327.0	0	1	0	9530	16258	6	6	1	1	1
21645	0.09025270758122744	179.7417609318492	4199.0	0	1	0	6126	17636	0	8	1	0	1
1800	0.03614457831325301	17.369597346278674	176.0	0	0	1	0	26027	6	10	1	0	1
6018	0.08053691275167785	80.81517451049903	1450.0	0	0	3	50025	50614	6	6	1	1	1
2356	0.10309278350515463	62.699246069298624	974.0	0	1	0.0	0	50459	6	12	0	0	1
1881	0.0975609756097561	52.408774784034314	791.0	0	0	1	50072	50193	8	14	1	1	1
2964	0.13821138211382114	115.2372286164711	1995.0	1	0	1.5956467378948673	3840	7463	0	4	1	1	1
4248	0.04145077720207254	51.32107744710825	836.0	1	0	2	10685	23146	0	3	1	0	1
27261	0.1551155115511551	331.7531994584603	7881.0	0	1	0	0	25360	1	15	0	1	1
342	0.03278688524590164	8.754887502163468	48.0	0	1	0	0	16758	1	8	1	0	1
4698	0.20869565217391303	163.91845982903115	3435.0	1	1	0	1764	13064	6	6	1	1	1
19006	0.04778156996587031	93.71227889484638	1655.0	0	1	0	0	51267	3	18	1	0	1
